Title,Publisher,Date,Link
AXA Now Lets You Pay Your Insurance Premiums In Bitcoin,Decrypt,2021-04-15,https://decrypt.co/66580/axa-now-lets-you-pay-your-insurance-premiums-in-bitcoin
Macau’s high-rolling casino industry faces a digital currency threat,CryptoSlate,2021-04-15,https://cryptoslate.com/macaus-high-rolling-casino-industry-faces-a-digital-currency-threat/
This message was included in a Bitcoin block after the Coinbase listing,CryptoSlate,2021-04-15,https://cryptoslate.com/this-message-was-included-in-a-bitcoin-block-after-the-coinbase-listing/
"Coinbase Listing Brought Attention to Crypto, Says Tezos's Kathleen Breitman",CoinDesk,2021-04-15,https://www.coindesk.com/markets/2021/04/15/coinbase-listing-brought-attention-to-crypto-says-tezoss-kathleen-breitman/
Taproot Speedy Trial Code Merged Into Bitcoin Core,CoinDesk,2021-04-15,https://www.coindesk.com/tech/2021/04/15/taproot-speedy-trial-code-merged-into-bitcoin-core/
Crypto Is Still the Frontier for Journalism,CoinDesk,2021-04-15,https://www.coindesk.com/markets/2021/04/15/crypto-is-still-the-frontier-for-journalism/
"NYPD's Crypto Sleuthing Is Powered by Chainalysis, Documents Show",CoinDesk,2021-04-15,https://www.coindesk.com/policy/2021/04/15/nypds-crypto-sleuthing-is-powered-by-chainalysis-documents-show/
Berlin Hard Fork Is Now Live on Ethereum,CoinDesk,2021-04-15,https://www.coindesk.com/tech/2021/04/15/berlin-hard-fork-is-now-live-on-ethereum/
Add Coinbase to the List of Crypto Stocks HSBC Won't Touch,CoinDesk,2021-04-15,https://www.coindesk.com/business/2021/04/15/add-coinbase-to-the-list-of-crypto-stocks-hsbc-wont-touch/
KuCoin kickstarts new startup incubation program with a $50 million check,CryptoSlate,2021-04-15,https://cryptoslate.com/kucoin-kickstarts-startup-incubation-program-with-a-50-million-check/
The U.S. just got a ‘pure-play’ Bitcoin and crypto ecosystem ETF,CryptoSlate,2021-04-15,https://cryptoslate.com/the-u-s-just-got-a-pure-play-bitcoin-and-crypto-ecosystem-etf/
How to create programming language that compiles to ...,HackerNoon,2021-04-15,https://hackernoon.com/creating-your-own-javascript-based-programming-language-has-never-been-easier-wju33by
