Title,Publisher,Date,Link
"Binance limits daily withdrawals to $2,000 for basic accounts amid regulatory woes",CryptoSlate,2021-07-28,https://cryptoslate.com/binance-limits-daily-withdrawals-to-2000-for-basic-accounts-amid-regulatory-woes/
Crypto CEOs Are Still Six-Figures Bullish on Bitcoin's Price,CoinDesk,2021-07-28,https://www.coindesk.com/business/2021/07/28/crypto-ceos-are-still-six-figures-bullish-on-bitcoins-price/
Ethereum Devs Grapple With Worst-Case Scenarios,CoinDesk,2021-07-28,https://www.coindesk.com/tech/2021/07/28/ethereum-devs-grapple-with-worst-case-scenarios/
Mexico Regulator Says 12 Crypto Exchanges Are Operating Illegally,CoinDesk,2021-07-28,https://www.coindesk.com/markets/2021/07/28/mexico-regulator-says-12-crypto-exchanges-are-operating-illegally/
Market Wrap: Bitcoin Expected to Pause Before Next Rally,CoinDesk,2021-07-28,https://www.coindesk.com/markets/2021/07/28/market-wrap-bitcoin-expected-to-pause-before-next-rally/
"Traders, Unswayed by Axie Infinity Hype, Are Aggressively Shorting AXS",CoinDesk,2021-07-28,https://www.coindesk.com/markets/2021/07/28/traders-unswayed-by-axie-infinity-hype-are-aggressively-shorting-axs/
"Ether Trading Volume Surged 1,400% in First Half as Institutions Took Exposure: Coinbase",CoinDesk,2021-07-28,https://www.coindesk.com/markets/2021/07/28/ether-trading-volume-surged-1400-in-first-half-as-institutions-took-exposure-coinbase/
Coca-Cola to release limited edition NFT ahead of the Special ...,Coin Insider.,2021-07-28,https://www.coininsider.com/coca-cola-to-release-limited-edition-nft-ahead-of-the-special-olympics/
UBS Mulls Offering Prime Brokerage Services for Crypto ETPs to European Hedge Funds: Sources,CoinDesk,2021-07-28,https://www.coindesk.com/business/2021/07/28/ubs-mulls-offering-prime-brokerage-services-for-crypto-etps-to-european-hedge-funds-sources/
Grayscale Bitcoin Trust Discount Narrows as 'Unlocks' Pass,CoinDesk,2021-07-28,https://www.coindesk.com/markets/2021/07/28/grayscale-bitcoin-trust-discount-narrows-as-unlocks-pass/
Prime Trust Raises $64M to Scale Fintech Infrastructure Biz,CoinDesk,2021-07-28,https://www.coindesk.com/business/2021/07/28/prime-trust-raises-64m-to-scale-fintech-infrastructure-biz/
Bitcoin Seized by DOJ Headed to Crypto Custodian Anchorage in $6.6 Million Deal,Decrypt,2021-07-28,https://decrypt.co/77096/bitcoin-seized-doj-headed-crypto-custodian-anchorage-6-6-million-deal
Roger Huang on how Bitcoin could one day be the world's ...,CryptoSlate,2021-07-28,https://cryptoslate.com/videos/roger-huang-on-how-bitcoin-could-one-day-be-the-worlds-reserve-currency/
The IMF's Self-Serving Case Against Bitcoin,CoinDesk,2021-07-28,https://www.coindesk.com/markets/2021/07/28/the-imfs-self-serving-case-against-bitcoin/
XRP Cheers Ripple's Japan-Philippines Corridor as Bitcoin Breaks Above $40K Ahead of Fed,CoinDesk,2021-07-28,https://www.coindesk.com/markets/2021/07/28/xrp-cheers-ripples-japan-philippines-corridor-as-bitcoin-breaks-above-40k-ahead-of-fed/
"Uniswap Says It's Talking With PayPal, Robinhood and More in Deleted Video",CoinDesk,2021-07-28,https://www.coindesk.com/business/2021/07/28/uniswap-says-its-talking-with-paypal-robinhood-and-more-in-deleted-video/
Love Bitcoin? Mine Your Values,CoinDesk,2021-07-28,https://www.coindesk.com/markets/2021/07/28/love-bitcoin-mine-your-values/
Over 300 ETH lost to ‘failed transactions’ upon Stoner Cats NFTs launch,CryptoSlate,2021-07-28,https://cryptoslate.com/over-300-eth-lost-to-failed-transactions-after-botched-stoner-cats-nfts-launch/
Top 10 Sites To Post Remote Jobs for Free,HackerNoon,2021-07-28,https://hackernoon.com/top-10-sites-to-post-remote-jobs-free-ci1y379y
