Title,Publisher,Date,Link
"Binance Temporarily Disables All Crypto Withdrawals, Cites Backlog",CoinDesk,2021-11-01,https://www.coindesk.com/business/2021/11/01/binance-temporarily-disables-all-crypto-withdrawals-cites-backlog/
The Tragedy of the Third Coin,CoinDesk,2021-11-01,https://www.coindesk.com/tech/2021/11/01/the-tragedy-of-the-third-coin/
SHIB Jumps 16% After Binance Announces Listing,Decrypt,2021-11-01,https://decrypt.co/84953/shib-jumps-binance-listing-times-square-advertisement
Alpaca Finance raises $3.6 million in public sale of first half of new NFT collection Alpies,CryptoSlate,2021-11-01,https://cryptoslate.com/alpaca-finance-raises-3-6-million-public-sale-first-half-of-new-nft-collection-alpies/
$139M BXH Exchange Hack Was the Result of Leaked Admin ...,CoinDesk,2021-11-01,https://www.coindesk.com/tech/2021/11/01/139m-bxh-exchange-hack-was-the-result-of-leaked-admin-key/
Crypto exchange Huobi shuts its crypto derivative trading business in China,CryptoSlate,2021-11-01,https://cryptoslate.com/crypto-exchange-huobi-shuts-its-crypto-derivative-trading-business-in-china/
Kleiman v. Wright: Bitcoin’s Trial of the Century Kicks Off in Miami,CoinDesk,2021-11-01,https://www.coindesk.com/policy/2021/11/02/kleiman-v-wright-bitcoins-trial-of-the-century-kicks-off-in-miami/
"‘Squid Game’ token soars 110,000%, but holders are unable to sell",CryptoSlate,2021-11-01,https://cryptoslate.com/squid-game-token-soars-110000-but-holders-are-unable-to-sell/
November Is Crypto Literacy Month,CoinDesk,2021-11-01,https://www.coindesk.com/markets/2021/11/01/november-is-crypto-literacy-month/
Why Stablecoin Regulation Isn’t ‘Urgent’,CoinDesk,2021-11-01,https://www.coindesk.com/policy/2021/11/01/why-stablecoin-regulation-isnt-urgent/
Paying Off Student Loans? You Can Do It With Crypto,CoinDesk,2021-11-01,https://www.coindesk.com/learn/paying-off-student-loans-you-can-do-it-with-crypto/
Crypto Fund Inflows Slow After Record Jolt From Bitcoin Futures ETF,CoinDesk,2021-11-01,https://www.coindesk.com/business/2021/11/01/crypto-fund-inflows-slow-after-record-jolt-from-bitcoin-futures-etf/
Pension Funds Wade Gingerly Into Crypto Investments,CoinDesk,2021-11-01,https://www.coindesk.com/business/2021/11/01/pension-funds-wade-gingerly-into-crypto-investments/
Is Floki Inu Safe? • Altcoin Analysis • Benzinga Crypto,Benzinga,2021-11-01,https://www.benzinga.com/money/is-floki-inu-safe
Mawson Infrastructure Group Lists Mining-Focused ETF in Australia,CoinDesk,2021-11-01,https://www.coindesk.com/business/2021/11/01/mawson-infrastructure-group-lists-mining-focused-etf-in-australia/
Grayscale parent Digital Currency Group raises $700 million,CryptoSlate,2021-11-01,https://cryptoslate.com/grayscale-parent-digital-currency-group-raises-700-million/
