Title,Publisher,Date,Link
Dfinity’s ICP Token to Launch With A Coinbase Pro Listing,Decrypt,2021-05-04,https://decrypt.co/69857/dfinitys-icp-token-launches-today-with-a-coinbase-pro-listing
You Can Buy a Banksy With Bitcoin or Ethereum From Sotheby’s,Decrypt,2021-05-04,https://decrypt.co/69904/banksy-art-bitcoin-ethereum-sothebys
Reef Finance is iterating the ‘IDO’ Model with new ReefStarter Platform,CryptoSlate,2021-05-04,https://cryptoslate.com/reef-finance-is-revolutionizing-the-ido-model-with-new-reefstarter-platform/
DeFi Conglomerate Equilibrium Raises $8.5M to Win a Place on Polkadot,CoinDesk,2021-05-04,https://www.coindesk.com/business/2021/05/04/defi-conglomerate-equilibrium-raises-85m-to-win-a-place-on-polkadot/
The 6 Best Crypto Referral Programs in 2021 » Brave New Coin,Brave New Coin,2021-05-04,https://bravenewcoin.com/insights/6-best-crypto-referral-programs-in-2021
$540 million worth of Ethereum (ETH) liquidated as ‘shorts’ punished,CryptoSlate,2021-05-04,https://cryptoslate.com/540-million-worth-of-ethereum-eth-liquidated-as-shorts-punished/
Dogecoin surges to new all-time high following Gemini listing,CryptoSlate,2021-05-04,https://cryptoslate.com/dogecoin-surges-to-new-all-time-high-following-gemini-listing/
Irish firm Accenture to oversee 5 ‘digital dollar’ pilots in the U.S.,CryptoSlate,2021-05-04,https://cryptoslate.com/irish-firm-accenture-to-oversee-5-digital-dollar-pilots-in-the-u-s/
DOGE pumps 14% as American baseball team announces Dogecoin plans,CryptoSlate,2021-05-04,https://cryptoslate.com/doge-pumps-14-as-american-baseball-team-announces-dogecoin-plans/
