Title,Publisher,Date,Link
"Nigerians attack Binance, trends #BinanceStopScamming",CryptoSlate,2022-01-28,https://cryptoslate.com/nigerians-attack-binance-trends-binancestopscamming/
Binance Begins Allowing EUR Deposits and Withdrawals via ...,Bitcoin.com News,2022-01-28,https://news.bitcoin.com/binance-allowing-eur-deposits-withdrawals-sepa-payment-network/
Binance Labs-Backed Solv Protocol on Its Fundraising Efforts: Details,U.Today,2022-01-28,https://u.today/binance-labs-backed-solv-protocol-on-its-fundraising-efforts-details
Hackers Seize $80 Million From Qubit in Latest DeFi Attack,Bloomberg.com,2022-01-28,https://www.bloomberg.com/news/articles/2022-01-28/hackers-seize-80-million-from-qubit-in-lastest-defi-attack
Bitcoin Holds Support Above $35K; Resistance Near $40K,CoinDesk,2022-01-28,https://www.coindesk.com/markets/2022/01/28/bitcoin-holds-support-above-35k-resistance-near-40k/
Tokens Related to Wonderland Developer Plunge After QuadrigaCX Revelation,CoinDesk,2022-01-28,https://www.coindesk.com/markets/2022/01/28/tokens-related-to-wonderland-developer-plunge-after-quadrigacx-revelation/
How to Choose a Play-to-Earn Game - What You Need to ...,CoinDesk,2022-01-28,https://www.coindesk.com/learn/how-to-pick-the-right-play-to-earn-game-for-you/
Russian Government Agrees on Road Map to Regulate Crypto: Report,CoinDesk,2022-01-28,https://www.coindesk.com/policy/2022/01/28/russian-government-agrees-on-road-map-to-regulate-crypto-report/
"Market Wrap: Bitcoin Stalls Below $40K, Analysts Point to ...",CoinDesk,2022-01-28,https://www.coindesk.com/markets/2022/01/28/market-wrap-bitcoin-stalls-below-40k-analysts-point-to-risks-in-defi/
Anchor Protocol Reserves Slide as Money Market's Founder Talks Down Concerns,CoinDesk,2022-01-28,https://www.coindesk.com/markets/2022/01/28/anchor-protocol-reserves-slide-as-money-markets-founder-talks-down-concerns/
Is a Crypto Winter Coming? 3 Things to Consider,CoinDesk,2022-01-28,https://www.coindesk.com/learn/is-a-crypto-winter-coming-3-things-to-consider/
"Lucky Block 580% Gain, Lists on CMC, Road to Binance ...",InsideBitcoins,2022-01-28,https://insidebitcoins.com/news/lucky-block-580-gain-lists-on-cmc-road-to-binance-straight-ahead
A Look at EU's GDPR and What It Means for Crypto Privacy,CoinDesk,2022-01-28,https://www.coindesk.com/layer2/privacyweek/2022/01/28/a-look-at-eus-gdpr-and-what-it-means-for-crypto-privacy/
Buterin to Use Returned $100M From SHIB Donation for ...,CoinDesk,2022-01-28,https://www.coindesk.com/business/2022/01/28/buterin-to-use-returned-100m-from-shib-donation-for-covid-projects-worldwide/
Warren Targets 6 More Crypto Miners for Their Energy Use,CoinDesk,2022-01-28,https://www.coindesk.com/business/2022/01/28/senator-warren-targets-6-more-crypto-miners-for-their-energy-use/
FriesDAO Wants to Start a Crypto-Crowdfunded Fast-Food Franchise,CoinDesk,2022-01-28,https://www.coindesk.com/business/2022/01/28/friesdao-wants-to-start-a-crypto-crowdfunded-fast-food-franchise/
"Reflecting on Facebook's Hilarious, Well-Deserved Crypto ...",CoinDesk,2022-01-28,https://www.coindesk.com/layer2/2022/01/28/reflecting-on-facebooks-hilarious-well-deserved-crypto-failure/
Russian Govt. Approves Roadmap For Crypto Regulation; Bitcoin Falls,Outlook India,2022-01-28,https://www.outlookindia.com/business/russian-govt-approves-roadmap-for-crypto-regulation-bitcoin-falls--news-48695
Mastercard’s CipherTrace Used ‘Honeypots’ to Gather Crypto Wallet Intel,CoinDesk,2022-01-28,https://www.coindesk.com/layer2/privacyweek/2022/01/28/mastercards-ciphertrace-used-honeypots-to-gather-crypto-wallet-intel/
Hong Kong Regulators Impose Limits on Investing in Spot Crypto ETFs,CoinDesk,2022-01-28,https://www.coindesk.com/policy/2022/01/28/hong-kong-regulators-impose-limitations-on-investing-in-spot-crypto-etfs/
The biggest crypto heists of all time,Cointelegraph,2022-01-28,https://cointelegraph.com/explained/the-biggest-crypto-heists-of-all-time
"EU seeks to develop a government DNS resolver, block “illegal content”",CryptoSlate,2022-01-28,https://cryptoslate.com/eu-seeks-to-develop-a-government-dns-resolver-block-illegal-content/
"Despite major growth in 2021, the Lightning Network still remains a niche product",CryptoSlate,2022-01-28,https://cryptoslate.com/despite-major-growth-in-2021-the-lightning-network-still-remains-a-niche-product/
Elvis Impersonators Are Trying to Set a Record in the Metaverse,CoinDesk,2022-01-28,https://www.coindesk.com/tech/2022/01/28/elvis-impersonators-are-trying-to-set-a-record-in-the-metaverse/
New Baby Lambo Inu (BLINU) Crypto Wants to Be the ...,InvestorPlace,2022-01-28,https://investorplace.com/2022/01/new-baby-lambo-inu-blinu-crypto-wants-to-be-the-pupcoin-king/
White House to pursue crypto regulation as a matter of national security,CryptoSlate,2022-01-28,https://cryptoslate.com/white-house-to-pursue-crypto-regulation-as-a-matter-of-national-security/
Whale Watch: A Deep Dive Into the Concentrations of Large ...,Bitcoin.com News,2022-01-28,https://news.bitcoin.com/whale-watch-a-deep-dive-into-the-concentrations-of-large-crypto-holders/
"RevenueBOT, The Crypto Platform That Will Let You Automatize Your Trades For Maximum Profits | Bitcoinist.com",Bitcoinist,2022-01-28,https://bitcoinist.com/revenuebot-the-crypto-platform-that-will-let-you-automatize-your-trades-for-maximum-profits/
Crypto Startup Swing Secures $6 Million In Strategic Funding Round,NewsBTC,2022-01-28,https://www.newsbtc.com/news/company/crypto-startup-swing-secures-6-million-in-strategic-funding-round/
LooksRare Has Reportedly Generated $8B in Ethereum NFT Wash Trading,Decrypt,2022-01-28,https://decrypt.co/91510/looksrare-has-reportedly-generated-8b-ethereum-nft-wash-trading
Kyber Network (KNC) bucks the market-wide downtrend with a 57% gain in January,Cointelegraph,2022-01-28,https://cointelegraph.com/news/kyber-network-knc-bucks-the-market-wide-downtrend-with-a-57-gain-in-january
"Apple's Metaverse, Crypto Lobbying, WisdomTree's Wallet ...",Crypto News,2022-01-28,https://cryptonews.com/news/apples-metaverse-crypto-lobbying-wisdomtrees-wallet-usd-80m-defi-hack-more-news.htm
Restaurant focussed DAO called FriesDAO is raising $9.69 ...,HackerNoon,2022-01-28,https://hackernoon.com/restaurant-focussed-dao-called-friesdao-is-raising-$969-million-to-run-a-fast-food-enterprise
Bitcoin Mining CO2 Footprint Is Below 0.08% Of Global Total ...,Crypto News,2022-01-28,https://cryptonews.com/news/bitcoin-mining-co2-footprint-below-008-of-global-total-coinshares.htm
LeBron James & Crypto.com Establish Multi-Year Partnership | Bitcoinist.com,Bitcoinist,2022-01-28,https://bitcoinist.com/lebron-james-crypto-com-partnership/
