Title,Publisher,Date,Link
PancakeSwap's CAKE Rallies 27% on Binance Announcement,CoinDesk,2022-03-17,https://www.coindesk.com/markets/2022/03/17/pancakeswaps-cake-rallies-28-on-binance-announcement/
Bitcoin Testing Resistance Near $40K; Support at $35K-$37K,CoinDesk,2022-03-17,https://www.coindesk.com/markets/2022/03/17/bitcoin-testing-resistance-near-40k-support-at-35k-37k/
First Mover Asia: Taiwan's Surprising Interest Rate Hike ...,CoinDesk,2022-03-17,https://www.coindesk.com/markets/2022/03/17/first-mover-asia-taiwans-surprising-interest-rate-hike-altcoins-outdo-bitcoin/
EU Regulators Warn Consumers That Crypto Assets Are 'Highly Risky',CoinDesk,2022-03-17,https://www.coindesk.com/policy/2022/03/17/eu-regulators-warn-consumers-that-crypto-assets-are-highly-risky/
"First Mover Americas: Bitcoin Stays Above $40,000 While Ether Bounces on Testnet Success",CoinDesk,2022-03-17,https://www.coindesk.com/business/2022/03/17/first-mover-americas-bitcoin-stays-above-40000-while-ether-bounces-on-testnet-success/
What Advisors Can Do During a Bear Market,CoinDesk,2022-03-17,https://www.coindesk.com/markets/2022/03/17/what-advisors-can-do-during-a-bear-market/
"Bitcoin, Ethereum, Crypto News and Price Data","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2022-03-17,https://www.coindesk.com/coindesk/2022/03/17/the-fight-against-inflation-has-begun-and-bitcoin-is-ready-to-help/
VeChain price begins rally that will push VET to $0.10,FXStreet,2022-03-17,https://www.fxstreet.com/cryptocurrencies/news/vechain-price-begins-rally-that-will-push-vet-to-010-202203171246
"Bitcoin Holds Above $40K After Fed Hike, Avalanche’s AVAX Leads Gains Among Crypto Majors",CoinDesk,2022-03-17,https://www.coindesk.com/markets/2022/03/17/bitcoin-holds-above-40k-after-fed-hike-avalanches-avax-leads-gains-amongst-crypto-majors/
Regulation an ‘important step’ for ‘maturity’ of crypto: Adam Dell,Yahoo Finance,2022-03-17,https://finance.yahoo.com/news/regulation-an-important-step-for-maturity-of-crypto-adam-dell-150524523.html
Nansen Adds Terra for On-Chain Analytics as Home of LUNA Grows as DeFi Hub,CoinDesk,2022-03-17,https://www.coindesk.com/tech/2022/03/17/nansen-adds-terra-for-on-chain-analytics-as-home-of-luna-grows-as-defi-hub/
Ethereum Startup Optimism Hits $1.6 Billion Valuation After Raising $150M,Decrypt,2022-03-17,https://decrypt.co/95371/ethereum-startup-optimism-1-6-billion-valuation
Cryptocurrency Prices On March 17 2022: Know The Rate Of ...,ABP LIVE,2022-03-17,https://news.abplive.com/business/cryptocurrency-prices-on-march-17-2022-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1520103
Mina Foundation Raises $92M to Accelerate Adoption of Zero-Knowledge Proofs,CoinDesk,2022-03-17,https://www.coindesk.com/business/2022/03/17/mina-foundation-raises-92m-to-accelerate-adoption-of-zero-knowledge-proofs/
NFT news: Only 5% of NFT sales are from female creators,Coin Insider.,2022-03-17,https://www.coininsider.com/nft-news-only-5-of-nft-sales-are-from-female-creators/
Katie Haun’s New Fund Joins $10M Round for Polkadot Lending Protocol Moonwell,CoinDesk,2022-03-17,https://www.coindesk.com/business/2022/03/17/katie-hauns-new-fund-joins-10m-round-for-polkadot-lending-protocol-moonwell/
