Title,Publisher,Date,Link
Bahrain could be the crypto operations center in the Middle East,Cryptopolitan,2022-02-22,https://www.cryptopolitan.com/bahrain-could-be-the-crypto-operations-center/
Cryptocurrency Prices On February 22 2021: Know The Rate ...,ABP LIVE,2022-02-22,https://news.abplive.com/business/cryptocurrency-prices-on-february-22-2021-know-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-digital-currency-1514707
POAPs: What Is a Proof of Attendance Protocol?,CoinDesk,2022-02-22,https://www.coindesk.com/learn/poaps-what-is-a-proof-of-attendance-protocol/
‘WGMI’: JPMorgan’s Blockchain Chief Leaves for Unspecified New Opportunity,CoinDesk,2022-02-22,https://www.coindesk.com/business/2022/02/22/wgmi-jpmorgans-blockchain-chief-leaves-for-unspecified-new-opportunity/
Terra Says LUNA Token Sale Raises $1 Billion for Bitcoin Reserve,Decrypt,2022-02-22,https://decrypt.co/93577/terra-says-luna-token-sale-raises-1-billion-bitcoin-reserve
Tether Slashes Commercial Paper Holdings by 21%,CoinDesk,2022-02-22,https://www.coindesk.com/business/2022/02/22/tether-slashes-commercial-paper-holdings-by-21/
"Market Wrap: Bitcoin and Altcoins Dip with Russia, Ukraine ...",CoinDesk,2022-02-22,https://www.coindesk.com/markets/2022/02/22/market-wrap-cryptocurrencies-fall-as-sentiment-turns-bearish/
Bitcoin Downtrend Persists; Support at $30K,CoinDesk,2022-02-22,https://www.coindesk.com/markets/2022/02/22/bitcoin-downtrend-persists-support-at-30k/
The Automatic Tax Man Cometh,CoinDesk,2022-02-22,https://www.coindesk.com/layer2/taxweek/2022/02/22/the-automatic-tax-man-cometh/
Brazilian Crypto Exchange Foxbit Raises $21M in Series A Funding,CoinDesk,2022-02-22,https://www.coindesk.com/business/2022/02/22/brazilian-crypto-exchange-foxbit-raises-21-million-in-series-a-funding/
"SAND Token, Below 200-Day MA, Joins Broader Crypto Market in Gloomy Outlook",CoinDesk,2022-02-22,https://www.coindesk.com/markets/2022/02/22/sand-token-below-200-day-ma-joins-broader-crypto-market-in-gloomy-outlook/
DeFi Space Flooded by Rug Pulls: What You Should Know to Protect Your Crypto,U.Today,2022-02-22,https://u.today/defi-space-flooded-by-rug-pulls-what-you-should-know-to-protect-your-crypto
Amber Group Raises $200M in Temasek-Led Round at $3B Valuation,CoinDesk,2022-02-22,https://www.coindesk.com/markets/2022/02/22/trading-infrastructure-firm-amber-group-raises-200-million-in-temasek-led-round/
Regulator in Canada Warns Crypto Exchanges Not to ...,CoinDesk,2022-02-22,https://www.coindesk.com/business/2022/02/22/canadas-osc-warns-crypto-exchanges-not-to-promote-self-custodial-wallets-report/
Brazilian Senate Committee Approves Bill Regulating Crypto Transactions,CoinDesk,2022-02-22,https://www.coindesk.com/policy/2022/02/22/brazilian-senate-committee-approves-bill-regulating-crypto-transactions/
"Intel Reveals First-Gen Mining Chip, Second Gen Still Under Wraps",CoinDesk,2022-02-22,https://www.coindesk.com/tech/2022/02/22/intel-reveals-first-gen-mining-chip-second-gen-still-under-wraps/
"Experts: Russia’s new crypto regulation proposals are a ‘circus,’ still ‘essentially a total ban’",CryptoSlate,2022-02-22,https://cryptoslate.com/experts-russias-new-crypto-regulation-proposals-are-a-circus-still-essentially-a-total-ban/
