Title,Publisher,Date,Link
Market Wrap: Bitcoin Stabilizes as Traders Prepare for Taproot Upgrade,CoinDesk,2021-11-11,https://www.coindesk.com/markets/2021/11/11/market-wrap-bitcoin-stabilizes-as-traders-prepare-for-taproot-upgrade/
"Hut 8′s Revenue Rose Over 700% in Q3, Beating Analyst Estimates",CoinDesk,2021-11-11,https://www.coindesk.com/business/2021/11/11/hut-8s-revenue-rose-more-than-700-in-q3-beating-analyst-estimates/
Crypto-Focused Bank Silvergate Rallies After JPMorgan Sees Industry Adoption Growth,CoinDesk,2021-11-11,https://www.coindesk.com/business/2021/11/11/crypto-focused-bank-silvergate-rallies-after-jpmorgan-sees-industry-adoption-growth/
What Is Elon Musk-Inspired Elonomics?,TheStreet,2021-11-11,https://www.thestreet.com/video/elon-musk-inspired-elonomics-cryptocurrency-explained
European Commission Urges Members to Agree on Crypto Regulations,CoinDesk,2021-11-11,https://www.coindesk.com/policy/2021/11/11/european-commission-urges-member-states-to-agree-on-crypto-regulations/
"For Universal’s NFT Band, Music Is Second to Brand Identity",CoinDesk,2021-11-11,https://www.coindesk.com/business/2021/11/11/for-universals-nft-band-music-is-second-to-brand-identity/
Meta Polker Metaverse: A first-of-its kind in the blockchain gaming world,CryptoSlate,2021-11-11,https://cryptoslate.com/press-releases/meta-polker-metaverse-a-first-of-its-kind-in-the-blockchain-gaming-world/
"As Crypto Bulls And Bears Abound, Who Should You Believe?",CoinDesk,2021-11-11,https://www.coindesk.com/markets/2021/11/11/as-crypto-bulls-and-bears-abound-who-should-you-believe/
‘Probably Nothing’: Why People Still Hate Crypto,CoinDesk,2021-11-11,https://www.coindesk.com/business/2021/11/11/probably-nothing-why-people-still-hate-crypto/
Hedera Network will soon see its first DeFi project,CryptoSlate,2021-11-11,https://cryptoslate.com/hedera-network-will-soon-see-its-first-defi-project/
Bitfarms Buys 24MW Crypto Mining Facility in Washington State for $26M,CoinDesk,2021-11-11,https://www.coindesk.com/business/2021/11/11/bitfarms-buys-24mw-crypto-mining-facility-in-washington-state-for-26m/
An Essential Dark Souls Mods Guide: The Best Mods from ...,HackerNoon,2021-11-11,https://hackernoon.com/an-essential-dark-souls-mods-guide-the-best-mods-from-dark-souls-3-to-dark-souls-remastered
What Happened to Santa Coin? Meme Coin Looks Like a Scam,Market Realist,2021-11-11,https://marketrealist.com/p/what-happened-to-santa-coin/
