Title,Publisher,Date,Link
Cryptocurrency Prices On January 14 2021: Know The Rate ...,ABP LIVE,2022-01-14,https://news.abplive.com/business/cryptocurrency-prices-on-january-14-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1506341
"After Bitcoin’s Weak Start to the Year, Analysts Now Predict Price Increase",CoinDesk,2022-01-14,https://www.coindesk.com/markets/2022/01/14/after-bitcoins-weak-start-to-the-year-analysts-now-predict-price-increase/
Strike App Won’t Support Bitcoin in Argentina,CoinDesk,2022-01-14,https://www.coindesk.com/business/2022/01/14/strike-app-wont-support-bitcoin-in-argentina/
Off the Charts: DeFi Rebound,CoinDesk,2022-01-14,https://www.coindesk.com/layer2/2022/01/14/off-the-charts-defi-rebound/
How Stablecoins Remain Stable Explained,Securities.io,2022-01-14,https://www.securities.io/how-stablecoins-remain-stable-explained/
'Blockchain City' CityDAO Falls Victim to $95K Hack via Discord,CoinDesk,2022-01-14,https://www.coindesk.com/business/2022/01/14/blockchain-city-citydao-falls-victim-to-95k-hack-via-discord/
Miners Going Public Amid Bitcoin Slump Face Tough Months Ahead,CoinDesk,2022-01-14,https://www.coindesk.com/business/2022/01/14/miners-going-public-amid-bitcoin-slump-face-tough-months-ahead/
Web 3 Is a Long Fight Worth Fighting,CoinDesk,2022-01-14,https://www.coindesk.com/layer2/2022/01/14/web-3-is-a-long-fight-worth-fighting/
Elon Musk’s Tesla now supports Dogecoin payment,CryptoSlate,2022-01-14,https://cryptoslate.com/elon-musks-tesla-now-support-dogecoin-payment/
China preps infrastructure for state-backed NFTs,CryptoSlate,2022-01-14,https://cryptoslate.com/china-preps-infrastructure-for-state-backed-nfts/
A Pacific archipelago is going all in on crypto,CryptoSlate,2022-01-14,https://cryptoslate.com/a-pacific-archipelago-is-going-all-in-on-crypto/
Nervos Launches Cross-chain Bridge to Binance Smart Chain,PR Newswire,2022-01-14,https://www.prnewswire.com/news-releases/nervos-launches-cross-chain-bridge-to-binance-smart-chain-301461310.html
Nayib Bukele Is Not the Bitcoin Hero We Need,CoinDesk,2022-01-14,https://www.coindesk.com/layer2/2022/01/14/nayib-bukele-is-not-the-bitcoin-hero-we-need/
Tether freezes three Ethereum addresses holding $150 million in USDT,CryptoSlate,2022-01-14,https://cryptoslate.com/tether-freezes-three-ethereum-addresses-holding-150-million-in-usdt/
Vitalik Buterin on why cross-chain bridges will not be a part of the multi-chain future,CryptoSlate,2022-01-14,https://cryptoslate.com/vitalik-buterin-on-why-cross-chain-bridges-will-not-be-a-part-of-the-multi-chain-future/
"Nervos ecosystem is expanding: Force Bridge to BSC is live, cross-chain bridge to Cardano is coming",CryptoSlate,2022-01-14,https://cryptoslate.com/nervos-ecosystem-is-expanding-force-bridge-to-bsc-is-live-cross-chain-bridge-to-cardano-is-coming/
How to Auto-Generate Promotional Graphics for your New ...,HackerNoon,2022-01-14,https://hackernoon.com/how-to-auto-generate-promotional-graphics-for-your-new-shopify-products
