Title,Publisher,Date,Link
"Binance-Backed Travala Launches Dtravel, a ‘Decentralized Airbnb’",CoinDesk,2021-06-16,https://www.coindesk.com/business/2021/06/16/binance-backed-travala-launches-dtravel-a-decentralized-airbnb/
Big Time Studios to Push ‘Play-to-Earn’ Through Binance NFT Marketplace,CoinDesk,2021-06-16,https://www.coindesk.com/business/2021/06/16/big-time-studios-to-push-play-to-earn-through-binance-nft-marketplace/
2 Ethereum Projects Are Officially Merging; 'Keanu' Aims for August Launch,CoinDesk,2021-06-16,https://www.coindesk.com/tech/2021/06/16/2-ethereum-projects-are-officially-merging-keanu-aims-for-august-launch/
NFT ‘Yield Farming’ Guild Raises $4M to Expand Play-to-Earn Gaming Push,Decrypt,2021-06-16,https://decrypt.co/73728/yield-guild-games-raises-4m-expand-nft-push
Panama to Present Crypto-Related Bill in July,CoinDesk,2021-06-16,https://www.coindesk.com/markets/2021/06/16/panama-to-present-crypto-related-bill-in-july/
Real Vision Raises $35M in Bid to Shake Up Financial Media,CoinDesk,2021-06-16,https://www.coindesk.com/business/2021/06/16/real-vision-raises-35m-in-bid-to-shake-up-financial-media/
Stella Artois Is Auctioning Digital Racehorse NFTs,Decrypt,2021-06-16,https://decrypt.co/73773/stella-artois-nfts
Banks Edge Closer to Ethereum 2.0 Staking,CoinDesk,2021-06-16,https://www.coindesk.com/business/2021/06/16/banks-edge-closer-to-ethereum-20-staking/
Valid Points: The Challenge of Decentralized Staking Pools on Eth 2.0,CoinDesk,2021-06-16,https://www.coindesk.com/tech/2021/06/16/valid-points-the-challenge-of-decentralized-staking-pools-on-eth-20/
"Crypto’s “bad boy” Dogecoin does more harm than good, analyst says",CryptoSlate,2021-06-16,https://cryptoslate.com/cryptos-bad-boy-dogecoin-does-more-harm-than-good-analyst-says/
"Kim Kardashian is shilling ‘EthereumMax,’ but the SEC probably won’t be impressed",CryptoSlate,2021-06-16,https://cryptoslate.com/kim-kardashian-is-shilling-ethereummax-but-the-sec-probably-wont-be-impressed/
"Dallas Mavericks may issue NFT tickets next season, Mark Cuban says",CryptoSlate,2021-06-16,https://cryptoslate.com/dallas-mavericks-may-issue-nft-tickets-next-season-mark-cuban-says/
