Title,Publisher,Date,Link
Binance USD (BUSD) price prediction: Bullish outlook ahead?,Capital.com,2022-03-04,https://capital.com/binance-usd-busd-price-prediction
Coinbase says it will ban Russian users from its platform only if required by law,CryptoSlate,2022-03-04,https://cryptoslate.com/coinbase-says-it-will-ban-russian-users-from-its-platfrom-only-if-required-by-law/
Shake Shack Delivering Bitcoin With Every Burger,Decrypt,2022-03-04,https://decrypt.co/94419/shake-shack-delivering-bitcoin-every-burger
"Bitcoin Drops for Third Straight Day as Dollar Hits 21-Month High, US Wages Eyed",CoinDesk,2022-03-04,https://www.coindesk.com/markets/2022/03/04/bitcoin-drops-for-third-straight-day-as-dollar-hits-21-month-high-us-wages-eyed/
Real Betis Partners With Crypto Payment Leader Alchemy Pay,CryptoSlate,2022-03-04,https://cryptoslate.com/press-releases/real-betis-partners-with-crypto-payment-leader-alchemy-pay/
Gold Price Recap: February 28 - March 4,Gold Price,2022-03-04,https://goldprice.org/news/gold-price-recap-february-28-march-4
China still accounts for 10% of Bitcoin transactions,CryptoSlate,2022-03-04,https://cryptoslate.com/china-still-accounts-for-10-of-bitcoin-transactions/
THORChain's Highly-Anticipated Integration with Terra Leads ...,Securities.io,2022-03-04,https://www.securities.io/thorchains-highly-anticipated-integration-with-terra-leads-to-runes-rally/
"Everdome and Metahero Launches on Bybit, Reaching a New Milestone",CryptoSlate,2022-03-04,https://cryptoslate.com/press-releases/everdome-and-metahero-launches-on-bybit-reaching-a-new-milestone/
"SOL, BNB, and, Seesaw Protocol (SSW) Boosting Wallets ...",BeInCrypto,2022-03-04,https://beincrypto.com/sol-bnb-and-seesaw-protocol-ssw-boosting-wallets-right-now/
Bitcoin Extends Pullback Toward $37K-$40K Support Zone,CoinDesk,2022-03-04,https://www.coindesk.com/markets/2022/03/04/bitcoin-extends-pullback-toward-37k-40k-support-zone/
"The Sandbox season 2 launches, hitting 2M users and entering bearish domination",CryptoSlate,2022-03-04,https://cryptoslate.com/the-sandbox-season-2-launches-hitting-2m-users-and-entering-bearish-domination/
Market Wrap: Cryptos Slide; Analysts Expect a Volatility Spike,CoinDesk,2022-03-04,https://www.coindesk.com/markets/2022/03/04/market-wrap-cryptos-slide-analysts-expect-a-volatility-spike/
Here Are All of the Major NFT Projects Being Turned Into Movies,Decrypt,2022-03-04,https://decrypt.co/94142/major-nft-projects-hollywood-movies
"If Ever There Were a Time for Financial Freedom, It’s Now",CoinDesk,2022-03-04,https://www.coindesk.com/layer2/2022/03/04/if-ever-there-were-a-time-for-financial-freedom-its-now/
"Cipher Mining Scraps Plan to Buy Bitfury Rigs, Sticks With Bitmain, MicroBT",CoinDesk,2022-03-04,https://www.coindesk.com/business/2022/03/04/cipher-mining-scraps-plan-to-buy-bitfury-rigs-sticks-with-bitmain-microbt/
CVS Eyes Metaverse With 4 NFT-Related Trademarks,CoinDesk,2022-03-04,https://www.coindesk.com/business/2022/03/04/cvs-eyes-metaverse-with-4-nft-related-trademarks/
HECO Chain Pledges Support for Ten Winning Startups from HECO Master Builders Program,CryptoSlate,2022-03-04,https://cryptoslate.com/press-releases/heco-chain-pledges-support-for-ten-winning-startups-from-heco-master-builders-program/
"Ukraine Fundraisers Bring Out the Best, and Worst, in Crypto",CoinDesk,2022-03-04,https://www.coindesk.com/layer2/2022/03/04/ukraine-fundraisers-bring-out-the-best-and-worst-in-crypto/
Mickey Mantle Baseball Card NFT Sells for $471K in OpenSea Auction,CoinDesk,2022-03-04,https://www.coindesk.com/business/2022/03/04/mickey-mantle-baseball-card-nft-sells-for-471k-in-opensea-auction/
The Game Is On: The Hunt for Web 3 Gaming Models,CoinDesk,2022-03-04,https://www.coindesk.com/layer2/2022/03/04/the-game-is-on-the-hunt-for-web-3-gaming-models/
Pplpleasr Will Not Always Please You: The Rise of NFT Artist Emily Yang,CoinDesk,2022-03-04,https://www.coindesk.com/layer2/2022/03/04/pplpleasr-will-not-always-please-you-the-rise-of-nft-artist-emily-yang/
"“6 RINGS” early adopter wants 156,400% mark up on Michael Jordan NFT",CryptoSlate,2022-03-04,https://cryptoslate.com/6-rings-early-adopter-wants-156400-mark-up-on-michael-jordan-nft/
"Ukrainian-Origin Crypto Continues To Make 'Waves' Even As Bitcoin, Ethereum, Dogecoin Crash — What's Goin",Benzinga,2022-03-04,https://www.benzinga.com/markets/cryptocurrency/22/03/25984187/ukrainian-origin-crypto-continues-to-make-waves-even-as-bitcoin-ethereum-dogecoin-crash-wh
Total amount of Luna tokens staked down 62% from ATH even amid massive price rally,CryptoSlate,2022-03-04,https://cryptoslate.com/total-amount-of-luna-tokens-staked-down-62-from-ath-even-amid-massive-price-rally/
Katy Perry to drop second NFT collection on Theta,CryptoSlate,2022-03-04,https://cryptoslate.com/katy-perry-to-drop-second-nft-collection-on-theta/
Volumes Of Ruble-Denominated Bitcoin Spike To A Year High | Bitcoinist.com,Bitcoinist,2022-03-04,https://bitcoinist.com/volumes-of-ruble-denominated-bitcoin-spike-to-a-year-high/
"Bitcoin Falls Below USD 40,000 on Stronger Dollar as War in ...",Crypto News,2022-03-04,https://cryptonews.com/news/bitcoin-falls-stronger-dollar-shows-signs-of-maturing-as-digital-collateral.htm
VALR To Launch BNB-ZAR Market,Global Crypto,2022-03-04,https://globalcrypto.tv/valr-to-launch-bnb-zar-market/
Lugano Adopts Bitcoin and Tether As Legal Tender –,Coinposters,2022-03-04,https://coinposters.com/news/bitcoin/lugano-adopts-bitcoin-and-tether-as-legal-tender/
