Title,Publisher,Date,Link
Circle’s USD Coin is silently closing the gap to Tether,CryptoSlate,2022-02-01,https://cryptoslate.com/circles-usd-coin-is-silently-closing-the-gap-to-tether/
FC Porto and Binance showcase their fan token partnership,CryptoSlate,2022-02-01,https://cryptoslate.com/fc-porto-and-binance-showcase-their-fan-token-partnership/
"India Edges Toward Crypto Legalization With 30% Tax, Announces Digital Rupee",CoinDesk,2022-02-01,https://www.coindesk.com/policy/2022/02/01/india-to-levy-30-tax-on-crypto-income-cbdc-launch-in-2022-23/
Solana Crypto: SOL Is on the Rise as Coinbase Lists Solana ...,InvestorPlace,2022-02-01,https://investorplace.com/2022/02/solana-crypto-sol-is-on-the-rise-as-coinbase-lists-solana-tokens/
First Mover Asia: Crypto Prices Rise With Investors' Appetite ...,CoinDesk,2022-02-01,https://www.coindesk.com/markets/2022/02/01/first-mover-asia-crypto-prices-rise-with-investors-appetite-for-risk/
Cryptocurrency Prices On February 1 2021: Know The Rate Of ...,ABP LIVE,2022-02-01,https://news.abplive.com/business/cryptocurrency-prices-on-february-1-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1510146
The Sandbox Is Not Immune to the Crypto Selloff and Will ...,InvestorPlace,2022-02-01,https://investorplace.com/2022/02/sandbox-is-not-immune-to-the-crypto-selloff-and-will-recover/
Suku pumping on news of Binance listing: places to buy Suku,CoinJournal,2022-02-01,https://coinjournal.net/news/suku-pumping-on-news-of-a-binance-listing-gained-59-today-best-places-to-buy-suku/
Wonderland Founder: ‘I’m Here to Fix This and Make It All Back’,CoinDesk,2022-02-01,https://www.coindesk.com/tech/2022/02/01/wonderland-founder-im-here-to-fix-this-and-make-it-all-back/
Alexis Ohanian’s VC Firm to Focus on Crypto With $500M Capital Raise,CoinDesk,2022-02-01,https://www.coindesk.com/business/2022/02/01/alexis-ohanians-vc-firm-to-focus-on-crypto-with-500m-capital-raise-report/
GameFi Faces Regulatory Headwinds in Major Asian Markets,CoinDesk,2022-02-01,https://www.coindesk.com/policy/2022/02/01/gamefi-faces-regulatory-headwinds-in-major-asian-markets/
"Market Wrap: Cryptos Stabilize, Analysts Expect Bitcoin Short ...",CoinDesk,2022-02-01,https://www.coindesk.com/markets/2022/02/01/market-wrap-cryptos-stabilize-analysts-expect-bitcoin-short-squeeze/
"Tom Brady Retires to Focus on Family, NFT Startup",CoinDesk,2022-02-01,https://www.coindesk.com/business/2022/02/01/tom-brady-retires-to-focus-on-family-nft-startup/
Launch House Raises $12M Series A for New Age Hacker ...,CoinDesk,2022-02-01,https://www.coindesk.com/business/2022/02/01/launch-house-raises-12m-series-a-for-new-age-hacker-houses/
Terra Founder Floats $38M Proposal for American Sports League Deal,CoinDesk,2022-02-01,https://www.coindesk.com/business/2022/02/01/terra-founder-floats-38m-proposal-for-american-sports-league-deal/
Silvergate swoops in with $200 million bid on failed Diem project,CryptoSlate,2022-02-01,https://cryptoslate.com/silvergate-swoops-in-with-200-million-bid-on-failed-diem-project/
Huobi Incubator announces groundbreaking strategic partnership with DFINITY to boost Web3 development to new heights using the Internet Computer,CryptoSlate,2022-02-01,https://cryptoslate.com/press-releases/huobi-incubator-announces-groundbreaking-strategic-partnership-with-dfinity-to-boost-web3-development-to-new-heights-using-the-internet-computer/
“Green” NFT platform OneOf enters a label-wide partnership with Warner Music Group,CryptoSlate,2022-02-01,https://cryptoslate.com/green-nft-platform-oneof-enters-a-label-wide-partnership-with-warner-music-group/
How to connect crypto data to charting tools » Brave New Coin,Brave New Coin,2022-02-01,https://bravenewcoin.com/insights/how-to-connect-crypto-data-APIs-to-charting-tools
Global VC Funding for Blockchain Firms Surged to Record $25B in 2021: CB Insights,CoinDesk,2022-02-01,https://www.coindesk.com/business/2022/02/01/global-vc-funding-for-blockchain-firms-surged-to-record-25b-in-2021-cb-insights/
21Shares Aims to Have ETPs for Top 50 ‘Quality Assets’ by ...,Blockworks,2022-02-01,https://blockworks.co/21-shares-expands-crypto-etps/
MicroStrategy Begins 2022 by Spending USD 25M on Bitcoin,Crypto News,2022-02-01,https://cryptonews.com/news/microstrategy-begins-2022-by-spending-usd-25m-bitcoin.htm
"Galaxy Heroes (GHC), a GameFi on BSC, Unveils Native NFT Marketplace",U.Today,2022-02-01,https://u.today/galaxy-heroes-ghc-a-gamefi-on-bsc-unveils-native-nft-marketplace
Harmony Ecosystem Fund Approved 21 New Grants in January,HackerNoon,2022-02-01,https://hackernoon.com/harmony-ecosystem-fund-approved-21-new-grants-in-january
TCG World Metaverse Project Partners with WhiteBIT Exchange,InsideBitcoins,2022-02-01,https://insidebitcoins.com/news/whitebit-cryptocurrency-exchange-enters-the-metaverse-with-tcg-world
Bitcoin Is 'Fundamentally Different' From Other Cryptos ...,Crypto News,2022-02-01,https://cryptonews.com/news/bitcoin-fundamentally-different-from-other-cryptos-unlikely-replaced-fidelity.htm
Amber Group Extends Its Foothold in Japan with DeCurret Acquisition,Coinspeaker,2022-02-01,https://www.coinspeaker.com/amber-group-decurret-acquisition/
"Solana, Shiba Inu, Fantom Price Analysis: 01 February",AMBCrypto,2022-02-01,https://ambcrypto.com/solana-shiba-inu-fantom-price-analysis-01-february/
