Title,Publisher,Date,Link
"Thai SEC orders exchanges to delist Dogecoin, Shiba Inu, NFTs, and ‘fan’ tokens",CryptoSlate,2021-06-14,https://cryptoslate.com/thai-sec-orders-exchanges-to-delist-dogecoin-shiba-inu-nfts-and-fan-tokens/
"Paul Tudor Jones Could Go 'All In' on Inflation Trades, Wants 5% Bitcoin Allocation",CoinDesk,2021-06-14,https://www.coindesk.com/markets/2021/06/14/paul-tudor-jones-could-go-all-in-on-inflation-trades-wants-5-bitcoin-allocation/
4 Crypto Tax Tips to Get You Through Market Dips,CoinDesk,2021-06-14,https://www.coindesk.com/policy/2021/06/14/4-crypto-tax-tips-to-get-you-through-market-dips/
Bitcoin 'Options Smile' Shows Market Fearful of Downside Despite Tesla News,CoinDesk,2021-06-14,https://www.coindesk.com/markets/2021/06/14/bitcoin-options-smile-shows-market-fearful-of-downside-despite-tesla-news/
CoinDesk Arrives on Snapchat,CoinDesk,2021-06-14,https://www.coindesk.com/markets/2021/06/14/coindesk-arrives-on-snapchat/
Tanzania’s president is now calling for Bitcoin and crypto adoption,CryptoSlate,2021-06-14,https://cryptoslate.com/tanzanias-president-is-now-calling-for-bitcoin-and-crypto-adoption/
Charles Hoskinson hits back after billionaire calls Cardano a ‘cult’,CryptoSlate,2021-06-14,https://cryptoslate.com/charles-hoskinson-hits-back-after-billionaire-calls-cardano-a-cult/
