Title,Publisher,Date,Link
Coinbase Hires Former SEC Official at Critical Moment Before Public Listing,Decrypt,2021-03-30,https://decrypt.co/63435/coinbase-hires-former-sec-official-at-critical-moment-before-public-listing
Bakkt Launches Mobile App for Bitcoin Holding and Spending,Decrypt,2021-03-30,https://decrypt.co/63381/bakkt-launches-mobile-app-for-bitcoin-holding-and-spending
R3 Corda Now Has a Bridge to Public Blockchains With Arrival of Ethereum-Based XDC,CoinDesk,2021-03-30,https://www.coindesk.com/business/2021/03/30/r3-corda-now-has-a-bridge-to-public-blockchains-with-arrival-of-ethereum-based-xdc/
"Despite no laws, Indian minister says traders must pay taxes on Bitcoin",CryptoSlate,2021-03-30,https://cryptoslate.com/despite-no-laws-indian-minister-says-traders-must-pay-taxes-on-bitcoin/
"Bitcoin, in Switch From February, Keeps Bullish Tone as US Treasury Yields Rise",CoinDesk,2021-03-30,https://www.coindesk.com/markets/2021/03/30/bitcoin-in-switch-from-february-keeps-bullish-tone-as-us-treasury-yields-rise/
"NFT Art Market SuperRare Raises $9M From Mark Cuban, Samsung, Others",Decrypt,2021-03-30,https://decrypt.co/63295/nft-marketplace-superrare-9m-funding-mark-cuban
Metal Coin Surges 250% On Licensing News,Decrypt,2021-03-30,https://decrypt.co/63344/metal-coin-surges-250-on-licensing-news
Nayms Brings Blue-Chips and Disruption to Crypto Insurance,CoinDesk,2021-03-30,https://www.coindesk.com/business/2021/03/30/nayms-brings-blue-chips-and-disruption-to-crypto-insurance/
Michael Jordan Joins $305M Investment in Firm Behind NBA Top Shot,CoinDesk,2021-03-30,https://www.coindesk.com/business/2021/03/30/michael-jordan-joins-305m-investment-in-firm-behind-nba-top-shot/
NFL Player Taylor Rapp Is Launching an NFT to Fight Anti-Asian Hate,CoinDesk,2021-03-30,https://www.coindesk.com/business/2021/03/30/nfl-player-taylor-rapp-is-launching-an-nft-to-fight-anti-asian-hate/
"Bitcoin futures premium hits 30%, but analyst says, 'This time it’s different’",Cointelegraph,2021-03-30,https://cointelegraph.com/news/bitcoin-futures-premium-hits-30-but-analyst-says-this-time-it-s-different
How to Connect Your Bastion Server to a PostgreSQL Server ...,HackerNoon,2021-03-30,https://hackernoon.com/how-to-connect-your-bastion-server-to-a-postgresql-server-with-an-ssh-tunnel-pw3g35lt
Stock To Flow - Measuring The Bitcoin Peak Using Data ...,Brave New Coin,2021-03-30,https://bravenewcoin.com/insights/stock-to-flow-measuring-the-bitcoin-peak-using-data-science
