Title,Publisher,Date,Link
CZ believes crypto winter is here to stay until 2026,CryptoSlate,2022-06-17,https://cryptoslate.com/cz-talks-crypto-winter-including-an-estimation-of-when-it-ends/
"'Few Are Feeling OK': Celsius Investors Unlikely to Fund Bailout, Report Claims",Decrypt,2022-06-17,https://decrypt.co/103146/few-are-feeling-ok-celsius-investors-unlikely-to-fund-bailout-report
72 of the top 100 coins have fallen 90% or more: Here are the holdouts,Cointelegraph,2022-06-17,https://cointelegraph.com/news/72-of-the-top-100-coins-have-fallen-90-or-more-here-are-the-holdouts
The Federal Reserve Board’s policy report notes the ‘structural fragilities’ of crypto due to recent market turmoil,Fortune,2022-06-17,https://fortune.com/2022/06/17/federal-reserve-board-report-stablecoins-crypto-market/
BitMEX and Others Exiting Three Arrows Capital Amid 3AC Insolvency Fears,Decrypt,2022-06-17,https://decrypt.co/103153/bitmex-finblox-deribit-others-exiting-three-arrows-capital-3ac-insolvency-fears
Wallet That Helped Trigger UST Implosion Linked by Analysis Firm to Terra Developer,CoinDesk,2022-06-17,https://www.coindesk.com/tech/2022/06/17/wallet-that-helped-trigger-ust-implosion-linked-by-analysis-firm-to-terra-developer/
Market Wrap: Bitcoin Heads for Worst Week in Year,CoinDesk,2022-06-17,https://www.coindesk.com/markets/2022/06/17/market-wrap-bitcoin-heads-for-worst-week-in-year/
Bitcoin Recovers Over $21K as Fed Commits to Slow Inflation; Traders Remain Cautious,CoinDesk,2022-06-17,https://www.coindesk.com/markets/2022/06/17/bitcoin-recovers-over-21k-as-fed-commits-to-slow-inflation-traders-remain-cautious/
FBI Warns of Cryptocurrency Scammers on LinkedIn,Decrypt,2022-06-17,https://decrypt.co/103220/fbi-warns-of-cryptocurrency-scammers-on-linkedin
The TRON Grand Hackathon 2022 Announces First List of New Partners Joining the Permanent Judging Panel for Season 2,Yahoo Finance,2022-06-17,https://finance.yahoo.com/news/tron-grand-hackathon-2022-announces-135300094.html
Elon Musk Reveals Crypto Twitter Plans in Leaked Transcript,Decrypt,2022-06-17,https://decrypt.co/103145/elon-musk-reveals-crypto-twitter-plans-in-leaked-transcript
"Bitfarms Looks to Boost Liquidity With Sale of 1,500 Bitcoin, New Loan",CoinDesk,2022-06-17,https://www.coindesk.com/business/2022/06/17/bitfarms-looks-to-boost-liquidity-with-sale-of-1500-bitcoin-new-loan/
Panamanian President Partially Vetoes Crypto Regulation Legislation,CoinDesk,2022-06-17,https://www.coindesk.com/policy/2022/06/17/panamanian-president-partially-vetoes-crypto-regulation-legislation/
Adam Back Reiterates $100K BTC Price Prediction,CryptoPotato,2022-06-17,https://cryptopotato.com/adam-back-reiterates-100k-btc-price-prediction/
Former SEC Chair Jay Clayton Talks Rapidly Evolving Crypto Regulation Landscape,CoinDesk,2022-06-17,https://www.coindesk.com/business/2022/06/17/former-sec-chair-jay-clayton-talks-rapidly-evolving-crypto-regulation-landscape/
"Regulators need to determine whether miner extractable value is illegal, BIS report says",CryptoSlate,2022-06-17,https://cryptoslate.com/regulators-need-to-determine-whether-miner-extractable-value-is-illegal-bis-report-says/
Voyager Digital Secures Loans From Alameda to Safeguard Its Assets,CoinDesk,2022-06-17,https://www.coindesk.com/business/2022/06/17/voyager-digital-secures-loans-from-alameda-to-safeguard-its-assets/
Lido Finance Warns Leverage Is a ‘Hell of a Drug’,CoinDesk,2022-06-17,https://www.coindesk.com/business/2022/06/17/lido-finance-warns-leverage-is-a-hell-of-a-drug/
MakerDAO Cuts Off Its AAVE-DAI Direct Deposit Module,CoinDesk,2022-06-17,https://www.coindesk.com/layer2/2022/06/17/makerdao-cuts-off-its-aave-dai-direct-deposit-module/
ADAM CEO Michelle Bond Announces Bid for US Congress,CoinDesk,2022-06-17,https://www.coindesk.com/policy/2022/06/17/adam-ceo-michelle-bond-announces-bid-for-us-congress/
"Bitcoin (BTC), Ethereum (ETH), and Altcoin Prices Crash as MetaBlaze (MBLZ) Moves to Build an Ecosystem the Crypto World Needs",CryptoSlate,2022-06-17,https://cryptoslate.com/bitcoin-btc-ethereum-eth-and-altcoin-prices-crash-as-metablaze-mblz-moves-to-build-an-ecosystem-the-crypto-world-needs/
Crypto winter causes Australian exchange to freeze operations permanently,CryptoSlate,2022-06-17,https://cryptoslate.com/crypto-winter-causes-australian-exchange-to-freeze-operations-permanently/
BlockFi liquidates major counterparty after it fails to meet ...,CryptoSlate,2022-06-17,https://cryptoslate.com/blockfi-liquidates-major-counterparty-after-it-fails-to-meet-margin-call/
"Ethereum price falls below 1,000 euros! Will Ethereum go ...",CryptoTicker,2022-06-17,https://cryptoticker.io/en/ethereum-price-falls-below-1000-euros-will-ethereum-go-lower-now/
