Title,Publisher,Date,Link
Klaytn death cross debut coincides with a 57% KLAY price pump,Cointelegraph,2021-06-24,https://cointelegraph.com/news/klaytn-death-cross-debut-coincides-with-a-57-klay-price-pump
What Crypto Firms Can Expect From Friday’s FATF Plenary Meeting,CoinDesk,2021-06-24,https://www.coindesk.com/policy/2021/06/24/what-crypto-firms-can-expect-from-fridays-fatf-plenary-meeting/
3 Reasons Why China's Bitcoin Crackdown Isn't All That Bad,CoinDesk,2021-06-24,https://www.coindesk.com/policy/2021/06/24/3-reasons-why-chinas-bitcoin-crackdown-isnt-all-that-bad/
"South African Crypto Founders Vanish, $3.6 Billion Allegedly Missing",Decrypt,2021-06-24,https://decrypt.co/74410/south-african-crypto-founders-vanish-3-6-billion-allegedly-missing
"‘Tokenized’ Tesla, Google, and Apple shares are coming to Solana (SOL)",CryptoSlate,2021-06-24,https://cryptoslate.com/tokenized-tesla-google-and-apple-shares-are-coming-to-solana-sol/
Article 7 and Bitcoin’s Latin American Coup,CoinDesk,2021-06-24,https://www.coindesk.com/policy/2021/06/24/article-7-and-bitcoins-latin-american-coup/
DeFi Insurance Upstart Risk Harbor Goes Live With $3.25M in Seed Funding,CoinDesk,2021-06-24,https://www.coindesk.com/tech/2021/06/24/defi-insurance-upstart-risk-harbor-goes-live-with-325m-in-seed-funding/
Custodian Prime Trust Cuts Ties With Crypto Lender Celsius,CoinDesk,2021-06-24,https://www.coindesk.com/business/2021/06/24/custodian-prime-trust-cuts-ties-with-crypto-lender-celsius/
Protecting Free Speech With Decentralized Tech,CoinDesk,2021-06-24,https://www.coindesk.com/markets/2021/06/24/protecting-free-speech-with-decentralized-tech/
"How stablecoins stay stable, explained",Cointelegraph,2021-06-24,https://cointelegraph.com/explained/how-stablecoins-stay-stable-explained
"Grayscale 'Unlockings' Poses Downside Risk to Bitcoin Price, JPMorgan Says",CoinDesk,2021-06-24,https://www.coindesk.com/markets/2021/06/24/grayscale-unlockings-poses-downside-risk-to-bitcoin-price-jpmorgan-says/
'Bitcoin Is the Revolution': An Interview With Alex Gladstein,CoinDesk,2021-06-24,https://www.coindesk.com/markets/2021/06/24/bitcoin-is-the-revolution-an-interview-with-alex-gladstein/
"Upbit, Bithumb Delist Numerous Coins Ahead of South Korean Regulatory Review",CoinDesk,2021-06-24,https://www.coindesk.com/policy/2021/06/24/upbit-bithumb-delist-numerous-coins-ahead-of-south-korean-regulatory-review/
"USD Coin Sports Betting Deposits, Online Betting With USDC",Legal Sports Betting,2021-06-24,https://sportsbetting.legal/banking/usdc/
"The ‘crab’ market: Bitcoin hovers near $30,000, Ethereum fails to break $2,000",CryptoSlate,2021-06-24,https://cryptoslate.com/the-crab-market-bitcoin-hovers-near-30000-ethereum-fails-to-break-2000/
"Suspicions, ‘Whackd,’ and conspiracies: Aftermath of crypto proponent John McAfee’s death",CryptoSlate,2021-06-24,https://cryptoslate.com/suspicions-whackd-and-conspiracies-aftermath-of-crypto-proponent-john-mcafees-death/
