Title,Publisher,Date,Link
Ethereum’s Latest Progress Toward Proof-of-Stake,CoinDesk,2021-10-13,https://www.coindesk.com/tech/2021/10/13/ethereums-latest-progress-toward-proof-of-stake/
Declining Interest in Bitcoin-Margined Futures Promises Less Price Volatility,CoinDesk,2021-10-13,https://www.coindesk.com/markets/2021/10/13/declining-interest-in-bitcoin-margined-futures-promises-lesser-price-volatility/
Polkadot Sets Date for Hotly Anticipated Parachain Auctions,CoinDesk,2021-10-13,https://www.coindesk.com/tech/2021/10/13/polkadot-sets-date-for-hotly-anticipated-parachain-auctions/
Shiba Inu (SHIB) is about to launch Shiboshis NFTs,CryptoSlate,2021-10-13,https://cryptoslate.com/shiba-inu-shib-is-about-to-drop-shiboshis-nfts-heres-why-it-matters/
NFTs Will Be Key to Accessing the Metaverse—And Beyond,Decrypt,2021-10-13,https://decrypt.co/82992/nfts-key-accessing-metaverse-beyond
Biden’s Orwellian Tax Surveillance Policy,CoinDesk,2021-10-13,https://www.coindesk.com/policy/2021/10/13/bidens-orwellian-tax-surveillance-policy/
Bitcoin Mining After the China Ban: US Dominance Is Set to Continue,CoinDesk,2021-10-13,https://www.coindesk.com/markets/2021/10/13/bitcoin-mining-after-the-china-ban-us-dominance-is-set-to-continue/
IMF Views ‘Cryptoization’ as Threat to Global Economy,CoinDesk,2021-10-13,https://www.coindesk.com/business/2021/10/13/imf-report-views-cryptoization-as-threat-to-global-economy/
"Op-Ed: Here’s why Bitcoin is primed to be heading to its $64,000 high",CryptoSlate,2021-10-13,https://cryptoslate.com/bitcoin-is-primed-to-be-heading-to-its-64000-high-heres-why/
Voyager Digital a Step Closer to Operating in EU After French Regulatory Approval,CoinDesk,2021-10-13,https://www.coindesk.com/business/2021/10/13/voyager-digital-a-step-closer-to-operating-in-eu-after-french-regulatory-approval/
Early Blockchain Inventors Celebrate 30th Anniversary of Blockchain Technology,CryptoSlate,2021-10-13,https://cryptoslate.com/press-releases/early-blockchain-inventors-celebrate-30th-anniversary-of-blockchain-technology/
"Proposed Bank Jewel Wants to Become a Global Stablecoin Issuer, With Bermuda’s OK",CoinDesk,2021-10-13,https://www.coindesk.com/policy/2021/10/13/jewel-welcomes-new-ceo-after-submitting-bank-license-in-bermuda/
NFTs Are Coming to Fox TV Show ‘Masked Singer’,CoinDesk,2021-10-13,https://www.coindesk.com/business/2021/10/13/nfts-are-coming-to-fox-tv-show-masked-singer/
Republic Launches $60M Crypto Seed Fund,CoinDesk,2021-10-13,https://www.coindesk.com/business/2021/10/13/republic-launches-60m-crypto-seed-fund/
Intel’s Arc GPU’s won’t limit crypto mining hashrate,TokenPost,2021-10-13,https://tokenpost.com/Intels-Arc-GPUs-wont-limit-crypto-mining-hashrate-9288
