Title,Publisher,Date,Link
"How Binance, Coinbase and 22 Other Crypto Exchanges Handle Your Data",CoinDesk,2022-01-27,https://www.coindesk.com/layer2/privacyweek/2022/01/27/before-you-click-i-agree-how-binance-coinbase-and-22-other-crypto-exchanges-handle-your-data/
Bitcoin Bearish Signal: Binance Observes Massive Inflow Of 10k BTC,NewsBTC,2022-01-27,https://www.newsbtc.com/news/bitcoin/bitcoin-bearish-signal-binance-massive-inflow-10k-btc/
First Mover Asia: Bearish Crypto Sentiment Continues as ...,CoinDesk,2022-01-27,https://www.coindesk.com/markets/2022/01/27/first-mover-asia-bearish-crypto-sentiment-continues-as-dollar-strengthens/
Genesis Posts Another Record Derivatives Trading Quarter With Over $20B in Volume,CoinDesk,2022-01-27,https://www.coindesk.com/business/2022/01/27/genesis-posts-another-record-derivatives-trading-quarter-with-over-20b-in-volume/
Cryptocurrency Prices On January 27 2021: Know The Rate ...,ABP LIVE,2022-01-27,https://news.abplive.com/business/cryptocurrency-prices-on-january-27-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1509132
Few Crypto Firms Even Trying to Comply With FATF's ‘Travel Rule’,CoinDesk,2022-01-27,https://www.coindesk.com/layer2/privacyweek/2022/01/27/few-crypto-firms-even-trying-to-comply-with-fatfs-travel-rule/
Bitcoin to Remain Choppy as 'Fed Put' Expires: Analysts,CoinDesk,2022-01-27,https://www.coindesk.com/markets/2022/01/27/bitcoin-to-remain-choppy-as-fed-put-expires-analysts/
The Algorithmic Life Is Not Worth Living,CoinDesk,2022-01-27,https://www.coindesk.com/layer2/privacyweek/2022/01/27/the-algorithmic-life-is-not-worth-living/
Trezor Adopts Swiss Travel Rule Protocol for Private Crypto Wallets,CoinDesk,2022-01-27,https://www.coindesk.com/tech/2022/01/27/trezor-adopts-swiss-travel-rule-protocol-for-private-crypto-wallets/
House Bill Could Let Treasury Secretary Block International Crypto Transactions,CoinDesk,2022-01-27,https://www.coindesk.com/policy/2022/01/28/house-bill-could-let-treasury-secretary-block-international-crypto-transactions/
