Title,Publisher,Date,Link
Former Libra Director Joins Polkadot Builder,CoinDesk,2021-09-07,https://www.coindesk.com/business/2021/09/07/former-libra-director-joins-polkadot-builder/
Reddit community to buy $30 in Bitcoin in show of solidarity with El Salvador and Brazil,CryptoSlate,2021-09-07,https://cryptoslate.com/reddit-community-to-buy-30-in-bitcoin-in-show-for-solidarity-with-el-salvador-and-brazil/
DeRace Vs. EarnBet Vs. Binary Cat Vs. Handy Pick Vs ...,HackerNoon,2021-09-07,https://hackernoon.com/derace-vs-earnbet-vs-binary-cat-vs-handy-pick-vs-cfl365-whos-the-fairest-of-them-all
Fighting Poverty With Cryptocurrency — A New Age of ...,HackerNoon,2021-09-07,https://hackernoon.com/fighting-poverty-with-cryptocurrency-a-new-age-of-economic-development-xqw37np
