Title,Publisher,Date,Link
"New Altcoin Built on Polkadot (DOT) Explodes After Launch, Gets Quick Listing From Binance",The Daily Hodl,2022-01-11,https://dailyhodl.com/2022/01/11/new-altcoin-built-on-polkadot-dot-explodes-after-launch-gets-quick-listing-from-binance/
"Users of Coinbase, PayPal, FTX.US and More Will Be Able to File Crypto Taxes for Free Through TaxBit Network",CoinDesk,2022-01-11,https://www.coindesk.com/business/2022/01/11/coinbase-paypal-ftxus-and-more-join-taxbits-free-filing-network-for-crypto-taxes/
"First Mover Asia: Bitcoin, Altcoins Climb Following Fed Reserve Chief's Inflation Reassurances",CoinDesk,2022-01-11,https://www.coindesk.com/markets/2022/01/11/first-mover-asia-bitcoin-altcoins-climb-following-fed-reserve-chiefs-inflation-reassurances/
"""The Daily Forkast"" on CDTV",CoinDesk,2022-01-11,https://www.coindesk.com/video/the-daily-forkast-on-cdtv/
Powell Says Fed Will Release Crypto Report 'Within Weeks',CoinDesk,2022-01-11,https://www.coindesk.com/policy/2022/01/11/powell-tells-senate-fed-will-release-its-crypto-report-within-weeks/
LIVE BLOG: Fed Chair Jerome Powell Appears Before the Senate Banking Committee,CoinDesk,2022-01-11,https://www.coindesk.com/policy/2022/01/11/live-blog-fed-chair-jerome-powell-appears-before-the-senate-banking-committee/
OpenSea Rival LooksRare Tops $235M in Ethereum NFT Trading in One Day,Decrypt,2022-01-11,https://decrypt.co/90197/opensea-challenger-looksrare-110m-ethereum-nft-trading-day-one
Dorsey Proposes Non-Profit Bitcoin Legal Defense Fund for Developers,CoinDesk,2022-01-11,https://www.coindesk.com/markets/2022/01/12/dorsey-proposes-non-profit-bitcoin-legal-defense-fund-for-developers/
Market Wrap: Bitcoin and Equities Stabilize as Sentiment ...,CoinDesk,2022-01-11,https://www.coindesk.com/markets/2022/01/11/market-wrap-bitcoin-and-equities-stabilize-as-sentiment-improves/
DeSo Wants Your Seed Phrase. Let Them Come and Take It,CoinDesk,2022-01-11,https://www.coindesk.com/layer2/2022/01/11/deso-wants-your-seed-phrase-let-them-come-and-take-it/
"""The Hash"" on CDTV Clips",CoinDesk,2022-01-11,https://www.coindesk.com/video/the-hash-on-cdtv-clips/
Strike Launches Bitcoin Payment Services in Argentina to Kick-Start Latin American Expansion,CoinDesk,2022-01-11,https://www.coindesk.com/business/2022/01/11/strike-launches-bitcoin-payment-services-in-argentina-to-kickstart-latin-american-expansion/
"Near, Cosmos Defy Altcoin Plunge With Price Surge",CoinDesk,2022-01-11,https://www.coindesk.com/markets/2022/01/11/near-cosmos-defy-altcoin-plunge-with-price-surge/
Elrond Foundation Acquires Crypto Payments Firm Utrust,CoinDesk,2022-01-11,https://www.coindesk.com/business/2022/01/11/elrond-foundation-acquires-crypto-payments-firm-utrust/
"Olympus Tanks 30% Led by Liquidations on Fuse, Souring Market Sentiment",CoinDesk,2022-01-11,https://www.coindesk.com/markets/2022/01/11/olympus-tanks-30-led-by-liquidations-on-fuse-souring-market-sentiment/
Unstoppable Domains Launches NFT-Based Sign-On for Ethereum and Polygon,CoinDesk,2022-01-11,https://www.coindesk.com/tech/2022/01/11/unstoppable-domains-launches-nft-based-sign-on-for-ethereum-and-polygon/
Welcome to the Crypto Version of ‘Blade Runner’,CoinDesk,2022-01-11,https://www.coindesk.com/layer2/2022/01/11/welcome-to-the-crypto-version-of-blade-runner/
Cryptocurrency Prices On January 11 2021: Know The Rate ...,ABP LIVE,2022-01-11,https://news.abplive.com/sports/cryptocurrency-prices-on-january-11-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1505693
Axie Infinity’s Gaming Sidechain Is Bigger Than Many Major Layer 1s by Volume: Nansen,CoinDesk,2022-01-11,https://www.coindesk.com/tech/2022/01/11/axie-infinitys-gaming-sidechain-is-bigger-than-many-major-l1s-by-volume-nansen-report/
Metaverse Scarcity Isn’t Real,CoinDesk,2022-01-11,https://www.coindesk.com/layer2/2022/01/11/metaverse-scarcity-isnt-real/
"South African Police Investigate Missing Brothers’ Crypto Platform, Africrypt",CoinDesk,2022-01-11,https://www.coindesk.com/business/2022/01/11/south-african-police-investigate-missing-brothers-crypto-platform-africrypt/
Traders Will Be Watching if December CPI Confirms Inflation at 4-Decade High,CoinDesk,2022-01-11,https://www.coindesk.com/markets/2022/01/11/traders-will-be-watching-if-december-cpi-confirms-inflation-at-4-decade-high/
Kevin O'Leary's Crypto Investing Playbook,CoinDesk,2022-01-11,https://www.coindesk.com/layer2/2022/01/11/kevin-olearys-crypto-investing-playbook/
Luxor Launches New Business for Buying and Selling Bitcoin Mining Machines,CoinDesk,2022-01-11,https://www.coindesk.com/business/2022/01/11/luxor-launches-new-business-for-buying-and-selling-bitcoin-mining-machines/
"Paradigm, Sequoia to Invest $1.15B in Citadel Securities",CoinDesk,2022-01-11,https://www.coindesk.com/business/2022/01/11/paradigm-sequoia-to-invest-115b-in-citadel-securities-bringing-trading-firm-closer-to-crypto/
Beware! US FTC releases new crypto scam alert,CryptoSlate,2022-01-11,https://cryptoslate.com/beware-us-ftc-releases-new-crypto-scam-alert/
