Title,Publisher,Date,Link
Rolexes in DeFi? NFT Marketplace 4K Raises $3M to Combine NFTs and Luxury Goods,CoinDesk,2021-07-20,https://www.coindesk.com/business/2021/07/20/rolexes-in-defi-nft-marketplace-4k-raises-3m-to-combine-nfts-and-luxury-goods/
State of Crypto: Stablecoin Rules Are Coming,CoinDesk,2021-07-20,https://www.coindesk.com/policy/2021/07/20/state-of-crypto-stablecoin-rules-are-coming/
Market Wrap: What’s Next for Bitcoin After Break Below $30K,CoinDesk,2021-07-20,https://www.coindesk.com/markets/2021/07/20/market-wrap-whats-next-for-bitcoin-after-break-below-30k/
NFT Marketplace OpenSea Becomes Crypto Unicorn at $1.5 Billion Valuation,Decrypt,2021-07-20,https://decrypt.co/76391/ntf-marketplace-opensea-becomes-crypto-unicorn-1-5-billion-valuation
Mastercard to Test USDC for Payments as Stablecoin Scrutiny Intensifies,CoinDesk,2021-07-20,https://www.coindesk.com/markets/2021/07/20/mastercard-to-test-usdc-for-payments-as-stablecoin-scrutiny-intensifies/
US Patent Granted to Stablecoin Concept Backed by Government Debt,CoinDesk,2021-07-20,https://www.coindesk.com/markets/2021/07/21/us-patent-granted-to-stablecoin-concept-backed-by-government-debt/
MakerDAO Moves to Full Decentralization; Maker Foundation to Close in 'Months',CoinDesk,2021-07-20,https://www.coindesk.com/tech/2021/07/20/makerdao-moves-to-full-decentralization-maker-foundation-to-close-in-months/
S&P Crypto Index Has 243 Coins. DOGE Is Not One of Them,CoinDesk,2021-07-20,https://www.coindesk.com/business/2021/07/20/sp-crypto-index-has-243-coins-doge-is-not-one-of-them/
Silvergate Took $4.3B in Deposits From Digital Currency Customers in Q2,CoinDesk,2021-07-20,https://www.coindesk.com/business/2021/07/20/silvergate-took-43b-in-deposits-from-digital-currency-customers-in-q2/
BlockFi ordered to stop offering interest accounts in New Jersey,Forkast,2021-07-20,https://forkast.news/headlines/blockfi-ordered-to-stop-interest-accounts/
"Canada CBDC 'Probably Necessary' for Competition, Central Bank Says in Paper",CoinDesk,2021-07-20,https://www.coindesk.com/markets/2021/07/21/canada-cbdc-probably-necessary-for-competition-central-bank-says-in-paper/
$540 million ‘rekt’ as top cryptos plunge overnight. Here’s the aftermath,CryptoSlate,2021-07-20,https://cryptoslate.com/540-million-rekt-as-top-cryptos-plunge-overnight-heres-the-aftermath/
Is Dogecoin your personality? AXE’s ‘Dogecan’ bodyspray is here,CryptoSlate,2021-07-20,https://cryptoslate.com/making-dogecoin-your-personality-axes-dogecan-bodyspray-is-here/
Neon Labs is deploying the Ethereum Virtual Machine (EVM) on Solana,CryptoSlate,2021-07-20,https://cryptoslate.com/an-ethereum-virtual-machine-evm-is-soon-deploying-on-solana/
"As Bitcoin Drops Below $30k, Stablecoins Surpass $100 Billion In Total Supply",NewsBTC,2021-07-20,https://www.newsbtc.com/news/bitcoin-below-30k-stablecoins-100-billion/
How to Convert Your Android Device Into a Hacking Machine,HackerNoon,2021-07-20,https://hackernoon.com/how-to-convert-your-android-device-into-a-hacking-machine-ma2e37p2
