Title,Publisher,Date,Link
Binance to List Merit Circle DAO on Its Launchpool,Coinspeaker,2021-12-02,https://www.coinspeaker.com/binance-merit-circle-dao-launchpool/
Stablecoin Regulation Could Bring 'Level of Certainty' to Bank Stocks -- Which To Keep an Eye On,GOBankingRates,2021-12-02,https://www.gobankingrates.com/investing/crypto/stablecoin-regulation-bring-level-of-certainty-bank-stocks/
"Not waiting around for the SEC, Fidelity will launch a spot Bitcoin ETF in Canada",CryptoSlate,2021-12-02,https://cryptoslate.com/not-waiting-around-for-the-sec-fidelity-will-launch-a-spot-bitcoin-etf-in-canada/
Is Crypto Becoming More Diverse?,CoinDesk,2021-12-02,https://www.coindesk.com/business/2021/12/02/is-crypto-becoming-more-diverse/
Adidas Enters Metaverse With Bored Ape Yacht Club Ethereum NFT,Decrypt,2021-12-02,https://decrypt.co/87467/adidas-metaverse-bored-ape-yacht-club-ethereum-nft
Over $100 million was made from metaverse land sales in one week,CryptoSlate,2021-12-02,https://cryptoslate.com/over-100-million-was-made-from-metaverse-land-sales-in-one-week/
E-Commerce Giant Mercado Libre Taps Paxos to Power Crypto Service in Brazil,CoinDesk,2021-12-02,https://www.coindesk.com/business/2021/12/02/e-commerce-giant-mercado-libre-taps-paxos-to-power-crypto-service-in-brazil/
Market Wrap: Bitcoin Vulnerable to Rising Leverage Despite Short-Term Optimism,CoinDesk,2021-12-02,https://www.coindesk.com/markets/2021/12/02/market-wrap-bitcoin-vulnerable-to-rising-leverage-despite-short-term-optimism/
Jack Dorsey Takes Square Deep Down the Bitcoin Rabbit Hole,CoinDesk,2021-12-02,https://www.coindesk.com/business/2021/12/02/jack-dorsey-takes-square-deep-down-the-bitcoin-rabbit-hole/
BlockDown to host historic discussion with Edward Snowden and Polkadot’s Gavin Wood about the future of Web3,CryptoSlate,2021-12-02,https://cryptoslate.com/blockdown-to-host-historic-discussion-with-edward-snowden-and-polkadots-gavin-wood-about-the-future-of-web3/
Goldman Sachs Sees Crypto Options Markets as 'Next Big ...,CoinDesk,2021-12-02,https://www.coindesk.com/markets/2021/12/02/goldman-sachs-sees-crypto-options-markets-as-next-big-step-for-institutional-adoption/
Large Traders Dominate DEXs as High Ethereum Fees Keep Retail Investors at Bay,CoinDesk,2021-12-02,https://www.coindesk.com/markets/2021/12/02/whales-dominate-dexs-as-high-ethereum-fees-keep-retail-investors-at-bay/
South Korea pushes ambitious crypto tax to 2023,CryptoSlate,2021-12-02,https://cryptoslate.com/south-korea-pushes-ambitious-crypto-tax-to-2023/
Cardano dApp SundaeSwap announces date for testnet launch,CryptoSlate,2021-12-02,https://cryptoslate.com/cardano-dapps-are-go-sundaeswap-announces-date-for-testnet-launch/
Sony Pictures and AMC Theatres Choose WAX Blockchain for ...,Brave New Coin,2021-12-02,https://bravenewcoin.com/insights/sony-pictures-and-amc-theatres-choose-wax-blockchain-for-spider-man-no-way
Is It Too Late to Jump Into the NFT Space?,HackerNoon,2021-12-02,https://hackernoon.com/is-it-too-late-to-jump-into-the-nft-space
Deploying Deep Learning Models with Model Server,HackerNoon,2021-12-02,https://hackernoon.com/deploying-deep-learning-models-with-model-server
Quantum Computing vs. Crypto,CryptoDigest,2021-12-02,https://cryptodigest.com/quantum-computing-vs-crypto/
