Title,Publisher,Date,Link
Bitcoin Lightning Network Growth Passes New Milestones,CoinDesk,2021-08-18,https://www.coindesk.com/tech/2021/08/18/bitcoin-lightning-network-growth-passes-new-milestones/
Crypto Made the Agenda at Last Month's Fed Meeting,CoinDesk,2021-08-18,https://www.coindesk.com/policy/2021/08/18/crypto-made-the-agenda-at-last-months-fed-meeting/
Valid Points: Ethereum 2.0 Trends Toward Decentralization,CoinDesk,2021-08-18,https://www.coindesk.com/tech/2021/08/18/valid-points-ethereum-20-trends-toward-decentralization/
'Like-to-Earn' NFT Platform RARA Looks to Monetize the ...,CoinDesk,2021-08-18,https://www.coindesk.com/tech/2021/08/18/like-to-earn-nft-platform-rara-looks-to-monetize-the-future-of-online-engagement/
Best indicators to trade Bitcoin? This Carl 'The Moon' podcast ...,CryptoSlate,2021-08-18,https://cryptoslate.com/videos/best-indicators-to-trade-bitcoin-this-carl-moon-podcast-has-the-answer/
Decentralized Storage Project Arweave Up 66% In A Week Amid Solana's NFT Summer,Decrypt,2021-08-18,https://decrypt.co/78810/decentralized-storage-project-arweave-takes-flight-amid-solana-nft-summer
Bitcoin Mixing CEO Harmon Pleads Guilty to US Money-Laundering Charge,CoinDesk,2021-08-18,https://www.coindesk.com/policy/2021/08/18/bitcoin-mixing-ceo-harmon-pleads-guilty-to-us-money-laundering-charge/
"ShapeShift, DAOs and the Future of Work | Jeff Wilser",CoinDesk,2021-08-18,https://www.coindesk.com/markets/2021/08/18/shapeshift-daos-and-the-future-of-work/
UK police recover $22M in crypto including $9.5M of ...,TokenPost,2021-08-18,https://tokenpost.com/UK-police-recover-22M-in-crypto-including-95M-of-Ethereum-from-online-scammers-9217
Tredexo Review – Is Tredexo Scam or a Proper Broker?,Herald Sheets,2021-08-18,https://heraldsheets.com/tredexo/
