Title,Publisher,Date,Link
Here’s how you can earn free crypto with Binance’s new EduFi,CryptoSlate,2022-03-25,https://cryptoslate.com/heres-how-you-can-earn-free-crypto-with-binances-new-edufi/
"Bitcoin at $45k as ETFs touch new highs, altcoins continue green rampage",CryptoSlate,2022-03-25,https://cryptoslate.com/bitcoin-at-44k-as-etfs-touches-new-highs-altcoins-also-on-green-rampage/
"Coinbase to Require Recipient Information for Crypto Transfers From Users in Canada, Singapore and Japan",CoinDesk,2022-03-25,https://www.coindesk.com/business/2022/03/25/coinbase-to-require-recipient-information-for-crypto-transfers-from-users-in-canada-singapore-and-japan/
"‘We Have Entered a Period of Pain,’ Says WazirX CEO of India’s New Tax Laws",CoinDesk,2022-03-25,https://www.coindesk.com/policy/2022/03/25/we-have-entered-a-period-of-pain-says-wazirx-ceo-of-indias-new-tax-laws/
Binance Labs Announces Additional $5 Million Investment in Ultiverse,Coinspeaker,2022-03-25,https://www.coinspeaker.com/binance-labs-additional-5m-ultiverse/
"Axie Infinity Jumps On Binance News, New Game Roll-Out ...",Crypto News,2022-03-25,https://cryptonews.com/news/axie-infinity-jumps-binance-news-new-game-roll-out-expected-month.htm
Crypterium Token Is Now Officially Listed on Coinbase,BeInCrypto,2022-03-25,https://beincrypto.com/crypterium-token-is-now-officially-listed-on-coinbase/
History That We Can Trust,CoinDesk,2022-03-25,https://www.coindesk.com/layer2/2022/03/25/history-that-we-can-trust/
Market Wrap: Bitcoin Outperforms as Crypto Bulls Take a ...,CoinDesk,2022-03-25,https://www.coindesk.com/markets/2022/03/25/market-wrap-bitcoin-outperforms-as-crypto-bulls-take-a-breather/
Ukraine Launches NFT Museum of War on Ethereum and Polygon,Decrypt,2022-03-25,https://decrypt.co/96044/ukraine-launches-nft-museum-war-ethereum-polygon
"EU Lawmakers to Vote on Blocking Anonymous Crypto Payments, Documents Show",CoinDesk,2022-03-25,https://www.coindesk.com/policy/2022/03/25/eu-lawmakers-to-vote-on-blocking-anonymous-crypto-payments-documents-show/
Jump Crypto Wants You to Know Its Name,CoinDesk,2022-03-25,https://www.coindesk.com/business/2022/03/25/jump-crypto-wants-you-to-know-its-name/
Twitter Scam Uses Verified Accounts to Steal $1 Million in Fake ApeCoin Airdrop,Decrypt,2022-03-25,https://decrypt.co/95995/twitter-scam-accounts-steal-million-fake-ape-coin-airdrop
Exponential Software Requires Exponential Hardware,CoinDesk,2022-03-25,https://www.coindesk.com/layer2/miningweek/2022/03/25/exponential-software-requires-exponential-hardware/
Grimes Announces ‘Children’s Metaverse Book’ as Part of $100M Avalanche Initiative,CoinDesk,2022-03-25,https://www.coindesk.com/business/2022/03/25/grimes-announces-childrens-metaverse-book-as-part-of-100m-avalanche-initiative/
"Anchor Protocol Will Readjust Interest Rates Each Month, ANC Falls by 5%",CoinDesk,2022-03-25,https://www.coindesk.com/markets/2022/03/25/anchor-protocol-will-readjust-interest-rates-each-month-anc-falls-by-5/
The Perils of Crypto's Pseudonymous Economy,CoinDesk,2022-03-25,https://www.coindesk.com/layer2/2022/03/25/the-perils-of-cryptos-pseudonymous-economy/
Dogecoin Starts to Recover After Shaky Last 24 Hours,U.Today,2022-03-25,https://u.today/dogecoin-starts-to-recover-after-shaky-last-24-hours
Bitcoin City: El Salvador’s Dreams for Utopia on Hold,CoinDesk,2022-03-25,https://www.coindesk.com/business/2022/03/25/bitcoin-city-el-salvadors-dreams-for-utopia-on-hold/
"First Mover Americas: Risk Assets Resilient to Faster Fed Rate Hikes, 1994 Cycle Suggests",CoinDesk,2022-03-25,https://www.coindesk.com/business/2022/03/25/risk-assets-resilient-to-faster-rate-hikes-1994-cycle-suggests/
"Finally, a proof of work ban is off the table in Europe",CryptoSlate,2022-03-25,https://cryptoslate.com/finally-a-proof-of-work-ban-is-off-the-table-in-europe/
Play-to-earn is coming to the world’s most widely used game,CryptoSlate,2022-03-25,https://cryptoslate.com/play-to-earn-is-coming-to-the-worlds-most-widely-used-game/
Top Israel bank to start offering crypto trading services,CryptoSlate,2022-03-25,https://cryptoslate.com/top-israel-bank-to-start-offering-crypto-trading-services/
Oil giant Exxon Mobil uses Bitcoin to “reduce” greenhouse gas emissions,CryptoSlate,2022-03-25,https://cryptoslate.com/oil-giant-exxon-mobil-uses-bitcoin-to-reduce-greenhouse-gas-emissions/
How to buy crypto anonymously,CryptoSlate,2022-03-25,https://cryptoslate.com/how-to-buy-crypto-anonymously/
Whales Send $152M Bitcoin To Coinbase In Series Of Rapid Transfers,Benzinga,2022-03-25,https://www.benzinga.com/markets/cryptocurrency/22/03/26291709/whales-send-152m-bitcoin-to-coinbase-in-series-of-rapid-transfers
"After Buying $500 Million Of Bitcoin, What Will Luna Do With It?",Bitcoin Magazine,2022-03-25,https://bitcoinmagazine.com/business/what-luna-does-with-500-million-bitcoin
Neo N3 exchange support update - Q1 2022,Neo News Today,2022-03-25,https://neonewstoday.com/exchanges/neo-n3-exchange-support-update-q1-2022/
