Title,Publisher,Date,Link
NFT Marketplace OpenSea Confirms Executive Profited From Insider Info,Decrypt,2021-09-15,https://decrypt.co/80999/nft-marketplace-opensea-executive-insider-info
"AdEx Network announces charity NFT Auction, ADX token burn, and a $6,000 prize",CryptoSlate,2021-09-15,https://cryptoslate.com/adex-network-announces-charity-nft-auction-adx-token-burn-and-a-6000-prize/
HBAR Token Hits Record High as IIT Madras Joins Hedera’s Governing Council,CoinDesk,2021-09-15,https://www.coindesk.com/business/2021/09/15/hbar-token-hits-record-high-as-iit-madras-joins-hederas-governing-council/
Free Markets vs. Investor Protections: The Latest From Warren ...,CoinDesk,2021-09-15,https://www.coindesk.com/podcasts/the-breakdown-with-nlw/free-markets-vs-investor-protections-the-latest-from-warren-and-gensler-on-crypto/
"Digital Euro Isn’t Guaranteed After Experiment, ECB Advisor Says",CoinDesk,2021-09-15,https://www.coindesk.com/policy/2021/09/15/digital-euro-isnt-guaranteed-after-experiment-ecb-advisor-says/
Demand for Coinbase Junk Bonds Soars as Exchange Sells ...,CoinDesk,2021-09-15,https://www.coindesk.com/business/2021/09/15/demand-for-coinbase-junk-bonds-soars-as-exchange-sells-2b-in-debt/
Tether Denies Holding Evergrande’s Commercial Paper as Reserve for Stablecoin USDT,CoinDesk,2021-09-15,https://www.coindesk.com/markets/2021/09/15/tether-denies-holding-evergrandes-commercial-paper-as-reserve-for-stablecoin-usdt/
More Than $1B in ETH Has Been Burned Since Ethereum’s London Hard Fork,CoinDesk,2021-09-15,https://www.coindesk.com/tech/2021/09/15/more-than-1b-in-eth-has-been-burned-since-ethereums-london-hard-fork/
"Data: Bitcoin (BTC) adoption grows 1,200% in Africa",CryptoSlate,2021-09-15,https://cryptoslate.com/data-bitcoin-btc-adoption-grows-1200-in-africa/
"Top drone racing league taps Algorand (ALGO) for crypto, NFT initiatives",CryptoSlate,2021-09-15,https://cryptoslate.com/top-drone-racing-league-taps-algorand-algo-for-crypto-nft-initiatives/
Ethereum Classic Price Prediction • Benzinga Crypto,Benzinga,2021-09-15,https://www.benzinga.com/money/ethereum-classic-price-prediction
‘Bear Market’ NFTs are going live on Zilliqa’s ZilSwap today,CryptoSlate,2021-09-15,https://cryptoslate.com/bear-market-nfts-are-going-live-on-zilliqas-zilswap-today/
