Title,Publisher,Date,Link
"Crypto Exchange Kraken Fails to List SHIB, Despite Promise",CoinDesk,2021-11-03,https://www.coindesk.com/markets/2021/11/03/crypto-exchange-kraken-fails-to-list-shib-despite-promise/
Group of Exchanges Call on Indian Government to Regulate Crypto in Front-Page Ad,CoinDesk,2021-11-03,https://www.coindesk.com/policy/2021/11/03/group-of-exchanges-call-on-indian-government-to-regulate-crypto-in-front-page-ad/
"Huobi Focuses on Expansion, Sponsors Contest to Send One Winner Into Space",CoinDesk,2021-11-03,https://www.coindesk.com/business/2021/11/03/huobi-focuses-on-expansion-sponsors-contest-to-send-one-winner-into-space/
Stellar Validators Vote In AMM Integration That Could Boost Liquidity,CoinDesk,2021-11-03,https://www.coindesk.com/business/2021/11/03/stellar-validators-vote-in-amm-integration-that-could-boost-liquidity/
Federal Reserve to Taper Money Printing That Fueled Bitcoin Bets,CoinDesk,2021-11-03,https://www.coindesk.com/markets/2021/11/03/federal-reserve-to-taper-money-printing-that-fueled-bitcoin-bets/
How Yield Farming on Curve Is Quietly Conquering DeFi,CoinDesk,2021-11-03,https://www.coindesk.com/markets/2021/11/03/a-look-into-curves-ecosystem-defis-centerpiece/
CoinDesk Names Kevin Reynolds Editor-in-Chief,CoinDesk,2021-11-03,https://www.coindesk.com/business/2021/11/03/coindesk-names-kevin-reynolds-editor-in-chief/
"Loopring Surges 40%, Solana Replaces Cardano as 5th-Largest Coin as Ethereum Fees Spike",CoinDesk,2021-11-03,https://www.coindesk.com/markets/2021/11/03/loopring-surges-40-solana-replaces-cardano-as-5th-largest-coin-as-ethereum-fees-spike/
CME Group to launch micro Ethereum futures in December,CryptoSlate,2021-11-03,https://cryptoslate.com/cme-group-to-launch-micro-ethereum-futures-in-december/
The Cube Movement,CoinDesk,2021-11-03,https://www.coindesk.com/tech/2021/11/03/the-cube-movement/
Looking Into Ethereum’s Economic Future,CoinDesk,2021-11-03,https://www.coindesk.com/markets/2021/11/03/looking-into-ethereums-economic-future/
"These Dogecoin And Shiba Inu Knockoffs Are Striking Major Gains Today, With One Elon Musk-Themed Meme Coi",Benzinga,2021-11-03,https://www.benzinga.com/markets/cryptocurrency/21/11/23879477/these-dogecoin-and-shiba-inu-knockoffs-are-striking-major-gains-today-with-one-elon-musk-t
Inside the crypto metaverses: Are wearables the next NFT megatrend?,CryptoSlate,2021-11-03,https://cryptoslate.com/inside-the-crypto-metaverses-are-wearables-the-next-nft-megatrend/
