Title,Publisher,Date,Link
"Sci-Hub Leaves Handshake Blockchain After 2 Days, Citing Centralization Concerns",CoinDesk,2021-01-14,https://www.coindesk.com/tech/2021/01/14/sci-hub-leaves-handshake-blockchain-after-2-days-citing-centralization-concerns/
Return of the DEX: Trading Volumes Poised to Set New Record,Decrypt,2021-01-14,https://decrypt.co/54193/return-of-the-dex-trading-volumes-poised-to-set-new-record
Lido Protocol Does Eth 2.0 Staking but With a DeFi Twist,CoinDesk,2021-01-14,https://www.coindesk.com/tech/2021/01/14/lido-protocol-does-eth-20-staking-but-with-a-defi-twist/
"The $1200 U.S. stimulus payment invested in Bitcoin in April is now worth $6,495",CryptoSlate,2021-01-14,https://cryptoslate.com/the-1200-u-s-stimulus-payment-invested-in-bitcoin-in-april-is-now-worth-6495/
"Twitter, Trump and the 'Private Company' Fallacy",CoinDesk,2021-01-14,https://www.coindesk.com/business/2021/01/14/twitter-trump-and-the-private-company-fallacy/
DC Magistrate Judge Calls Unhosted Wallet 'Horror Story' a ...,CoinDesk,2021-01-14,https://www.coindesk.com/markets/2021/01/14/dc-magistrate-judge-calls-unhosted-wallet-horror-story-a-fiction/
Coinbase Wants to List Your Crypto Asset,CoinDesk,2021-01-14,https://www.coindesk.com/business/2021/01/14/coinbase-wants-to-list-your-crypto-asset/
Latest Music Act to Launch a Social Token: Portugal. The Man,CoinDesk,2021-01-14,https://www.coindesk.com/business/2021/01/14/latest-music-act-to-launch-a-social-token-portugal-the-man/
Why more analysts are starting to expect Ethereum may hit $10k long-term,CryptoSlate,2021-01-14,https://cryptoslate.com/why-more-analysts-are-starting-to-expect-ethereum-may-hit-10k-long-term/
3 Awesome Themes for Visual Studio Code,HackerNoon,2021-01-14,https://hackernoon.com/3-awesome-themes-for-visual-studio-code-zkx31x3
