Title,Publisher,Date,Link
Ethereum Rival Terra Hits Another All-Time High as It Enters Top 10 Coins,Decrypt,2021-12-03,https://decrypt.co/87509/ethereum-rival-terra-all-time-high-nears-top-10
Crypto Lender Celsius Admits Losses in $120M BadgerDAO Hack,CoinDesk,2021-12-03,https://www.coindesk.com/markets/2021/12/03/crypto-lender-celsius-admits-losses-in-120m-badgerdao-hack/
NFT adoption is set to spike over the festive season,Coin Insider.,2021-12-03,https://www.coininsider.com/nft-adoption-is-set-to-spike-over-the-festive-season/
Billionaire Investor Charlie Munger Thinks China Was Right to Ban Bitcoin; Crypto Twitter Responds,CoinDesk,2021-12-03,https://www.coindesk.com/policy/2021/12/03/billionaire-investor-charlie-munger-thinks-china-was-right-to-ban-bitcoin-crypto-twitter-responds/
"Nervos enters DeFi arena with ‘Yokaiswap,’ $70 million locked up on first day",CryptoSlate,2021-12-03,https://cryptoslate.com/nervos-enters-defi-arena-with-yokaiswap-70-million-locked-up-on-first-day/
Capitalism Misallocates Resources. Web 3 Tech Can Help,CoinDesk,2021-12-03,https://www.coindesk.com/tech/2021/12/03/capitalism-misallocates-resources-web-3-tech-can-help/
Bitcoin Confined to Familiar Range as Stocks Rise Ahead of Payrolls Data,CoinDesk,2021-12-03,https://www.coindesk.com/markets/2021/12/03/bitcoin-confined-to-familiar-range-as-stocks-rise-ahead-of-payrolls-data/
"Universal Stablecoins, the End of Cash and CBDCs: 5 Predictions for the Future of Money",CoinDesk,2021-12-03,https://www.coindesk.com/policy/2021/12/03/universal-stablecoins-the-end-of-cash-and-cbdcs-5-predictions-for-the-future-of-money/
Aave’s Push for Institutional DeFi Gets Second KYC Provider Proposal,CoinDesk,2021-12-03,https://www.coindesk.com/business/2021/12/03/aaves-push-for-institutional-defi-gets-second-kyc-provider-proposal/
Speculation mounts over Polygon’s major announcement at the up and coming zk Summit,CryptoSlate,2021-12-03,https://cryptoslate.com/speculation-mounts-over-polygons-major-announcement-at-the-up-and-coming-zk-summit/
Warren Targets Bitcoin Miner Greenidge’s Environmental Footprint,CoinDesk,2021-12-03,https://www.coindesk.com/business/2021/12/03/senator-warren-targets-bitcoin-miner-greenidges-environmental-footprint/
"Adidas makes Bored Ape Yacht Club NFT its Twitter display, what’s with the endorsements?",CryptoSlate,2021-12-03,https://cryptoslate.com/adidas-makes-bored-ape-yacht-club-nft-its-twitter-display-whats-with-the-endorsements/
"AWS, Azure and GCP Pricing: The True Cost of DevOps",HackerNoon,2021-12-03,https://hackernoon.com/aws-azure-and-gcp-pricing-the-true-cost-of-devops
