Title,Publisher,Date,Link
Stablecoin Giant Tether (USDT) Struggles to Maintain Dominance,CryptoPotato,2022-06-19,https://cryptopotato.com/stablecoin-giant-tether-usdt-struggles-to-maintain-dominance/
SBF: Three Arrows Crisis ‘Couldn’t Have Happened’ with Transparent On-Chain DeFi,Decrypt,2022-06-19,https://decrypt.co/103285/sbf-three-arrows-crisis-couldnt-have-happened-with-transparent-on-chain-defi
Dogecoin Pumps 8% After Elon Musk Says He's Still Buying,Decrypt,2022-06-19,https://decrypt.co/103269/dogecoin-pumps-8-after-elon-musk-says-hes-still-buying
"Bitcoin Rebounds Past $20K, Ether Soars Above $1,100",CoinDesk,2022-06-19,https://www.coindesk.com/markets/2022/06/19/bitcoin-rebounds-past-20k-ether-soars-above-1100/
"Bitcoin Bounces Back Above $20,000, Ethereum Exceeds $1,000",Decrypt,2022-06-19,https://decrypt.co/103299/bitcoin-bounces-back-above-20000-ethereum-exceeds-1000
Luna Only Makes Bermuda Love Stablecoins More,CoinDesk,2022-06-19,https://www.coindesk.com/policy/2022/06/19/luna-only-makes-bermuda-love-stablecoins-more/
Christie’s Web3 Expert Leaves Auction House to Run CryptoPunks for Yuga Labs,CoinDesk,2022-06-19,https://www.coindesk.com/business/2022/06/19/christies-web3-expert-leaves-auction-house-to-run-cryptopunks-for-yuga-labs/
Solana DeFi Platform Votes to Control Whale Account in Bid to Avoid Liquidation 'Chaos',CoinDesk,2022-06-19,https://www.coindesk.com/tech/2022/06/19/solana-defi-platform-votes-to-control-whale-account-in-bid-to-avoid-liquidation-chaos/
9 month recovery plan for Celsius announced by lead investor Bnk to the Future,CryptoSlate,2022-06-19,https://cryptoslate.com/9-month-recovery-plan-for-celsius-announced-by-lead-investor-bnk-to-the-future/
"GNOX, Cronos, And Dogecoin Will Record Massive Profits Despite Bearishness",CryptoNewsZ,2022-06-19,https://www.cryptonewsz.com/gnox-cro-and-doge-will-record-massive-profits-despite-bearishness/
