Title,Publisher,Date,Link
LUNA 2.0 jumps 75% in 24hrs ahead of Binance listing,CryptoSlate,2022-05-30,https://cryptoslate.com/luna-2-0-jumps-75-in-24hrs-ahead-of-binance-listing/
"German Inflation Rate Jumps, Kazakhstan Mulls Higher Tax ...",Crypto News,2022-05-30,https://cryptonews.com/news/german-inflation-rate-jumps-kazakhstan-mulls-higher-tax-for-bitcoin-miners-binance-in-italy-more-news.htm
Competition for Binance Futures Grand Tournament starts today!,AMBCrypto,2022-05-30,https://ambcrypto.com/competition-for-binance-futures-grand-tournament-starts-today/
The Bitcoin Halving: What is it and why is it important?,Coin Insider.,2022-05-30,https://www.coininsider.com/the-bitcoin-halving-what-is-it-and-why-is-it-important/
Governments pushing for CBDCs smell blood as Terra Classic struggles,Forkast,2022-05-30,https://forkast.news/governments-pushing-cbdc-smell-blood-terra-classic/
Dubai Hotel Does Deal With Binance to Take Payment in Crypto,BeInCrypto,2022-05-30,https://beincrypto.com/dubai-hotel-does-deal-with-binance-to-take-payment-in-crypto/
Prada Joining Top Luxury Brands in Web3 With Ethereum NFTs,Decrypt,2022-05-30,https://decrypt.co/101620/prada-joining-top-luxury-brands-in-web3-with-ethereum-nfts
ChainLink price analysis: LINK rises to $7.08 after massive ...,Cryptopolitan,2022-05-30,https://www.cryptopolitan.com/chainlink-price-analysis-2022-05-30/
Terra’s Mirror Protocol Allegedly Suffers New Exploit,CoinDesk,2022-05-30,https://www.coindesk.com/business/2022/05/30/terras-mirror-protocol-allegedly-suffers-new-exploit/
Bitcoin Shows Signs of Bottoming Out After 9 Weeks of Losses,CoinDesk,2022-05-30,https://www.coindesk.com/markets/2022/05/30/bitcoin-shows-signs-of-bottoming-out-after-9-weeks-of-losses/
CashFi (CFI) To Follow The Footsteps of Binance Coin (BNB ...,NewsBTC,2022-05-30,https://www.newsbtc.com/press-releases/cashfi-cfi-to-follow-the-footsteps-of-binance-coin-bnb-and-aave-aave/
DEXs Typically Have a Native Governance or Utility Token That ... - Latest Tweet by Binance Coin,Latestly,2022-05-30,https://www.latestly.com/socially/technology/dexs-typically-have-a-native-governance-or-utility-token-that-latest-tweet-by-binance-coin-3767937.html
Wall Street Blockchain Alliance advisory chair calls for crypto audit standards following LUNA’s collapse,CryptoSlate,2022-05-30,https://cryptoslate.com/wall-street-blockchain-alliance-advisory-chair-calls-for-crypto-audit-standards-following-lunas-collapse/
Gate.io Announces Launch of Mirror World NFTs on NFT Box,CryptoSlate,2022-05-30,https://cryptoslate.com/press-releases/gate-io-announces-launch-of-mirror-world-nfts-on-nft-box/
"India 'Fairly Ready' With Crypto Consultation Paper, Government Official Says",CoinDesk,2022-05-30,https://www.coindesk.com/policy/2022/05/30/india-fairly-ready-with-crypto-consultation-paper-govt-official-says/
Kava Onboards Sushi With $14M in Developer Incentive Funding,CoinDesk,2022-05-30,https://www.coindesk.com/business/2022/05/30/kava-onboards-sushi-with-14m-in-developer-incentive-funding/
"Dogecoin Creator Jackson Palmer: 'I Wish It Was The End of Crypto, But It’s Not'",Decrypt,2022-05-30,https://decrypt.co/101641/dogecoin-creator-jackson-palmer-i-wish-it-was-the-end-of-crypto-but-its-not
"Waves, STEPN, Helium lead top 100 crypto recovery",CryptoSlate,2022-05-30,https://cryptoslate.com/waves-stepn-helium-lead-top-100-crypto-recovery/
"MoneyGram teams up with Stellar to allow users to exchange USDC, fiat",CryptoSlate,2022-05-30,https://cryptoslate.com/moneygram-teams-up-with-stellar-to-allow-users-to-exchange-usdc-fiat/
Letters to Layer 2: We Still Know Nothing About the Metaverse,CoinDesk,2022-05-30,https://www.coindesk.com/layer2/metaverseweek/2022/05/30/letters-to-layer-2-we-still-know-nothing-about-the-metaverse/
"Argo CEO Peter Wall claims Bitcoin is gold 2.0, will become hedge against inflation",CryptoSlate,2022-05-30,https://cryptoslate.com/argo-ceo-peter-wall-claims-bitcoin-is-gold-2-0-will-become-hedge-against-inflation/
How To Buy Avalanche (AVAX) – Forbes Advisor,Forbes,2022-05-30,https://www.forbes.com/advisor/investing/cryptocurrency/how-to-buy-avalanche-avax/
Cardano founder talks US legislative reform following visit to Washington DC,CryptoSlate,2022-05-30,https://cryptoslate.com/cardano-founder-talks-us-legislative-reform-following-visit-to-washington-dc/
"Binance Coin Price Prediction for Today, May 30: BNB ...",InsideBitcoins,2022-05-30,https://insidebitcoins.com/news/binance-coin-price-prediction-for-today-may-30-bnb-follows-bullish-sentiment-at-314
