Title,Publisher,Date,Link
Binance Denies Allegations It Shared Russian Users' Data With Law Enforcement,CoinDesk,2022-04-22,https://www.coindesk.com/business/2022/04/22/binance-denies-allegations-it-shared-russian-users-data-with-law-enforcement/
Axie Infinity price could rally with Binance’s recovery of $5.8 million stolen funds,FXStreet,2022-04-22,https://www.fxstreet.com/cryptocurrencies/news/axie-infinity-price-could-rally-with-binances-recovery-of-58-million-stolen-funds-202204220943
Binance recovers $5.8M in funds connected to Ronin bridge exploit,Cointelegraph,2022-04-22,https://cointelegraph.com/news/binance-recovers-5-8m-in-funds-connected-to-ronin-bridge-exploit
Binance seizes $5.8 million from $620 million Axie Infinity hack,Markets Insider,2022-04-22,https://markets.businessinsider.com/news/currencies/binance-hack-axie-infinity-game-north-korea-blockchain-crypto-fbi-2022-4
Binance takes down new Twitter emoji after users claim it looks like Swastika,CryptoSlate,2022-04-22,https://cryptoslate.com/binance-takes-down-a-twitter-emoji-resembling-a-swastika-after-an-uproar/
Binance.US Adds Terra UST Stablecoin As Base Pair for ...,FX Empire,2022-04-22,https://www.fxempire.com/news/article/binance-us-adds-terra-ust-stablecoin-as-base-pair-for-cryptocurrencies-976876
Binance pushes back against report exchange supplied customer data to Russian government,Cointelegraph,2022-04-22,https://cointelegraph.com/news/binance-pushes-back-against-report-exchange-supplied-customer-data-to-russian-government
TRON Founder H.E. Justin Sun Announces the Launch of USDD — A Decentralized Stablecoin,CryptoSlate,2022-04-22,https://cryptoslate.com/press-releases/tron-founder-h-e-justin-sun-announces-the-launch-of-usdd-a-decentralized-stablecoin/
Stripe begins roll out of crypto payout option for Twitter creators,CryptoSlate,2022-04-22,https://cryptoslate.com/stripe-begins-roll-out-of-crypto-payout-option-for-twitter-creators/
"IIT Delhi, Binance Form NFT Tie-Up Amid Crypto Clampdown",Benzinga,2022-04-22,https://www.benzinga.com/markets/cryptocurrency/22/04/26755411/indian-government-premier-institute-partners-with-binance-to-issue-nft-tickets
"CertiK Closes $60M Round, Raises Total of $148M in 2 Weeks",CoinDesk,2022-04-22,https://www.coindesk.com/business/2022/04/22/certik-closes-60m-round-raises-total-of-148m-in-2-weeks/
Market Wrap: Cryptos Slip as Bitcoin Struggles to Hold $40K,CoinDesk,2022-04-22,https://www.coindesk.com/markets/2022/04/22/market-wrap-cryptos-slip-as-bitcoin-struggles-to-hold-40k/
"Bahrain Is All Set To Adopt Crypto In A ""Big"" Way; Grants License To Binance | Bitcoinist.com",Bitcoinist,2022-04-22,https://bitcoinist.com/bahrain-to-adopt-crypto-grants-license-to-binance/
Hacker ‘self-destructs’ $1M loot gained from DeFi exploit,CryptoSlate,2022-04-22,https://cryptoslate.com/hacker-self-destructs-1m-loot-gained-from-defi-exploit/
"CSU Pueblo accepting crypto donations, public school ...",Pueblo Chieftain,2022-04-22,https://www.chieftain.com/story/news/2022/04/22/csu-pueblo-foundation-accepting-cryptocurrency-donations/7395320001/
Nike and RTFKT Reveal CryptoKicks—Their First Ethereum NFT Metaverse Sneakers,Decrypt,2022-04-22,https://decrypt.co/98488/nike-rtfkt-reveal-cryptokicks-ethereum-nft-metaverse-sneakers
Bakkt Adds 2 Female Board Members to Bolster Diversity,CoinDesk,2022-04-22,https://www.coindesk.com/business/2022/04/22/bakkt-adds-2-female-board-members-to-bolster-diversity/
Ukraine’s central bank bans purchasing cryptocurrency using local currency,CryptoSlate,2022-04-22,https://cryptoslate.com/ukraines-central-bank-bans-purchasing-cryptocurrency-using-local-currency/
"First Mover Americas: Bitcoin Holds $40K, Yuan Drop May Add to Risk Aversion",CoinDesk,2022-04-22,https://www.coindesk.com/business/2022/04/22/first-mover-americas-bitcoin-holds-40k-yuan-drop-may-add-to-risk-aversion/
Crypto Taxes Fall Under EU Lawmakers' Gaze,CoinDesk,2022-04-22,https://www.coindesk.com/policy/2022/04/22/crypto-taxes-fall-under-eu-lawmakers-gaze/
YouHodler Announces the First Crypto Treasure Hunt in the ...,YouHodler.com,2022-04-22,https://www.youhodler.com/blog/decentraland-treasure-hunt
