Title,Publisher,Date,Link
Fantom Surpasses Binance Smart Chain as the Third-Largest ...,Bitcoin.com News,2022-01-24,https://news.bitcoin.com/fantom-surpasses-binance-smart-chain-as-the-third-largest-defi-blockchain/
The Trojan Horse of Privacy,CoinDesk,2022-01-24,https://www.coindesk.com/layer2/privacyweek/2022/01/24/the-trojan-horse-of-privacy/
Monero and the complicated world of privacy coins,TechTarget,2022-01-24,https://www.techtarget.com/searchsecurity/news/252512394/Monero-and-the-complicated-world-of-privacy-coins
"Harbor Custom Development, Inc. announces Acceptance of ...",Real Estate Weekly,2022-01-24,https://rew-online.com/harbor-custom-development-inc-announces-acceptance-of-digital-currencies/
Investors Put $14M Into Crypto Funds Last Week as Bitcoin Market Cratered,CoinDesk,2022-01-24,https://www.coindesk.com/markets/2022/01/24/investors-put-14m-into-crypto-funds-last-week-as-bitcoin-market-cratered/
Bank of America Says US CBDC Would Preserve Dollar’s Status as World’s Reserve Currency,CoinDesk,2022-01-24,https://www.coindesk.com/policy/2022/01/24/bank-of-america-says-us-cbdc-would-preserve-dollars-status-as-worlds-reserve-currency/
The Privacy Boom Is Going to Change Everything,CoinDesk,2022-01-24,https://www.coindesk.com/layer2/privacyweek/2022/01/24/the-privacy-boom-is-going-to-change-everything/
XRP Price Prediction: Ripple targets $0.50 as sell-off continues,FXStreet,2022-01-24,https://www.fxstreet.com/cryptocurrencies/news/xrp-price-prediction-ripple-targets-050-as-sell-off-continues-202201241514
Solana Tanks 16% Amid Ruthless Crypto Market Crash,Decrypt,2022-01-24,https://decrypt.co/91067/solana-tanks-amid-ruthless-crypto-market-crash
OpenSea Bug Allows Attackers to Get Massive Discount on ...,CoinDesk,2022-01-24,https://www.coindesk.com/tech/2022/01/24/opensea-bug-allows-attacker-to-get-massive-discount-on-popular-nfts/
"JPEGs On Sale, Baby",CoinDesk,2022-01-24,https://www.coindesk.com/layer2/2022/01/24/jpegs-on-sale-baby/
Market Wrap: Bitcoin Stabilizes as Altcoins Underperform,CoinDesk,2022-01-24,https://www.coindesk.com/markets/2022/01/24/market-wrap-bitcoin-stabilizes-as-altcoins-underperform/
"Ethereum, Altcoins Tumble Against Bitcoin as BTC Trends ...",Crypto News,2022-01-24,https://cryptonews.com/news/ethereum-altcoins-tumble-against-bitcoin-as-btc-trends-lower.htm
Chelsea Manning on the Sad State of Online Privacy,CoinDesk,2022-01-24,https://www.coindesk.com/layer2/privacyweek/2022/01/24/chelsea-manning-on-the-sad-state-of-online-privacy/
46% Bitcoin miners employ renewable energy sources to mine Bitcoin: BMC,CryptoSlate,2022-01-24,https://cryptoslate.com/46-bitcoin-miners-employ-renewable-energy-sources-to-mine-bitcoin-bmc/
Buying Bitcoin Anonymously (More or Less),CoinDesk,2022-01-24,https://www.coindesk.com/layer2/privacyweek/2022/01/24/buying-bitcoin-anonymously-more-or-less/
ENS is taking first steps to Ethereum Layer-2 support,CryptoSlate,2022-01-24,https://cryptoslate.com/ens-is-taking-first-steps-to-ethereum-layer-2-support/
Former Goldman Sachs CEO Lloyd Blankfein says crypto is ...,Seeking Alpha,2022-01-24,https://seekingalpha.com/news/3790779-former-goldman-sachs-ceo-lloyd-blankfein-says-crypto-is-happening-even-as-prices-tumble-cnbc
Solana Slides 17% to Lead Losses Amid Crypto Market Plunge,CoinDesk,2022-01-24,https://www.coindesk.com/markets/2022/01/24/solana-slides-17-to-lead-losses-amid-crypto-market-plunge/
