Title,Publisher,Date,Link
"Bitcoin crashes to $5,400 on Solana-based oracle Pyth Network after glitch",CryptoSlate,2021-09-22,https://cryptoslate.com/bitcoin-crashes-to-5400-on-solana-based-oracle-pyth-network-after-glitch/
Boba Network Launches as Ethereum’s Newest Layer 2,CoinDesk,2021-09-22,https://www.coindesk.com/business/2021/09/22/boba-network-launches-as-ethereums-newest-layer-2/
Trading Platform eToro to Delay Public Debut Until Fourth Quarter,CoinDesk,2021-09-22,https://www.coindesk.com/business/2021/09/22/trading-platform-etoro-to-delay-public-debut-until-fourth-quarter/
WTF Happened to Solana's Proof of History?,HackerNoon,2021-09-22,https://hackernoon.com/wtf-happened-to-solanas-proof-of-history
