Title,Publisher,Date,Link
"UST Stablecoin Demand, DeFi Incentives Drive Terra’s LUNA to New All-Time High",CoinDesk,2021-11-30,https://www.coindesk.com/markets/2021/11/30/ust-stablecoin-demand-defi-incentives-drive-terras-luna-to-new-all-time-high/
Ethereum Whale Loading Up on Six Altcoins Amid Bitcoin and Crypto Market Resurgence,The Daily Hodl,2021-11-30,https://dailyhodl.com/2021/11/30/ethereum-whale-loading-up-on-six-altcoins-amid-bitcoin-and-crypto-market-resurgence/
Stablecoin Regulation Is Coming. Why Payment Companies Could Benefit.,Barron's,2021-11-30,https://www.barrons.com/articles/stablecoin-regulation-is-coming-these-companies-could-benefit-51638290816
Libra Creator David Marcus Says He’s Leaving Facebook at Year’s End,CoinDesk,2021-11-30,https://www.coindesk.com/business/2021/11/30/libra-creator-david-marcus-says-hes-leaving-facebook-at-years-end/
The Downside of Programmable Money,CoinDesk,2021-11-30,https://www.coindesk.com/business/2021/11/30/the-downside-of-programmable-money/
A16z Leads $28M Round for Privacy Coin Iron Fish,CoinDesk,2021-11-30,https://www.coindesk.com/business/2021/11/30/a16z-leads-28m-round-for-privacy-coin-iron-fish/
Huobi Group Picks Singapore as Regional Headquarters,CoinDesk,2021-11-30,https://www.coindesk.com/business/2021/11/30/huobi-group-picks-singapore-as-regional-headquarters/
The Transhumanist Case for Crypto,CoinDesk,2021-11-30,https://www.coindesk.com/learn/2021/11/30/the-transhumanist-case-for-crypto/
"Exploring Kusama Kings, Kusama’s majestic new NFT collection",CryptoSlate,2021-11-30,https://cryptoslate.com/exploring-kusama-kings-kusamas-majestic-new-nft-collection/
Fears over crypto firms has triggered an investigation by the English Premier League,CryptoSlate,2021-11-30,https://cryptoslate.com/fears-over-crypto-firms-has-triggered-an-investigation-by-the-english-premier-league/
