Title,Publisher,Date,Link
Paxos Standard Presents Assets Backing Its Stablecoins ...,Bitcoin.com News,2021-07-23,https://news.bitcoin.com/paxos-standard-presents-assets-backing-its-stablecoins/
Market Wrap: Bitcoin Analysts Expect a Short-Squeeze,CoinDesk,2021-07-23,https://www.coindesk.com/markets/2021/07/23/market-wrap-bitcoin-analysts-expect-a-short-squeeze/
What Is Going On With Bitcoin SV?,CoinDesk,2021-07-23,https://www.coindesk.com/tech/2021/07/23/what-is-going-on-with-bitcoin-sv/
Reddit Taps Layer-2 Solution to Scale Its Ethereum-Based Tokens,Decrypt,2021-07-23,https://decrypt.co/76695/reddit-taps-layer-2-rollup-solution-scale-ethereum-based-tokens
Uniswap Labs Limits Access to Some Tokens,CoinDesk,2021-07-23,https://www.coindesk.com/markets/2021/07/24/uniswap-labs-limits-access-to-some-tokens/
What Is Bitcoin Freedom?,CoinDesk,2021-07-23,https://www.coindesk.com/markets/2021/07/23/what-is-bitcoin-freedom/
Axie Infinity Token Price Doubles in 2 Days,CoinDesk,2021-07-23,https://www.coindesk.com/markets/2021/07/23/axie-infinity-token-price-doubles-in-2-days/
"Tron, Stuck in Polygon’s Shadow, Deserves Its Own Place in the Sun, Founder Says",CoinDesk,2021-07-23,https://www.coindesk.com/markets/2021/07/23/tron-stuck-in-polygons-shadow-deserves-its-own-place-in-the-sun-founder-says/
Nigeria's Central Bank Digital Currency Pilot to Start Oct. 1,CoinDesk,2021-07-23,https://www.coindesk.com/markets/2021/07/23/nigerias-central-bank-digital-currency-pilot-to-start-oct-1/
Amazon Is Looking to Hire a Digital Currency Lead,CoinDesk,2021-07-23,https://www.coindesk.com/business/2021/07/23/amazon-is-looking-to-hire-a-digital-currency-lead/
"DeFi darling ThorChain (RUNE) suffers $8m hack, its second in a week",CryptoSlate,2021-07-23,https://cryptoslate.com/defi-darling-thorchain-rune-suffers-8m-hack-its-second-in-a-week/
"Dogecoin, Musk, and $60 million NFT froth: Why Ruffer sold $1bn in Bitcoin",CryptoSlate,2021-07-23,https://cryptoslate.com/dogecoin-musk-and-60-million-nft-froth-why-ruffer-sold-1bn-in-bitcoin/
The Node: Europe's Hidden Agenda on Crypto Wallets,CoinDesk,2021-07-23,https://www.coindesk.com/markets/2021/07/23/the-node-europes-hidden-agenda-on-crypto-wallets/
The Apollo 11 Moon landing is getting recreated in the Decentraland metaverse,CryptoSlate,2021-07-23,https://cryptoslate.com/the-apollo-11-moon-landing-is-getting-recreated-in-the-decentraland-metaverse/
"$60K is now more likely for Bitcoin than $20K, Bloomberg's senior strategist asserts",Cointelegraph,2021-07-23,https://cointelegraph.com/news/60k-is-now-more-likely-for-bitcoin-than-20k-bloomberg-s-senior-strategist-asserts
