Title,Publisher,Date,Link
Khaby Lame Joins Forces With Binance To Debunk ...,AfroTech,2022-07-01,https://afrotech.com/khaby-lame-binance-partnership
'Pig Butchering' Crypto Scam Victim To Get Money Back From ...,Forbes,2022-07-01,https://www.forbes.com/sites/cyrusfarivar/2022/07/01/pig-butchering-crypto-scam-victim-to-get-money-back-from-binance-law-enforcement-says/
"BTC, BNB, ADA and MATIC Price Analysis for July 1",U.Today,2022-07-01,https://u.today/btc-bnb-ada-and-matic-price-analysis-for-july-1
Harmony Hack: How Lossless Saved 78M Stolen Tokens,BeInCrypto,2022-07-01,https://beincrypto.com/harmony-hack-how-lossless-saved-78m-stolen-tokens/
Register by July 7 to Join CoinDesk's Hackathon With CRADL ...,CoinDesk,2022-07-01,https://www.coindesk.com/tech/2022/07/01/register-by-july-7th-to-join-coindesks-hackathon-with-cradl-and-hackerearth/
Bitcoin experiences worst month in history as over $400B is wiped off crypto market in June,CryptoSlate,2022-07-01,https://cryptoslate.com/bitcoin-experiences-worst-month-in-history-as-over-400b-is-wiped-off-crypto-market-in-june/
Don't Count on a Quick Recovery in Coinbase's Finances,InvestorPlace,2022-07-01,https://investorplace.com/2022/07/coin-stock-has-now-only-major-headwinds-that-spell-more-trouble-as-crypto-market-winter-is-here/
What Are Crypto Screeners?,CoinDesk,2022-07-01,https://www.coindesk.com/learn/what-are-crypto-screeners/
"Celsius Shareholder BnkToTheFuture Proposes Bitcoin Investments, Restructuring in Rescue Bid",CoinDesk,2022-07-01,https://www.coindesk.com/business/2022/07/01/celsius-shareholder-bnktothefuture-proposes-bitcoin-investments-restructuring-in-rescue-bid/
"Half of Latin Americans Have Used Cryptocurrencies, Mastercard Survey Shows",CoinDesk,2022-07-01,https://www.coindesk.com/business/2022/07/01/half-of-latin-americans-have-used-cryptocurrencies-mastercard-survey-shows/
India's Day Of Reckoning With ‘Most Controversial Crypto Tax’ Is Here,CoinDesk,2022-07-01,https://www.coindesk.com/policy/2022/07/01/indias-day-of-reckoning-with-most-controversial-crypto-tax-is-here/
Voyager Digital Halts Trading and Withdrawals After Three Arrows Capital Default,Decrypt,2022-07-01,https://decrypt.co/104294/voyager-digital-halts-withdrawals-three-arrows-capital-default
"Voyager Digital suspends trading, deposits, withdrawals – stock drops 38%",CryptoSlate,2022-07-01,https://cryptoslate.com/voyager-digital-suspends-trading-deposits-withdrawals-stock-drops-38/
"Voyager Digital Temporarily Suspends All Trading, Withdrawals and Deposits",CoinDesk,2022-07-01,https://www.coindesk.com/business/2022/07/01/voyager-digital-temporarily-suspends-all-trading-withdrawals-and-deposits/
Web3 Needs In-Person Gatherings,CoinDesk,2022-07-01,https://www.coindesk.com/layer2/futureofworkweek/2022/07/01/web3-needs-in-person-gatherings/
Sorare Ethereum Soccer NFTs Surge After Signing PSG’s Kylian Mbappé,Decrypt,2022-07-01,https://decrypt.co/104266/sorare-ethereum-soccer-nfts-surge-psg-kylian-mbappe
Future of Work: The Digital Fashionista,CoinDesk,2022-07-01,https://www.coindesk.com/layer2/futureofworkweek/2022/07/01/future-of-work-the-digital-fashionista/
Hxro Begins Testing Crypto Derivatives Trading Platform on Solana,CoinDesk,2022-07-01,https://www.coindesk.com/business/2022/07/01/hxro-begins-testing-crypto-derivatives-trading-platform-on-solana/
Brutal Month for Bitcoin as June Ends With Biggest Drop in 11 Years,CoinDesk,2022-07-01,https://www.coindesk.com/markets/2022/07/01/brutal-month-for-bitcoin-as-june-ends-with-biggest-drop-in-11-years/
LTCM and Other History Lessons for Crypto,CoinDesk,2022-07-01,https://www.coindesk.com/layer2/2022/07/01/ltcm-and-other-history-lessons-for-crypto/
USD Demand Remains high on Recession Fears,Securities.io,2022-07-01,https://www.securities.io/usd-demand-remains-high-on-recession-fears/
Sam Bankman-Fried Says He’d Consider Acquiring Troubled Crypto Miners Next,CoinDesk,2022-07-01,https://www.coindesk.com/business/2022/07/01/sam-bankman-fried-says-hed-consider-acquiring-troubled-crypto-miners-next/
"Meta to Shutter Novi Crypto Payments Wallet in September, Ending Libra Saga",CoinDesk,2022-07-01,https://www.coindesk.com/business/2022/07/01/meta-to-shutter-novi-crypto-payments-wallet-in-september-ending-libra-saga/
Huobi founder looking to sell shares amid company downsizing,CryptoSlate,2022-07-01,https://cryptoslate.com/huobi-founder-looking-to-sell-shares-amid-company-downsizing/
"Cosmos-Builder Ignite Cuts Headcount by More Than 50%, Ex-Employees Say",CoinDesk,2022-07-01,https://www.coindesk.com/business/2022/07/01/cosmos-builder-ignite-cuts-headcount-by-more-than-50-ex-employees-say/
DAOs Are the New Way of Impact Work,CoinDesk,2022-07-01,https://www.coindesk.com/layer2/futureofworkweek/2022/07/01/daos-are-the-new-way-of-impact-work/
From One to Zero: BlockFi’s Fire Sale Shows the Uber Startup Model Is Disastrous for Finance,CoinDesk,2022-07-01,https://www.coindesk.com/layer2/2022/07/01/from-one-to-zero-blockfis-fire-sale-shows-the-uber-startup-model-is-disastrous-for-finance/
Crypto World Is Cautious of Finer Details In EU's MiCA Law,CoinDesk,2022-07-01,https://www.coindesk.com/policy/2022/07/01/crypto-world-is-cautious-of-finer-details-in-eus-mica-law/
"First Mover Americas: It’s Ugly in Crypto With $200M of Margin Calls, Founders Selling Homes and Comparisons to 2008",CoinDesk,2022-07-01,https://www.coindesk.com/markets/2022/07/01/first-mover-americas-its-ugly-in-crypto-with-200m-of-margin-calls-founders-selling-homes-and-comparisons-to-2008/
So You Want to Be a Bitcoin Developer?,CoinDesk,2022-07-01,https://www.coindesk.com/layer2/futureofworkweek/2022/07/01/so-you-want-to-be-a-bitcoin-developer/
Tether reducing commercial paper holdings down to $3.5 billion by end-July,CryptoSlate,2022-07-01,https://cryptoslate.com/tether-reducing-commercial-paper-holdings-down-to-3-5-billion-by-end-july/
Grayscale 'GBTC Discount' Widens After SEC Bitcoin ETF Rejection,CoinDesk,2022-07-01,https://www.coindesk.com/markets/2022/07/01/grayscale-gbtc-discount-widens-after-sec-bitcoin-etf-rejection/
"Following the acquisition of Gem and Genie, NFTGo.io, a prominent NFT data aggregator, rises to the top",CryptoSlate,2022-07-01,https://cryptoslate.com/following-the-acquisition-of-gem-and-genie-nftgo-io-a-prominent-nft-data-aggregator-rises-to-the-top/
"Following MicroStrategy, El Salvador's Bukele Buys Another ...",Crypto News,2022-07-01,https://cryptonews.com/news/following-microstrategy-el-salvadors-bukele-buys-another-bitcoin-dip-too-skeptics-chime-in.htm
DeFi insurance is coming to Solana to protect users against exploits,CryptoSlate,2022-07-01,https://cryptoslate.com/defi-insurance-is-coming-to-solana-to-protect-users-against-exploits-video/
Optimism NFT marketplace Quixotic suffers exploit following contract update,CryptoSlate,2022-07-01,https://cryptoslate.com/optimism-nft-marketplace-quixotic-suffers-exploit-following-contract-update/
