Title,Publisher,Date,Link
Stablecoin Issuer Tether Freezes $1M in USDT,PYMNTS.com,2022-01-04,https://www.pymnts.com/cryptocurrency/2022/stablecoin-issuer-tether-freezes-1m-in-usdt/
Taiko Launches Novel NFT Project on Binance NFT: Featuring Celebrity Cats,Asia Crypto Today,2022-01-04,https://www.asiacryptotoday.com/taiko-launches-novel-nft-project-on-binance-nft-featuring-celebrity-cats/
Polkadot Gets DeFi Building Block as DEX Aggregator Dot Finance Migrates From BSC,CoinDesk,2022-01-04,https://www.coindesk.com/tech/2022/01/04/dex-aggregator-dot-finance-migrates-to-polkadot-from-bsc/
Dash Exchange App - Best DASH Exchange Rate DASH-USD ...,YouHodler.com,2022-01-04,https://www.youhodler.com/exchange/dash
CRV Extends Rally as ‘Curve Wars’ Intensify,CoinDesk,2022-01-04,https://www.coindesk.com/markets/2022/01/04/crv-extends-rally-as-curve-wars-intensify/
NFT Marketplace OpenSea Valued at $13.3B in $300M Funding Round,CoinDesk,2022-01-04,https://www.coindesk.com/business/2022/01/05/nft-marketplace-opensea-valued-at-133b-in-300m-funding-round-report/
"Fantom (FTM) Surges, NEAR Sets Highs as Major Cryptos Stagnate",CoinDesk,2022-01-04,https://www.coindesk.com/markets/2022/01/04/fantom-ftm-surges-near-sets-highs-as-major-cryptos-stagnate/
Cosmos-based DEX Osmosis breaks above $1 billion in locked value,CryptoSlate,2022-01-04,https://cryptoslate.com/cosmos-based-dex-osmosis-breaks-above-1-billion-in-locked-value/
"Kevin O’Leary-Backed DeFi Platform WonderFi to Purchase Bitbuy for $162M in Cash, Shares",CoinDesk,2022-01-04,https://www.coindesk.com/business/2022/01/04/kevin-oleary-backed-defi-platform-wonderfi-to-purchase-bitbuy-for-162m-in-cash-shares/
What Is Web 3? Here’s How Future Polkadot Founder Gavin Wood Explained It in 2014,CoinDesk,2022-01-04,https://www.coindesk.com/layer2/2022/01/04/what-is-web-3-heres-how-future-polkadot-founder-gavin-wood-explained-it-in-2014/
Here’s Bitcoiner Eric Wall’s 27 predictions for 2022,CryptoSlate,2022-01-04,https://cryptoslate.com/heres-bitcoin-maxi-eric-walls-27-predictions-for-2022/
What Crypto Can Learn From Elizabeth Holmes’ Fraud Conviction,CoinDesk,2022-01-04,https://www.coindesk.com/layer2/2022/01/04/what-crypto-can-learn-from-elizabeth-holmes-fraud-conviction/
Google Acquires Israeli Cybersecurity Startup Siemplify for $500M,PYMNTS.com,2022-01-04,https://www.pymnts.com/news/partnerships-acquisitions/2022/google-acquires-israeli-cybersecurity-startup-siemplify-for-500m/
Will doggie meme coins die off in 2022?,CryptoSlate,2022-01-04,https://cryptoslate.com/will-doggie-meme-coins-die-off-in-2022/
Report: Bitcoin consumes less energy compared to banking and gold industry,CryptoSlate,2022-01-04,https://cryptoslate.com/bitcoin-consumes-lesser-energy-to-banking-and-gold-industries/
"RIP Bogdanoffs, Inspiration for Crypto Memes",CoinDesk,2022-01-04,https://www.coindesk.com/layer2/2022/01/04/rip-bogdanoffs-inspiration-for-crypto-memes/
"Crypto Banking is the Inevitable Future of Banking, But There ...",HackerNoon,2022-01-04,https://hackernoon.com/crypto-banking-is-the-inevitable-future-of-banking-but-there-are-risks
