Title,Publisher,Date,Link
BlockFi Botches Promo With Outsized Bitcoin Reward Payments,CoinDesk,2021-05-18,https://www.coindesk.com/tech/2021/05/19/blockfi-botches-promo-with-outsized-bitcoin-reward-payments/
"You Can Now Buy Classic Cars With Bitcoin, Dogecoin, and ...",AutoEvolution,2021-05-18,https://www.autoevolution.com/news/you-can-now-buy-classic-cars-with-bitcoin-dogecoin-and-pretty-much-all-crypto-161402.html
India's Developers Are Web 3's Sleeping Giant,CoinDesk,2021-05-18,https://www.coindesk.com/business/2021/05/18/indias-developers-are-web-3s-sleeping-giant/
FanDuel Says NBA Contest with Top Shot NFT Prizes Was a ...,Decrypt,2021-05-18,https://decrypt.co/71129/fanduel-nba-contest-dapper-labs-top-shot-nft-prizes-plans-more-crypto-prizes
Banking App Current Picks Polkadot for Its DeFi Debut,CoinDesk,2021-05-18,https://www.coindesk.com/business/2021/05/18/banking-app-current-picks-polkadot-for-its-defi-debut/
"NFT of Go Player's Victory Over Google AI Sells For $210,000",Decrypt,2021-05-18,https://decrypt.co/71219/nft-of-go-players-victory-over-google-ai-sells-for-210000
DeFi tool FinNexus (FNX) plunges by 90% after hack—some allege an inside job,CryptoSlate,2021-05-18,https://cryptoslate.com/defi-tool-finnexus-fnx-plunges-by-90-after-hack-some-allege-an-inside-job/
Book Excerpt: Bobby Lee's Bitcoin Awakening,CoinDesk,2021-05-18,https://www.coindesk.com/business/2021/05/18/book-excerpt-bobby-lees-bitcoin-awakening/
"State of Crypto: Meet Lael Brainard, the Fed's CBDC Champion",CoinDesk,2021-05-18,https://www.coindesk.com/policy/2021/05/18/state-of-crypto-meet-lael-brainard-the-feds-cbdc-champion/
Crypto Custody Firm Fireblocks Has Handled More Than $500B in Assets,CoinDesk,2021-05-18,https://www.coindesk.com/tech/2021/05/18/crypto-custody-firm-fireblocks-has-handled-more-than-500b-in-assets/
"Crypto investment platform Launchpool wants users to ‘be their own VC,’ Introduces Launchpool Labs Incubator",CryptoSlate,2021-05-18,https://cryptoslate.com/crypto-investment-platform-launchpool-wants-users-to-be-their-own-vc-introduces-launchpool-labs-incubator/
Bank of America joins same day stock settlement blockchain ...,Ledger Insights,2021-05-18,https://www.ledgerinsights.com/bank-of-america-stock-settlement-blockchain-paxos/
Dave Portnoy Just Wants to Have Fun,CoinDesk,2021-05-18,https://www.coindesk.com/markets/2021/05/18/dave-portnoy-just-wants-to-have-fun/
Bitcoin Chart Indicator Suggests Worst of Pullback May Be Over,CoinDesk,2021-05-18,https://www.coindesk.com/markets/2021/05/18/bitcoin-chart-indicator-suggests-worst-of-pullback-may-be-over/
"'Extreme Fear' Grips Bitcoin Market After Price Plunge, Sentiment Gauge Shows",CoinDesk,2021-05-18,https://www.coindesk.com/markets/2021/05/18/extreme-fear-grips-bitcoin-market-after-price-plunge-sentiment-gauge-shows/
