Title,Publisher,Date,Link
CoinFLEX to Launch a $47M Recovery Token to Solve ...,CoinDesk,2022-06-27,https://www.coindesk.com/business/2022/06/27/coinflex-to-launch-a-47m-recovery-token-to-solve-withdrawal-issues/
Solana’s Biggest DeFi Lender Almost Got Rekt. Then Binance Stepped In,CoinDesk,2022-06-27,https://www.coindesk.com/business/2022/06/27/solanas-biggest-defi-lender-almost-got-rekt-then-binance-stepped-in/
B2B Payments Platform Tribal Joins the Blockchain Association,CoinDesk,2022-06-27,https://www.coindesk.com/business/2022/06/27/b2b-payments-platform-tribal-joins-the-blockchain-association/
"Recent Crypto 'Bloodbath' Is Not Necessarily Bad, Regulators Say",CoinDesk,2022-06-27,https://www.coindesk.com/policy/2022/06/27/recent-crypto-bloodbath-is-not-necessarily-bad-regulators-say/
"Crypto.com Removes Dogecoin, Shiba Inu, Others From Earn Program",Decrypt,2022-06-27,https://decrypt.co/103960/crypto-com-removes-dogecoin-shiba-inu-others-from-earn-program
First Mover Americas: Bitcoin Holds $21K as BTC Outflows Hit ...,CoinDesk,2022-06-27,https://www.coindesk.com/markets/2022/06/27/first-mover-americas-bitcoin-holds-21k-as-btc-outflows-hit-record-high/
Azuro Raises $4M for ‘Decentralized Sportsbook Protocol’,CoinDesk,2022-06-27,https://www.coindesk.com/business/2022/06/27/azuro-raises-4m-for-decentralized-sportsbook-protocol/
The One Word That Defines Ethereum’s Goals,CoinDesk,2022-06-27,https://www.coindesk.com/layer2/2022/06/27/the-one-word-that-defines-ethereums-goals/
Robinhood Shares Spike on Report FTX May Be Seeking to Acquire It,CoinDesk,2022-06-27,https://www.coindesk.com/business/2022/06/27/robinhood-shares-spike-on-report-ftx-may-be-seeking-to-acquire-it/
Solana’s Macalinao Brothers Double Down on Crypto Venture Fund,CoinDesk,2022-06-27,https://www.coindesk.com/business/2022/06/27/solanas-macalinao-brothers-double-down-on-crypto-venture-fund/
Introducing Future of Work Week,CoinDesk,2022-06-27,https://www.coindesk.com/layer2/futureofworkweek/2022/06/27/introducing-future-of-work-week/
Tron TRX Rises 38% As Market Bets on USDD Depegging Fix,Business 2 Community,2022-06-27,https://www.business2community.com/crypto-news/tron-trx-rises-38-as-market-bets-on-usdd-depegging-fix-02511280
Market Wrap: Recession Fears Halt Crypto Bounce,CoinDesk,2022-06-27,https://www.coindesk.com/markets/2022/06/27/market-wrap-recession-fears-halt-crypto-bounce/
"Web3 Adoption Is 'Inevitable,' Blockchain Creative Labs CEO Says",CoinDesk,2022-06-27,https://www.coindesk.com/layer2/2022/06/27/web3-adoption-is-inevitable-blockchain-creative-labs-ceo-says/
"Payroll, Web3 and the $62B Opportunity",CoinDesk,2022-06-27,https://www.coindesk.com/layer2/futureofworkweek/2022/06/27/payroll-web3-and-the-62b-opportunity/
Cryptopolitan to host Vidma in upcoming Web3 Masterminds ...,Cryptopolitan,2022-06-27,https://www.cryptopolitan.com/vidma-web3-masterminds-session/
Morgan Stanley: GPU Demand Likely to Slow if Ethereum Moves to Proof-of-Stake,CoinDesk,2022-06-27,https://www.coindesk.com/business/2022/06/27/morgan-stanley-gpu-demand-likely-to-slow-if-ethereum-moves-to-proof-of-stake/
Goldman Sachs says Coinbase may need to sack more workers; downgrades its stock rating to sell,CryptoSlate,2022-06-27,https://cryptoslate.com/goldman-sachs-says-coinbase-may-need-to-sack-more-workers-downgrades-its-stock-rating-to-sell/
Bitcoin mining company Compass Mining loses facility for not paying electricity bill,CryptoSlate,2022-06-27,https://cryptoslate.com/bitcoin-mining-company-compass-mining-loses-facility-for-not-paying-electricity-bill/
Tether responds to the increase in hedge funds shorting USDT,CryptoSlate,2022-06-27,https://cryptoslate.com/tether-responds-to-the-increase-in-hedge-funds-shorting-usdt/
Voyager Digital Issues Default Notice to Three Arrows Capital,CoinDesk,2022-06-27,https://www.coindesk.com/business/2022/06/27/voyager-digital-issues-default-notice-to-3ac-draws-down-75m-of-alameda-revolver/
SEC Chairman Gary Gensler calls Bitcoin a commodity,CryptoSlate,2022-06-27,https://cryptoslate.com/sec-chairman-gary-gensler-calls-bitcoin-a-commodity/
Hacktivist group Anonymous sets sights on Do Kwon after LUNA meltdown,CryptoSlate,2022-06-27,https://cryptoslate.com/hacktivist-group-anonymous-takes-aim-at-terra-founder-do-kwon/
Harmony Offers $1M For Information About Stolen Funds,Benzinga,2022-06-27,https://www.benzinga.com/markets/cryptocurrency/22/06/27865597/altcoin-hack-harmony-offers-1-million-for-info-on-stolen-funds
Zuckerberg sees billions of people spending money on the ...,TokenPost,2022-06-27,https://tokenpost.com/Zuckerberg-sees-billions-of-people-spending-money-on-the-metaverse-9660
How to Short Bitcoin? | BTC Trading Guide | Step-by-Step,Finbold,2022-06-27,https://finbold.com/guide/how-to-short-bitcoin/
"XCarnival suffers $3.8 million hack, offers 1,500 ETH bounty to ...",Cryptopolitan,2022-06-27,https://www.cryptopolitan.com/xcarnival-suffers-3-8-million-hack/
(Un)stablecoins and central banks,Central Banking,2022-06-27,https://www.centralbanking.com/benchmarking/financial-stability/7949881/unstablecoins-and-central-banks
