Title,Publisher,Date,Link
How to Connect MetaMask to Binance Smart Chain,CoinDesk,2022-06-30,https://www.coindesk.com/learn/how-to-connect-metamask-to-binance-smart-chain/
"El Salvador Purchases 80 Additional Bitcoin at $19K, President Bukele Says",CoinDesk,2022-06-30,https://www.coindesk.com/business/2022/07/01/el-salvador-purchases-80-additional-bitcoin-at-19k-president-bukele-says/
Stablecoin Dominance Surges in June as Crypto Markets ...,Blockworks,2022-06-30,https://blockworks.co/stablecoin-dominance-surges-in-june-as-crypto-markets-shed-35/
Coinbase plans European expansion as crypto downturn continues,CryptoSlate,2022-06-30,https://cryptoslate.com/coinbase-plans-european-expansion-as-crypto-downturn-continues/
Facebook Begins Testing Ethereum and Polygon NFTs on Profiles,Decrypt,2022-06-30,https://decrypt.co/104205/facebook-begins-testing-ethereum-and-polygon-nfts-on-profiles
FTX Close to Buying BlockFi for Just $25M,CoinDesk,2022-06-30,https://www.coindesk.com/business/2022/06/30/ftx-close-to-buying-blockfi-for-just-25m-report/
Why TRON's TRX price can flash crash,FXStreet,2022-06-30,https://www.fxstreet.com/cryptocurrencies/news/why-trons-trx-price-can-flash-crash-202206300808
First Mover Americas: BTC Down 40% in June; SEC Rejects Grayscale’s BTC ETF Application,CoinDesk,2022-06-30,https://www.coindesk.com/markets/2022/06/30/first-mover-americas-btc-down-40-in-june-sec-rejects-grayscales-btc-etf-application/
EU Watchdog Wants to Address Threat Crypto Assets Could Pose to Financial System,CoinDesk,2022-06-30,https://www.coindesk.com/policy/2022/06/30/eu-watchdog-wants-to-address-threat-crypto-assets-could-one-day-pose-to-financial-system/
Market Wrap: Bitcoin Heads for Record Half-Year Loss of 59%,CoinDesk,2022-06-30,https://www.coindesk.com/markets/2022/06/30/market-wrap-bitcoin-heads-for-record-half-year-loss-of-59/
Facts or Feelings? Bitcoin Allocation Makes Sense Even in Nasty Bear Markets,CoinDesk,2022-06-30,https://www.coindesk.com/markets/2022/06/30/facts-or-feelings-bitcoin-allocation-makes-sense-even-in-nasty-bear-markets/
"Hurry Up With Crypto ID Checks, FATF Tells Countries",CoinDesk,2022-06-30,https://www.coindesk.com/policy/2022/06/30/hurry-up-with-crypto-id-checks-fatf-tells-countries/
‘Gray Glacier’ Upgrade Goes Live on Ethereum Network,Decrypt,2022-06-30,https://decrypt.co/104065/gray-glacier-upgrade-goes-live-ethereum-network
Do Rate Hikes Matter? Bitcoin Traders Learn How Fed Moves Markets in Twitter Era,CoinDesk,2022-06-30,https://www.coindesk.com/markets/2022/06/30/do-rate-hikes-matter-bitcoin-traders-learn-how-fed-moves-markets-in-twitter-era/
Singapore Central Bank Censures Three Arrows Capital for Alleged Misleading and False Disclosures,CoinDesk,2022-06-30,https://www.coindesk.com/policy/2022/06/30/singapore-central-bank-reprimands-three-arrows-capital-for-providing-false-information/
"Instant Payments for Crypto Companies? BLINC, or You Will ...",CoinDesk,2022-06-30,https://www.coindesk.com/sponsored-content/instant-payments-for-crypto-companies-blinc-or-you-will-miss-it/
Biden Official Says US Government Could Pass Stablecoin Rules by End of Year,CoinDesk,2022-06-30,https://www.coindesk.com/policy/2022/06/30/biden-official-says-us-government-could-pass-stablecoin-rules-by-end-of-year/
"Banks’ Bitcoin Holdings Should Be Capped, Basel Committee Proposes",CoinDesk,2022-06-30,https://www.coindesk.com/policy/2022/06/30/banks-bitcoin-holdings-should-be-capped-basel-committee-proposes/
Blockchain Network Backed by Japanese Content Giant Launches to Build a Sustainable Metaverse Ecosystem,CryptoSlate,2022-06-30,https://cryptoslate.com/press-releases/blockchain-network-backed-by-japanese-content-giant-launches-to-build-a-sustainable-metaverse-ecosystem/
Societe Generale Selects Swiss Crypto Custody Specialist Metaco for Security Token Push,CoinDesk,2022-06-30,https://www.coindesk.com/business/2022/06/30/societe-generale-selects-swiss-crypto-custody-specialist-metaco-for-security-token-push/
How I Made It in Crypto: The Play-to-Earn Guilder,CoinDesk,2022-06-30,https://www.coindesk.com/layer2/futureofworkweek/2022/06/30/how-i-made-it-in-crypto-life-as-a-play-to-earn-guilder/
"First Mover Asia: Speculating on Tokenized Carbon Offsets Won't Help Climate Crisis, Says Consultant; BTC Falls Under $19K Amid Wider Crypto Woes",CoinDesk,2022-06-30,https://www.coindesk.com/markets/2022/06/30/first-mover-asia-speculating-on-tokenized-carbon-offsets-wont-help-climate-crisis-says-consultant-btc-falls-under-19k-amid-wider-crypto-woes/
Coinbase seeking aggressive European expansion amid crypto winter,Cointelegraph,2022-06-30,https://cointelegraph.com/news/coinbase-seeking-aggressive-european-expansion-amid-crypto-winter
Crypto Lender Celsius Network Exploring Options to ‘Preserve and Protect’ Assets,CoinDesk,2022-06-30,https://www.coindesk.com/business/2022/06/30/crypto-lender-celsius-network-exploring-options-to-preserve-and-protect-assets/
Welcome to a Day in the Life of a 'Chief Metaverse Officer',CoinDesk,2022-06-30,https://www.coindesk.com/layer2/futureofworkweek/2022/06/30/welcome-to-a-day-in-the-life-of-a-chief-metaverse-officer/
CFTC Charges South African Bitcoin Club Mirror Trading International With $1.7B Fraud,CoinDesk,2022-06-30,https://www.coindesk.com/policy/2022/06/30/cftc-charges-south-african-bitcoin-club-mti-in-17b-fraud/
North Korean Lazarus hackers linked to $100M Harmony bridge theft,TechCrunch,2022-06-30,https://techcrunch.com/2022/06/30/north-korea-lazarus-harmony-theft/
"OpenSea experiences email data breach, warns users of phishing scams",CryptoSlate,2022-06-30,https://cryptoslate.com/opensea-experiences-email-data-breach-warns-users-of-phishing-scams/
New York Environmental Regulators Deny Greenidge’s Power Plant Permit,CoinDesk,2022-06-30,https://www.coindesk.com/business/2022/06/30/new-york-environmental-regulators-deny-greenidges-power-plant-permit/
"Tether Redemptions Continue, Traders Shorting Add to ...",Business 2 Community,2022-06-30,https://www.business2community.com/crypto-news/tether-redemptions-continue-traders-shorting-add-to-depegging-dangers-02513942
CoinFlex CEO: Restoring Withdrawals Could Take More Time Than Expected,CryptoPotato,2022-06-30,https://cryptopotato.com/coinflex-ceo-restoring-withdrawals-could-take-more-time-than-expected/
"Taiwan’s CBDC project needs at least two more years, says ...",TokenPost,2022-06-30,https://tokenpost.com/Taiwans-CBDC-project-needs-at-least-two-more-years-says-central-bank-governor-9670
Cardano price analysis: ADA swiftly returns back to $0.44 ...,Cryptopolitan,2022-06-30,https://www.cryptopolitan.com/cardano-price-analysis-2022-06-30/
"Cryptocurrencies Price Prediction: Ethereum, Terra & Bitcoin – American Wrap 30 June",FXStreet,2022-06-30,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ethereum-terra-bitcoin-american-wrap-30-june-202206300300
Dream Hollywood Launches First Hotel NFT Membership ...,Haute Living,2022-06-30,https://hauteliving.com/2022/06/dream-hollywood-launches-first-hotel-nft-membership-program/715505/
"Shiba Inu price shows concerning signals, who will conquer the trend?",FXStreet,2022-06-30,https://www.fxstreet.com/cryptocurrencies/news/shiba-inu-price-shows-concerning-signals-202206301958
Coinbase Announces Support for Little-Known Ethereum Scaling Altcoin and Mid-Cap Stablecoin Project,The Daily Hodl,2022-06-30,https://dailyhodl.com/2022/06/30/coinbase-announces-support-for-little-known-ethereum-scaling-altcoin-and-mid-cap-stablecoin-project/
XT.com Welcomes Cryptostone (CPS) to Its Growing Exchange,CryptoSlate,2022-06-30,https://cryptoslate.com/press-releases/xt-com-welcomes-cryptostone-cps-to-its-growing-exchange/
Solana token holders can now earn staking rewards on Coinbase,CryptoSlate,2022-06-30,https://cryptoslate.com/solana-token-holders-can-now-earn-staking-rewards-on-coinbase/
EXIT partners with NFT-TiX to release first NFT festival tickets in the world,CryptoSlate,2022-06-30,https://cryptoslate.com/press-releases/exit-partners-with-nft-tix-to-release-first-nft-festival-tickets-in-the-world/
Lisk Rises up to 15% to $1.22 as Old Favourite Ignites Interest,InsideBitcoins,2022-06-30,https://insidebitcoins.com/news/lisk-rises-up-to-15-to-1-22-as-old-favourite-ignites-interest
"After a Short Rally, Bitcoin and Ethereum Prices Plummet. Here’s What Comes Next, According to These Experts",TIME,2022-06-30,https://time.com/nextadvisor/investing/cryptocurrency/bitcoin-ethereum-prices-rise-crypto-bull-trap/
"Celsius breaks silence as it attempts to ‘stabilize liabilities,’ ‘protect assets’",CryptoSlate,2022-06-30,https://cryptoslate.com/celsius-breaks-silence-as-it-attempts-to-stabilize-liabilities-protect-assets/
"In Defense of “Python is Slow”. Yes, Python might be slow, but ...",Medium,2022-06-30,https://medium.com/geekculture/in-defense-of-python-is-slow-85cf38cb1a9e
Shiba Inu Coin Price Flashes Green in Sea of Red - Too Late ...,Business 2 Community,2022-06-30,https://www.business2community.com/crypto-news/shiba-inu-coin-price-flashes-green-in-sea-of-red-too-late-to-buy-02513776
South Korean Bankruptcy Court Warns of Coming Surge in ...,Crypto News,2022-06-30,https://cryptonews.com/news/south-korean-bankruptcy-court-warns-of-coming-surge-in-crypto-related-cases.htm
Decentralized Venture Capital Organization PPC DAO ...,Crypto Reporter,2022-06-30,https://www.crypto-reporter.com/press-releases/decentralized-venture-capital-organization-ppc-dao-breaking-class-solidification-dawn-of-investors-33489/
Ledger Adds DeFi With Alkemi Network,Altcoin Buzz,2022-06-30,https://www.altcoinbuzz.io/cryptocurrency-news/defi-is-now-available-on-ledger-with-alkemi-network/
Updated Livepeer Explorer Goes Live,CryptoNewsZ,2022-06-30,https://www.cryptonewsz.com/updated-livepeer-explorer-goes-live/
EU Institutions Reach Provision Agreement On Controversial ...,Crypto News,2022-06-30,https://cryptonews.com/news/eu-institutions-reach-provision-agreement-controversial-unhosted-wallets-regulation.htm
"US Stock Futures Down on Thursday Morning, S&P 500 to Have the Worst H1 in Decades",Coinspeaker,2022-06-30,https://www.coinspeaker.com/us-stock-futures-down-sp-500-worst-h1/
Algorand Crypto Big Win in Nigeria on IP Exchange and ...,Business 2 Community,2022-06-30,https://www.business2community.com/crypto-news/algorand-crypto-big-win-in-nigeria-on-ip-exchange-and-wallet-where-to-buy-algo-02513978
GSilver to acquire all of Great Panther's Mexican mining ...,KITCO,2022-06-30,https://www.kitco.com/news/2022-06-30/GSilver-to-acquire-all-of-Great-Panther-s-Mexican-mining-assets-for-14-7-million.html
FC Porto enters the metaverse with Upland deal,SportBusiness,2022-06-30,https://www.sportbusiness.com/news/fc-porto-enters-the-metaverse-with-upland-deal/
