Title,Publisher,Date,Link
When will the Ripple (XRP) suspension go away?,GISuser.com,2021-04-29,https://gisuser.com/2021/04/when-will-the-ripple-xrp-suspension-go-away/
Ripple Price Analysis: XRP Eyes $1.5 as Bulls Attempt to Regain Momentum,CryptoPotato,2021-04-29,https://cryptopotato.com/ripple-price-analysis-xrp-eyes-1-5-as-bulls-attempt-to-regain-momentum/
Improving Defi with AI: SingularityDAO Nets $2.7M in Private Sale,Bitcoinist,2021-04-29,https://bitcoinist.com/improving-defi-with-ai-singularitydao-nets-2-7m-in-private-sale/
"As Ether Pushes Ever Higher, Crypto Traders Plot Price in Bitcoin Terms",CoinDesk,2021-04-29,https://www.coindesk.com/markets/2021/04/29/as-ether-pushes-ever-higher-crypto-traders-plot-price-in-bitcoin-terms/
Digital Asset Platform Finoa Raises $22M Series A Funding,CoinDesk,2021-04-29,https://www.coindesk.com/markets/2021/04/29/digital-asset-platform-finoa-raises-22m-series-a-funding/
Goldman Sachs: Bitcoin’s Energy Problem Undermines Idea Of Digital Gold,Decrypt,2021-04-29,https://decrypt.co/69495/goldman-sachs-bitcoins-energy-problem-undermines-idea-of-digital-gold
"Paxos Raises $300M, Joins Crypto Unicorn Club at $2.4B Valuation",CoinDesk,2021-04-29,https://www.coindesk.com/business/2021/04/29/paxos-raises-300m-joins-crypto-unicorn-club-at-24b-valuation/
Coinbase Debuts 'Buy With PayPal' Feature (but Read the Fine Print),CoinDesk,2021-04-29,https://www.coindesk.com/business/2021/04/29/coinbase-debuts-buy-with-paypal-feature-but-read-the-fine-print/
Federal Reserve Maintains Interest Rates Despite Earlier Report of Higher Inflation,Coinspeaker,2021-04-29,https://www.coinspeaker.com/federal-reserve-interest-rates/
Germany allows institutions to invest in cryptos,CoinJournal,2021-04-29,https://coinjournal.net/news/germany-allows-institutional-funds-to-invest-in-cryptos/
Why There Is Now More Tether on Tron Than Ethereum,Decrypt,2021-04-29,https://decrypt.co/69265/tether-transactions-tron-ethereum-why
"Commerzbank, Deutsche Börse Team Up for Tokenized Real Estate and Art Marketplace",CoinDesk,2021-04-29,https://www.coindesk.com/business/2021/04/29/commerzbank-deutsche-borse-team-up-for-tokenized-real-estate-and-art-marketplace/
Terra Virtua and Hashmasks Unveil vFlect Mask Program,Coinspeaker,2021-04-29,https://www.coinspeaker.com/terra-virtua-hashmasks-vflect-program/
Binance Coin Analysis: BNB Taps $600 Again Following 7% Daily Surge,CryptoPotato,2021-04-29,https://cryptopotato.com/binance-coin-analysis-bnb-taps-600-again-following-7-daily-surge/
Bitcoiner Behind 20Mission Co-Living Space Tries Auctioning 75-Year San Francisco Lease as NFT,CoinDesk,2021-04-29,https://www.coindesk.com/markets/2021/04/29/bitcoiner-behind-20mission-co-living-space-tries-auctioning-75-year-san-francisco-lease-as-nft/
Breaking: Revolut announces Bitcoin withdrawals in hastily ...,AltFi,2021-04-29,https://www.altfi.com/article/7851_breaking-revolut-announces-bitcoin-withdrawals-in-hastily-deleted-blog-post
Nigeria Hits $1.5 Billion in P2P Trading Volume Despite Crypto Trading Ban,CryptoPotato,2021-04-29,https://cryptopotato.com/nigeria-hits-1-5-billion-in-p2p-trading-volume-despite-crypto-trading-ban/
"Who Qualifies as a Crypto Expert? Not This Guy, Court Rules",Decrypt,2021-04-29,https://decrypt.co/69246/who-crypto-expert-not-this-guy-nano-xrb-crypto-case
Cardano To Roll Out Blockchain-Based IDs to Millions of Students in Africa,The Daily Hodl,2021-04-29,https://dailyhodl.com/2021/04/29/cardano-to-roll-out-blockchain-based-ids-to-millions-of-students-in-africa/
Gann Price-Time Analysis Points To Massive Ethereum Leg Higher,Bitcoinist,2021-04-29,https://bitcoinist.com/gann-price-time-analysis-points-to-massive-ethereum-leg-higher/
"Rally, GlobeDX and SingularityDAO highlight active week for crypto raises",Cointelegraph,2021-04-29,https://cointelegraph.com/news/rally-globedx-and-singularitydao-highlight-active-week-for-crypto-raises
Binance could face heavy fines over stock tokens warns German regulator,Cointelegraph,2021-04-29,https://cointelegraph.com/news/binance-could-face-heavy-fines-over-stock-tokens-warns-german-regulator
"Tether’s reserves are fully backed, according to latest assurance opinion",Cointelegraph,2021-04-29,https://cointelegraph.com/news/tether-s-reserves-are-fully-backed-according-to-latest-assurance-opinion
"9 Crypto Assets Have Parabolic Potential in May, According to Trader Austin Arnold",The Daily Hodl,2021-04-29,https://dailyhodl.com/2021/04/29/9-crypto-assets-have-parabolic-potential-in-may-according-to-trader-austin-arnold/
Canadian firm files final prospectus for Bitcoin ETF,Cointelegraph,2021-04-29,https://cointelegraph.com/news/canadian-firm-files-final-prospectus-for-bitcoin-etf
IOHK partners with Ethiopian government to revamp education system,Cointelegraph,2021-04-29,https://cointelegraph.com/news/iohk-partners-with-ethiopian-government-to-revamp-education-system
Binance and Huobi stablecoins surge as Asia seeks fiat alternatives,Forkast,2021-04-29,https://forkast.news/binance-and-huobi-stablecoins-surge-as-asia-seeks-fiat-alternatives/
Why Swipe (SXP) Crypto Founder Burned All His Tokens Worth $200M,Benzinga,2021-04-29,https://www.benzinga.com/markets/cryptocurrency/21/04/20855854/why-swipe-sxp-crypto-founder-burned-all-his-tokens-worth-200m
Mass adoption looms as South America's second-largest company accepts crypto payments,Cointelegraph,2021-04-29,https://cointelegraph.com/news/mass-adoption-looms-as-south-america-s-second-largest-company-accepts-crypto-payments
MocktailSwap's ‘Semi-fungible token’ project launches on Binance Smart Chain,Cointelegraph,2021-04-29,https://cointelegraph.com/news/semi-fungible-token-project-launches-on-binance-smart-chain
Kurt Cobain’s last photoshoot to be auctioned off as NFT—but not everyone is pleased with the move,CryptoSlate,2021-04-29,https://cryptoslate.com/kurt-cobains-last-photoshoot-to-be-auctioned-off-as-nft-but-not-everyone-is-happy/
