Title,Publisher,Date,Link
"XRP Holders Scored Major Win, Phemex To Relist XRP | Bitcoinist.com",Bitcoinist,2021-05-10,https://bitcoinist.com/xrp-holders-scored-major-win-phemex-to-relist-xrp/
Ripple reports strong XRP whale accumulation despite ongoing SEC lawsuit,CryptoSlate,2021-05-10,https://cryptoslate.com/ripple-reports-strong-xrp-whale-accumulation-despite-ongoing-sec-lawsuit/
"XRP Price Manifest A 2017 Like Warm-Up Rally, $6 Approaching Fast",Coinpedia,2021-05-10,https://coinpedia.org/altcoin/xrp-price-to-breakout-soon/
"Cryptocurrencies Price Prediction: Ripple, Chainlink and Ethereum – European Wrap 10 May",FXStreet,2021-05-10,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ripple-chainlink-and-ethereum-european-wrap-10-may-202105101239
"Ethereum (ETH) Price Smashes $4,100, Shiba Inu Fans May Have Destroyed Binance, Richest Americans Can Buy Crypto: U.Today Top News",U.Today,2021-05-10,https://u.today/ethereum-eth-price-smashes-4100-shiba-inu-fans-may-have-destroyed-binance-richest-americans-can-buy
DOGE-Inheriting Shiba-Inu Futures to Launch on Binance,U.Today,2021-05-10,https://u.today/doge-inheriting-shiba-inu-futures-to-launch-on-binance
"Gemini reports ‘degraded performance’ in key systems as ETH falls under $4,000",Cointelegraph,2021-05-10,https://cointelegraph.com/news/gemini-reports-degraded-performance-in-key-systems-as-eth-falls-under-4-000
Card-Based Digital Yuan Wallet Manufacturer to Use Fingerprint ID Tech,CoinDesk,2021-05-10,https://www.coindesk.com/business/2021/05/10/card-based-digital-yuan-wallet-manufacturer-to-use-fingerprint-id-tech/
Dogecoin: Is it good for the environment?,Deseret News,2021-05-10,https://www.deseret.com/2021/5/10/22423052/dogecoin-environment-energy-use
TRM Plugs Into Dogecoin Blockchain to Take a Bite Out of Crypto Crime,CoinDesk,2021-05-10,https://www.coindesk.com/business/2021/05/10/trm-plugs-into-dogecoin-blockchain-to-take-a-bite-out-of-crypto-crime/
Craig Wright's Multibillion-Dollar Bitcoin Trial Moves to Year's End,CoinDesk,2021-05-10,https://www.coindesk.com/markets/2021/05/10/craig-wrights-multibillion-dollar-bitcoin-trial-moves-to-years-end/
MakerDAO on Collision Course With Banking Regulators,CoinDesk,2021-05-10,https://www.coindesk.com/business/2021/05/10/makerdao-on-collision-course-with-banking-regulators/
"Litecoin price hits $400 all-time high, but LTC rally at risk of overheating",Cointelegraph,2021-05-10,https://cointelegraph.com/news/litecoin-price-hits-400-all-time-high-but-ltc-rally-at-risk-of-overheating
Gemini Exchange Users Can Now Earn Interest on Dogecoin,CoinDesk,2021-05-10,https://www.coindesk.com/markets/2021/05/10/gemini-exchange-users-can-now-earn-interest-on-dogecoin/
DOGE-1 Mission to the Moon: Dogecoin Payment Accepted by SpaceX,CryptoPotato,2021-05-10,https://cryptopotato.com/doge-1-mission-to-the-moon-dogecoin-payment-accepted-by-spacex/
Ethereum DeFi Project Rari Capital Hacked for $11M—But It Plans to Make It Right,Decrypt,2021-05-10,https://decrypt.co/70441/rari-capital-defi-hack-ethereum
"Introducing Initial Staking NFT Offering, ISNO And The First Project That Started It",Coinspeaker,2021-05-10,https://www.coinspeaker.com/initial-staking-nft-offering-isno-first-project/
Bitcoin Revolution: Pros and Cons,Coinspeaker,2021-05-10,https://www.coinspeaker.com/bitcoin-revolution-pros-cons/
The Eight Best Platforms for Cryptocurrency Users,Bitrates.com,2021-05-10,https://www.bitrates.com/news/p/the-eight-best-platforms-for-cryptocurrency-users
Bitcoin bull run won’t end ‘any time soon’ as whale buying hints at new $52K floor,Cointelegraph,2021-05-10,https://cointelegraph.com/news/bitcoin-bull-run-won-t-end-any-time-soon-as-whale-buying-hints-at-new-52k-floor
Alipay set to allow users to test China’s digital yuan,Cointelegraph,2021-05-10,https://cointelegraph.com/news/alipay-set-to-allow-users-test-china-s-digital-yuan
"Chainlink Ready To Erupt, Says Crypto Analyst Benjamin Cowen – Here’s His Massive End of Year Target",The Daily Hodl,2021-05-10,https://dailyhodl.com/2021/05/10/chainlink-ready-to-erupt-says-crypto-analyst-benjamin-cowen-heres-his-massive-end-of-year-target/
Babel Finance raises $40M to expand crypto offerings,Cointelegraph,2021-05-10,https://cointelegraph.com/news/babel-finance-raises-40m-to-expand-crypto-offerings
"Dogecoin an ‘invaluable fad‘ that will help the cryptocurrency space, says exec",Cointelegraph,2021-05-10,https://cointelegraph.com/news/dogecoin-an-invaluable-fad-that-will-help-the-cryptocurrency-space-says-exec
Troy’s revolutionary products and brokerage services to outplay the crypto market,Cointelegraph,2021-05-10,https://cointelegraph.com/press-releases/troys-revolutionary-products-and-brokerage-services-to-outplay-the-crypto-market
‘Overwhelmingly centralized’ tokenization platforms have a new rival,Cointelegraph,2021-05-10,https://cointelegraph.com/news/overwhelmingly-centralized-tokenization-platforms-have-a-new-rival
Spain’s national soccer team to launch fan token on Turkish platform,Cointelegraph,2021-05-10,https://cointelegraph.com/news/spain-s-national-soccer-team-to-launch-fan-token-on-turkish-platform
Avalanche Integrates with Ledger for Users to Securely Store ...,Bankless Times,2021-05-10,https://www.banklesstimes.com/news/2021/05/10/avalanche-integrates-with-ledger-for-users-to-securely-store-avax/
U.S. dollar losing its reserve currency luster as greenback's ...,KITCO,2021-05-10,https://www.kitco.com/news/2021-05-10/U-S-dollar-losing-its-reserve-currency-luster-as-greenback-s-share-of-global-reserves-hits-25-year-low-IMF.html
