Title,Publisher,Date,Link
"Someone paid $4,480 for an XRP transaction",AMBCrypto,2021-03-03,https://ambcrypto.com/someone-paid-4480-for-an-xrp-transaction/
"66 Million XRP Moved by Top Exchanges After Someone Pays $4,480 Fee for XRP Transfer",U.Today,2021-03-03,https://u.today/66-million-xrp-moved-by-top-exchanges-after-someone-pays-4480-fee-for-xrp-transfer
"NFT Overtakes Litecoin, Bitcoin Cash, and XRP on Google",Crypto News,2021-03-03,https://cryptonews.com/news/nft-overtakes-litecoin-bitcoin-cash-and-xrp-on-google-9408.htm
Nexo (Cryptocurrency: NEXO-USD): Risk Analysis And ...,Seeking Alpha,2021-03-03,https://seekingalpha.com/article/4411029-nexo-risk-analysis-and-customers-review
TRON’s First Cross-Chain Prediction Market Comes Through a Partnership with Prosper,CryptoPotato,2021-03-03,https://cryptopotato.com/trons-first-cross-chain-prediction-market-comes-through-a-partnership-with-prosper/
ETH: Technology Play or Store of Value? A CoinDesk Research Report,CoinDesk,2021-03-03,https://www.coindesk.com/markets/2021/03/03/eth-technology-play-or-store-of-value-a-coindesk-research-report/
Wall Street Veteran Jim Bianco Says DeFi is 'Recreating' the Financial System,CoinDesk,2021-03-03,https://www.coindesk.com/tech/2021/03/03/wall-street-veteran-jim-bianco-says-defi-is-recreating-the-financial-system/
"Enjin to Tackle Soaring Gas Fees, Scaling With New Blockchain Products",CoinDesk,2021-03-03,https://www.coindesk.com/markets/2021/03/03/enjin-to-tackle-soaring-gas-fees-scaling-with-new-blockchain-products/
Why Cisco Should Buy Bitcoin,CoinDesk,2021-03-03,https://www.coindesk.com/markets/2021/03/03/why-cisco-should-buy-bitcoin/
How to Buy Bitcoin at an 80% Premium From Michael Saylor,CoinDesk,2021-03-03,https://www.coindesk.com/markets/2021/03/03/how-to-buy-bitcoin-at-an-80-premium-from-michael-saylor/
"Crypto Wallet Exodus Seeks SEC Permission to Tokenize Shares, Aims for $75M Raise",CoinDesk,2021-03-03,https://www.coindesk.com/business/2021/03/03/crypto-wallet-exodus-seeks-sec-permission-to-tokenize-shares-aims-for-75m-raise/
VanEck to Launch Vectors Social Sentiment ETF Named BUZZ,Coinspeaker,2021-03-03,https://www.coinspeaker.com/vaneck-social-etf-buzz/
Ethereum Finally Lands on Amazon Managed Blockchain,Coinspeaker,2021-03-03,https://www.coinspeaker.com/ethereum-eth-amazon-blockchain/
US crypto tax startup TaxBit to channel $100M raise into UK expansion,Cointelegraph,2021-03-03,https://cointelegraph.com/news/us-crypto-tax-startup-taxbit-to-channel-100m-raise-into-uk-expansion
The Number of Bitcoin on Exchanges is Starting to Fall Again,Decrypt,2021-03-03,https://decrypt.co/60021/the-number-of-bitcoin-on-exchanges-is-starting-to-fall-again
Energy Web Token (EWT) rallies 50% shortly after listing on Kraken,Cointelegraph,2021-03-03,https://cointelegraph.com/news/energy-web-token-ewt-rallies-50-shortly-after-listing-on-kraken
Paris Hilton Enters NFT Market after Referral by KimDotcom,Coinspeaker,2021-03-03,https://www.coinspeaker.com/paris-hilton-nft-market/
17% of Bitcoin's Supply Hasn't Moved for Over 7 Years,Decrypt,2021-03-03,https://decrypt.co/59912/17-of-bitcoins-supply-hasnt-moved-for-over-7-years
DeFi who? NFTs are the new hot stars on the crypto block,Cointelegraph,2021-03-03,https://cointelegraph.com/news/defi-who-nfts-are-the-new-hot-stars-on-the-crypto-block
Bitcoin hits $51K as short-term bull case strengthens amid weakening dollar,Cointelegraph,2021-03-03,https://cointelegraph.com/news/bitcoin-hits-51k-as-short-term-bull-case-strengthens-amid-weakening-dollar
Kings of Leon is releasing an album as an NFT,Cointelegraph,2021-03-03,https://cointelegraph.com/news/kings-of-leon-are-releasing-an-album-as-an-nft
Litecoin Price Gets Rejected close to $200!! What’s Next?,Coinpedia,2021-03-03,https://coinpedia.org/price-analysis/litecoin-surging-high-above-levels/
Badger DAO announces $21 million treasury diversification via VC partners,Cointelegraph,2021-03-03,https://cointelegraph.com/news/badger-dao-announces-21-million-treasury-diversification-via-vc-partners
Oracle wants to bring blockchain to the masses through a crypto-secure data offering,Cointelegraph,2021-03-03,https://cointelegraph.com/news/oracle-wants-to-bring-blockchain-to-the-masses-through-a-crypto-secure-data-offering
Beginner's Guide: 12 Tips For Diversifying Your Investments ...,Forbes,2021-03-03,https://www.forbes.com/advisor/in/investing/beginners-guide-12-tips-for-diversifying-your-investments/
BTC Branded 'the Most Portable Asset' as 420k Bitcoins Used ...,Bitcoin.com News,2021-03-03,https://news.bitcoin.com/btc-branded-the-most-portable-asset-as-420k-bitcoins-used-as-collateral-in-q4-of-2020/
"Cardano, NEM, Sushiswap Price Analysis: 03 March",AMBCrypto,2021-03-03,https://ambcrypto.com/cardano-nem-sushiswap-price-analysis-03-march/
"BitMEX Eyes Spot Trading, Custody As Arthur Hayes Prepares ...",Crypto News,2021-03-03,https://cryptonews.com/news/bitmex-eyes-spot-trading-custody-as-arthur-hayes-prepares-to-9424.htm
