Title,Publisher,Date,Link
Moneygram Hit With Class Action Lawsuit Over Ripple Partnership,Decrypt,2021-03-02,https://decrypt.co/59910/moneygram-hit-with-class-action-lawsuit-over-xrp-partnership
"Exclusive BTC, ETH, XRP, EOS, TRX, DASH, LTC: Technical ...",BeInCrypto,2021-03-02,https://beincrypto.com/btc-eth-xrp-eos-trx-dash-ltc-technical-analysis-march-2/
Bitcoin's compound annual growth is 'an unheard-of' 200% CAGR,Cointelegraph,2021-03-02,https://cointelegraph.com/news/bitcoin-s-compound-annual-growth-is-an-unheard-of-200-cagr
Lessons from CoinDesk's One-Day YouTube Shutdown,CoinDesk,2021-03-02,https://www.coindesk.com/policy/2021/03/02/lessons-from-coindesks-one-day-youtube-shutdown/
"SEC Chair Nominee Gensler Calls Cryptocurrencies ""Catalyst for Change"" During Confirmation Hearing",U.Today,2021-03-02,https://u.today/sec-chair-nominee-gensler-calls-cryptocurrencies-catalyst-for-change-during-confirmation-hearing
Stellar (XLM) Introduces Update Horizon 2.0. Why Is It Crucial for Stellar?,U.Today,2021-03-02,https://u.today/stellar-xlm-introduces-update-horizon-20-why-is-it-crucial-for-stellar
State Street Would Be the Fund Administrator for VanEck’s Pending Bitcoin ETF,CoinDesk,2021-03-02,https://www.coindesk.com/markets/2021/03/02/state-street-would-be-the-fund-administrator-for-vanecks-pending-bitcoin-etf/
Institutions Are Making Bullish Bets on Bitcoin Rallying to $75K by May - Or Even Higher,CoinDesk,2021-03-02,https://www.coindesk.com/markets/2021/03/02/institutions-are-making-bullish-bets-on-bitcoin-rallying-to-75k-by-may-or-even-higher/
Crypto Derivatives Platform FTX Now Supports Deposits via PayPal,CoinDesk,2021-03-02,https://www.coindesk.com/markets/2021/03/02/crypto-derivatives-platform-ftx-now-supports-deposits-via-paypal/
Aston Martin Formula One Team Adds Crypto.com to Partner Roster,CoinDesk,2021-03-02,https://www.coindesk.com/business/2021/03/02/aston-martin-formula-one-team-adds-cryptocom-to-partner-roster/
New Ethereum-Based Derivatives Trading Platform Wins EU's MIFID License,CoinDesk,2021-03-02,https://www.coindesk.com/markets/2021/03/02/new-ethereum-based-derivatives-trading-platform-wins-eus-mifid-license/
PayPal to Buy Crypto Custody Firm Curv: Sources,CoinDesk,2021-03-02,https://www.coindesk.com/business/2021/03/02/paypal-to-buy-crypto-custody-firm-curv-sources/
Hive Blockchain Sees Q3 Crypto Mining Income Double to $13.7M,CoinDesk,2021-03-02,https://www.coindesk.com/markets/2021/03/02/hive-blockchain-sees-q3-crypto-mining-income-double-to-137m/
Sports Token Startup Chiliz Invests $50 Million in US Expansion,Decrypt,2021-03-02,https://decrypt.co/59916/sports-token-startup-chiliz-invests-50-million-in-us-expansion
Did Paris Hilton Forget She's Already Released an NFT?,Decrypt,2021-03-02,https://decrypt.co/59991/did-paris-hilton-forget-shes-already-released-an-nft
Shark Tank’s Kevin O’Leary to Put 3% of His Portfolio into Bitcoin Mining,U.Today,2021-03-02,https://u.today/shark-tanks-kevin-oleary-to-put-3-of-his-portfolio-into-bitcoin-mining
Why Vitalik Buterin is Known as the 'V God' in China,Decrypt,2021-03-02,https://decrypt.co/59882/why-vitalik-buterin-is-known-as-the-v-god-in-china
"Amazon Managed Blockchain at Last Supports Ethereum, Ending a Two-Year Tease",CoinDesk,2021-03-02,https://www.coindesk.com/tech/2021/03/02/amazon-managed-blockchain-at-last-supports-ethereum-ending-a-two-year-tease/
"Ethereum’s Future Is Far More Uncertain Than Bitcoin’s, Says Andreas Antonopoulos",The Daily Hodl,2021-03-02,https://dailyhodl.com/2021/03/02/ethereums-future-is-far-more-uncertain-than-bitcoins-says-andreas-antonopoulos/
Blockchain sports firm Chiliz to expand in US with $50M investment,Cointelegraph,2021-03-02,https://cointelegraph.com/news/blockchain-sports-firm-chiliz-to-expand-in-us-with-50m-investment
xWIN to Use Binance Smart Chain to Break Limitations of Traditional Fund Management Model,Coinspeaker,2021-03-02,https://www.coinspeaker.com/xwin-binance-smart-chain/
"Bitcoin Artist Erects 12 Billboards with $10,000 Treasure Hunt Across in 12 Cities",Coinspeaker,2021-03-02,https://www.coinspeaker.com/bitcoin-artist-billboards/
"These Are the Four Most Explosive Crypto Assets on the Market, According to Trader Ben Armstrong",The Daily Hodl,2021-03-02,https://dailyhodl.com/2021/03/02/these-are-the-four-most-explosive-crypto-assets-on-the-market-according-to-trader-ben-armstrong/
NY attorney general warns investors and crypto firms of 'extreme risks',Cointelegraph,2021-03-02,https://cointelegraph.com/news/ny-attorney-general-warns-investors-and-crypto-firms-of-extreme-risks
QuickSwap DEX Offers Credit and Debit Card Support,Crypto Briefing,2021-03-02,https://cryptobriefing.com/quickswap-dex-offers-credit-and-debit-card-support/
Best cryptocurrencies to invest in March 2021: your monthly guide to the world of digital money,Capital.com,2021-03-02,https://capital.com/best-cryptocurrencies-to-invest-in-march-2021
"Binance Coin, Aave, Zcash Price Analysis: 02 March",AMBCrypto,2021-03-02,https://ambcrypto.com/binance-coin-aave-zcash-price-analysis-02-march/
Natalie Gavrilenko from The Conference.Exchanges: Interview with Bitstamp,AMBCrypto,2021-03-02,https://ambcrypto.com/natalie-gavrilenko-from-the-conference-exchanges-interview-with-bitstamp/
Bitcoin: Did 2020’s buyers cash in for profits?,AMBCrypto,2021-03-02,https://ambcrypto.com/bitcoin-did-2020s-buyers-cash-in-for-profits/
