Title,Publisher,Date,Link
Comparing Apples To Orange [Groves]: How The SEC ...,JD Supra,2021-09-14,https://www.jdsupra.com/legalnews/comparing-apples-to-orange-groves-how-9685710/
Bitsgap Introduces New and Powerful Bot Trading Interface,Ripple Coin News,2021-09-14,https://ripplecoinnews.com/bitsgap-introduces-new-and-powerful-bot-trading-interface/
Is Stellar Lumens a Safe Investment?,The Motley Fool,2021-09-14,https://www.fool.com/investing/2021/09/14/is-stellar-lumens-a-safe-investment/
SEC Chair Gensler: Coinbase Should Register With Regulator,CoinDesk,2021-09-14,https://www.coindesk.com/policy/2021/09/14/sec-chair-gensler-coinbase-should-register-with-regulator/
SEC Chair: Coinbase Lists 'Dozens of Tokens That Might Be Securities',Decrypt,2021-09-14,https://decrypt.co/80924/gensler-coinbase-sec-securities
Bitcoin Stabilizes; Faces Resistance at $48K-$50K,CoinDesk,2021-09-14,https://www.coindesk.com/markets/2021/09/14/bitcoin-stabilizes-faces-resistance-at-48k-50k/
EY selects Polygon to scale its enterprise blockchain products on Ethereum,Cointelegraph,2021-09-14,https://cointelegraph.com/news/ey-selects-polygon-to-scale-its-enterprise-blockchain-products-on-ethereum
Solana Validators Plan Network 'Restart' as Outage Continues,CoinDesk,2021-09-14,https://www.coindesk.com/markets/2021/09/14/solana-validators-ready-potential-restart-amid-blockchain-outage/
Immutable Raises $60M in Funding to Boost NFT Trading,CoinDesk,2021-09-14,https://www.coindesk.com/business/2021/09/14/immutable-raises-60m-in-series-b-round-to-scale-nft-trading/
Brian Brooks Hints at What’s Next After Binance.US Stint,CoinDesk,2021-09-14,https://www.coindesk.com/business/2021/09/14/brian-brooks-hints-at-whats-next-after-binanceus-stint/
Paxful Integrates Lightning Network for Bitcoin Transactions,CoinDesk,2021-09-14,https://www.coindesk.com/tech/2021/09/14/paxful-integrates-lightning-network-for-bitcoin-transactions/
"Why sticking it to Coinbase, Ripple isn’t the best move from the SEC",AMBCrypto,2021-09-14,https://ambcrypto.com/why-sticking-it-to-coinbase-ripple-isnt-the-best-move-from-the-sec/
What Epic vs. Apple Means for Crypto,CoinDesk,2021-09-14,https://www.coindesk.com/tech/2021/09/14/what-apple-vs-epic-means-for-crypto/
Synthetix’s SNX Token Jumps as DeFi Project Lyra Sets New Rewards Program,CoinDesk,2021-09-14,https://www.coindesk.com/markets/2021/09/14/synthetixs-snx-token-jumps-as-defi-project-lyra-sets-new-rewards-program/
Laos Authorizes Six Companies to Start Crypto Mining,CoinDesk,2021-09-14,https://www.coindesk.com/policy/2021/09/14/laos-authorizes-six-companies-to-start-crypto-mining-report/
Crypto Custody Firm Fireblocks Opens Switzerland Office,CoinDesk,2021-09-14,https://www.coindesk.com/business/2021/09/14/crypto-custody-firm-fireblocks-opens-switzerland-office/
"Cardano and Avalanche Show Explosive Growth in Developer Activity, According to New Study",The Daily Hodl,2021-09-14,https://dailyhodl.com/2021/09/14/cardano-and-avalanche-show-explosive-growth-in-developer-activity-according-to-new-study/
Billionaire Hedge Fund Manager Steven Cohen to Invest in New Crypto Trading Firm: Report,CoinDesk,2021-09-14,https://www.coindesk.com/business/2021/09/14/billionaire-hedge-fund-manager-steven-cohen-to-invest-in-new-crypto-trading-firm-report/
NFT Project on Ethereum Moving To Cardano After Alonzo Launch. More Moves Upcoming Due To High Gas Fees?,Times Tabloid,2021-09-14,https://timestabloid.com/nft-project-on-ethereum-moving-to-cardano-after-alonzo-launch/
Bitcoin gears up for $47K assault — Can BTC price overcome make-or-break resistance?,Cointelegraph,2021-09-14,https://cointelegraph.com/news/bitcoin-gears-up-for-47k-assault-can-btc-price-overcome-make-or-break-resistance
"Why U.S. SEC Chair, Gensler thinks this asset class is ‘rife with fraud, scams, and abuse’",AMBCrypto,2021-09-14,https://ambcrypto.com/why-u-s-sec-chair-gensler-thinks-this-asset-class-is-rife-with-fraud-scams-and-abuse/
CryptoPunks floor price slips below 80 ETH as NFT trading volume deflates by 50%,Cointelegraph,2021-09-14,https://cointelegraph.com/news/cryptopunks-floor-price-slips-below-80-eth-as-nft-trading-volume-deflates-by-50
Macro Bitcoin Accumulation Continues as Price Reclaims $45K,CryptoPotato,2021-09-14,https://cryptopotato.com/macro-bitcoin-accumulation-continues-as-price-reclaims-45k/
"Uzbekistan has no plans to ease crypto payments ban, says official",Cointelegraph,2021-09-14,https://cointelegraph.com/news/uzbekistan-has-no-plans-to-ease-crypto-payments-ban-says-official
"Bitcoin Core Version 22.0 Released, Latest Update Features Several New Improvements",Coinspeaker,2021-09-14,https://www.coinspeaker.com/bitcoin-core-version-22-0-released/
New Data Reveals Bitcoin Could Be Nearing A Sudden Price Shock After $300 Billion Crypto Crash,Forbes,2021-09-14,https://www.forbes.com/sites/billybambrough/2021/09/14/new-data-reveals-bitcoin-could-be-nearing-a-sudden-price-shock-after-300-billion-crypto-crash/
"Here's how an altcoin trader turned $500 into $200,000 within two months",FXStreet,2021-09-14,https://www.fxstreet.com/cryptocurrencies/news/heres-how-an-altcoin-trader-turned-500-into-200-000-within-two-months-202109141524
South Korea’s crypto 'death note' updated; seven more to survive,Forkast,2021-09-14,https://forkast.news/south-korea-crypto-death-note-updated-seven-more-exchanges-survive/
BTC price nears $46K with Bitcoin exchange reserves lower than November 2020,Cointelegraph,2021-09-14,https://cointelegraph.com/news/btc-price-nears-46k-with-bitcoin-exchange-reserves-lower-than-november-2020
How the Decentralized Web Will Create Limitless Opportunities for Personalization and Composability,The Daily Hodl,2021-09-14,https://dailyhodl.com/2021/09/14/how-the-decentralized-web-will-create-limitless-opportunities-for-personalization-and-composability/
"2 key Ethereum price metrics back traders’ confidence in $3,800 ETH",Cointelegraph,2021-09-14,https://cointelegraph.com/news/2-key-ethereum-price-metrics-back-traders-confidence-in-3-800-eth
