Title,Publisher,Date,Link
XRP Price Analysis: Buyers Show Weakness but Will Ripple Face Another Sell-Off?,CryptoPotato,2022-06-22,https://cryptopotato.com/xrp-price-analysis-buyers-show-weakness-but-will-ripple-face-another-sell-off/
"‘They Will Be Higher Than Today’—Blackrock Issues Bullish Crypto Prediction As Price Of Bitcoin, Ethereum, BNB, XRP, Terra’s Luna, Solana, Cardano, Dogecoin Turn Mixed",Forbes,2022-06-22,https://www.forbes.com/sites/danrunkevicius/2022/06/22/they-will-be-higher-than-today-blackrock-issues-bullish-crypto-prediction-as-price-of-bitcoin-ethereum-bnb-xrp-terras-luna-solana-cardano-dogecoin-turn-mixed/
Ripple Opens Engineering Hub in Toronto to Drive Crypto ...,Business Wire,2022-06-22,https://www.businesswire.com/news/home/20220622005756/en/Ripple-Opens-Engineering-Hub-in-Toronto-to-Drive-Crypto-Innovation
Japanese Megabank Acquisition of Stake in SBI Holdings ...,U.Today,2022-06-22,https://u.today/japanese-megabank-acquisition-of-stake-in-sbi-holdings-could-be-bullish-for-ripple-believes-john
Ripple v. SEC: Major Court Decisions That May Make Direction of Lawsuit Imminent: Fox Reporter,U.Today,2022-06-22,https://u.today/ripple-v-sec-major-court-decisions-that-may-make-direction-of-lawsuit-imminent-fox-reporter
Bot Known for Outperforming Crypto Markets Unveils Altcoin Selections Amid Wild Bitcoin and Ethereum Price ...,The Daily Hodl,2022-06-22,https://dailyhodl.com/2022/06/22/bot-known-for-outperforming-crypto-markets-unveils-altcoin-selections-amid-wild-bitcoin-and-ethereum-price-action/
Consulting Giant KPMG Makes Its First Foray Into Metaverse,CoinDesk,2022-06-22,https://www.coindesk.com/business/2022/06/22/consulting-giant-kpmg-makes-its-first-foray-into-metaverse/
Citibank Chooses Swiss Firm Metaco for Digital Asset Custody,CoinDesk,2022-06-22,https://www.coindesk.com/business/2022/06/22/citibank-chooses-swiss-firm-metaco-for-digital-asset-custody/
"Ripple Stays True to Word, Reinforces Hiring Despite Crypto ...",CoinQuora,2022-06-22,https://coinquora.com/ripple-stays-true-to-word-reinforces-hiring-despite-crypto-winter/
"US Fed Evaluating SEC’s Position on Digital Assets Custody, Powell Says",CoinDesk,2022-06-22,https://www.coindesk.com/policy/2022/06/22/us-fed-evaluating-secs-position-on-digital-assets-custody-powell-says/
Ontario Securities Commission Slaps Bybit and KuCoin With Penalties,CoinDesk,2022-06-22,https://www.coindesk.com/business/2022/06/22/ontario-securities-commission-slaps-bybit-and-kucoin-with-enforcement-actions/
First Mover Americas: BTC Holds $20K as Altcoins Retrace,CoinDesk,2022-06-22,https://www.coindesk.com/markets/2022/06/22/first-mover-americas-btc-holds-20k-as-altcoins-retrace/
Dow Futures Fall More Than 400 Points as Market Rebound Concludes,Coinspeaker,2022-06-22,https://www.coinspeaker.com/dow-futures-fall-market-rebound-concludes/
Coinbase Phasing Out ‘Coinbase Pro’ for ‘Advanced’ Mode in Main App,CoinDesk,2022-06-22,https://www.coindesk.com/business/2022/06/22/coinbase-phasing-out-pro-exchange-for-advanced-mode-in-main-app/
Coinbase Shares Slump With Crypto Prices as Binance.US Starts Zero-Fee BTC Trading,CoinDesk,2022-06-22,https://www.coindesk.com/business/2022/06/22/coinbase-shares-slump-with-crypto-prices-as-binanceus-starts-zero-fee-btc-trading/
eBay Acquires NFT Marketplace,U.Today,2022-06-22,https://u.today/ebay-acquires-nft-marketplace
What if the Federal Reserve Has Inflation All Wrong?,CoinDesk,2022-06-22,https://www.coindesk.com/layer2/2022/06/22/what-if-the-federal-reserve-has-inflation-all-wrong/
Uniswap Labs Purchases Genie to Integrate NFTs into its Products,Coinspeaker,2022-06-22,https://www.coinspeaker.com/uniswap-labs-purchases-genie/
FalconX Sees Over X2 Valuation to $8B After $150 Million Funding,Coinspeaker,2022-06-22,https://www.coinspeaker.com/falconx-8b-valuation-after-150m-funding/
Bitcoin price rises to $20.7K as Fed's Powell says more rate hikes 'appropriate',Cointelegraph,2022-06-22,https://cointelegraph.com/news/bitcoin-price-rises-to-20-7k-as-fed-s-powell-says-more-rate-hikes-appropriate
Nexo Hires Citigroup to Advise on Acquisitions,CoinDesk,2022-06-22,https://www.coindesk.com/business/2022/06/22/crypto-lender-nexo-hires-citigroup-to-advise-it-on-acquisitions/
Tether to Issue Pound-Pegged Stablecoin GBPT In July,Coinspeaker,2022-06-22,https://www.coinspeaker.com/tether-pound-pegged-stablecoin/
"Tether to Issue Sterling-Pegged Stablecoin, GBPT",CoinDesk,2022-06-22,https://www.coindesk.com/business/2022/06/22/tether-to-issue-sterling-pegged-stablecoin-gbpt/
Tether Launches Stable British Pound Sterling GBPt,U.Today,2022-06-22,https://u.today/tether-launches-stable-british-pound-sterling-gbpt
Shiba Inu Large Transactions Rose 880% as SHIB Saw Buying Pressure: Details,U.Today,2022-06-22,https://u.today/shiba-inu-large-transactions-rose-880-as-shib-saw-buying-pressure-details
Marina Abramović Releases The Hero 25FPS NFT on Tezos (XTZ),U.Today,2022-06-22,https://u.today/marina-abramovic-releases-the-hero-25fps-nft-on-tezos-xtz
"Bitcoin Slips to Nearly $20K, Citi Sees 50% Chance of Recession",CoinDesk,2022-06-22,https://www.coindesk.com/markets/2022/06/22/bitcoin-slips-to-nearly-20k-citi-sees-50-chance-of-recession/
Market Wrap: BTC Falls Below $20K as Crypto Bounce Loses Steam,CoinDesk,2022-06-22,https://www.coindesk.com/markets/2022/06/22/market-wrap-crypto-bounce-loses-steam-amid-retail-sell-off/
Blockchain Payments Firm Roxe to List via $3.6B SPAC Deal,CoinDesk,2022-06-22,https://www.coindesk.com/business/2022/06/22/blockchain-payments-firm-roxe-to-list-via-36b-spac-deal/
UK Inflation Reaches 40-Year High in May Amid Worrisome Increases in Food and Energy Prices,Coinspeaker,2022-06-22,https://www.coinspeaker.com/uk-inflation-reaches-40-year-high/
BIS: Crypto's 'Structural Flaws' Make It Unsuitable as Basis for Monetary System,Decrypt,2022-06-22,https://decrypt.co/103533/bis-cryptos-structural-flaws-make-it-unsuitable-as-basis-for-monetary-system
Doodles NFT Project Taps Pharrell Williams as Chief Brand Officer,CoinDesk,2022-06-22,https://www.coindesk.com/business/2022/06/22/doodles-nft-project-taps-pharrell-williams-as-chief-brand-officer/
Crypto Exchange dYdX to Start a Standalone Blockchain,CoinDesk,2022-06-22,https://www.coindesk.com/tech/2022/06/22/crypto-exchange-dydx-to-start-a-standalone-blockchain/
UK Government Reverses Stance on Data Collection of Self-Custody Crypto Wallets,The Daily Hodl,2022-06-22,https://dailyhodl.com/2022/06/22/uk-government-reverses-stance-on-data-collection-of-self-custody-crypto-wallets/
"Top Crypto Strategist Details Bullish Scenario for Bitcoin As BTC Surges Above $21,000",The Daily Hodl,2022-06-22,https://dailyhodl.com/2022/06/22/top-crypto-strategist-details-bullish-scenario-for-bitcoin-as-btc-surges-above-21000/
"Prime Trust Raises $107M With Eyes on Crypto IRA, Tokenized Asset Products",CoinDesk,2022-06-22,https://www.coindesk.com/business/2022/06/22/prime-trust-raises-107m-with-eyes-on-crypto-ira-tokenized-asset-products/
India Clarifies Rules for Controversial Tax Provision Ahead of Start Date,CoinDesk,2022-06-22,https://www.coindesk.com/policy/2022/06/22/india-clarifies-rules-for-controversial-tax-provision-ahead-of-start-date/
Iris Energy Raises 2022 Hashrate Estimate to 4.3 EH/s,CoinDesk,2022-06-22,https://www.coindesk.com/business/2022/06/22/bitcoin-miner-iris-energy-increases-2022-hashrate-estimate-to-43-ehs/
"Bit Digital Production Slump Continued Into Q1, Strikes Deals With Coinmint, Riot to Increase Hashrate",CoinDesk,2022-06-22,https://www.coindesk.com/business/2022/06/22/bit-digital-production-slump-continued-into-q1-strikes-deals-with-coinmint-riot-to-increase-hashrate/
"Cardano Postpones Vasil Hard Fork, SHIB Enters Top 6 Most Profitable Assets, BabyDoge Army Burns 2.8 Quadrillion Coins: Crypto News Digest by U.Today",U.Today,2022-06-22,https://u.today/cardano-postpones-vasil-hard-fork-shib-enters-top-6-most-profitable-assets-babydoge-army-burns-28
Cardano and Linux Creator Linus Torvalds Meet in Fireside Chat,U.Today,2022-06-22,https://u.today/cardano-and-linux-creator-linus-torvalds-meet-in-fireside-chat
"Shiba Inu's SHIB Jumps Amid Speculative Frenzy, BONE Proposal",CoinDesk,2022-06-22,https://www.coindesk.com/markets/2022/06/22/shiba-inus-shib-jumps-amid-speculative-frenzy-bone-proposal/
China Communist Party Mouthpiece Warns Bitcoin May Collapse to Zero,U.Today,2022-06-22,https://u.today/china-communist-party-mouthpiece-warns-bitcoin-may-collapse-to-zero
Shopify unveils tokengated commerce as part of new connect-to-consumer experience,Cointelegraph,2022-06-22,https://cointelegraph.com/news/shopify-unveils-tokengated-commerce-as-part-of-new-connect-to-consumer-experience
May 2022 – Monthly Research Key Data – ETH Gas Price Rose by 20%,The Daily Hodl,2022-06-22,https://dailyhodl.com/2022/06/22/may-monthly-research-key-data-eth-gas-price-rose-by-20/
"Singapore Grants In-Principle Licenses to Crypto.com, Two Others",CoinDesk,2022-06-22,https://www.coindesk.com/policy/2022/06/22/singapore-grants-in-principle-licenses-to-cryptocom-two-others/
7 Key Ways to Evaluate a Cryptocurrency Before Buying It,CoinDesk,2022-06-22,https://www.coindesk.com/learn/7-key-ways-to-evaluate-a-cryptocurrency-before-buying-it/
Meta set to begin testing NFTs on Instagram Stories with Spark AR,Cointelegraph,2022-06-22,https://cointelegraph.com/news/meta-set-to-begin-testing-nfts-on-instagram-stories-with-sparkar
Gnox (GNOX) Shares Details of Successful Audit as Market Heavyweights ApeCoin (APE) and Axie Infinity (AXS) Started Recovering,U.Today,2022-06-22,https://u.today/gnox-gnox-shares-details-of-successful-audit-as-market-heavyweights-apecoin-ape-and-axie-infinity
Galaxy Block Coin (GXBC) Is Now Available for Trading on LBank Exchange | Bitcoinist.com,Bitcoinist,2022-06-22,https://bitcoinist.com/galaxy-block-coin-gxbc-is-now-available-for-trading-on-lbank-exchange/
"NFT, DeFi and crypto hacks abound — Here’s how to double up on wallet security",Cointelegraph,2022-06-22,https://cointelegraph.com/news/nft-defi-and-crypto-hacks-abound-here-s-how-to-double-up-on-wallet-security
Crypto Firm FalconX Valued at $8 Billion Following New Fundraiser,CryptoPotato,2022-06-22,https://cryptopotato.com/crypto-firm-falconx-valued-at-8-billion-following-new-fundraiser/
Blankos Block Party NFT Game to Launch on Epic Games Store,Decrypt,2022-06-22,https://decrypt.co/103561/blankos-block-party-nft-game-epic-games-store
"""Alameda"" Wallet Moves $2 Billion on FTX Exchange in Past Week, Prior to Biggest Crypto Sell-Off in History",U.Today,2022-06-22,https://u.today/alameda-wallet-moves-2-billion-on-ftx-exchange-in-past-week-prior-to-biggest-crypto-sell-off-in
Bitcoin Miners Sold 100% of Their Outputs in May: Analyst,CryptoPotato,2022-06-22,https://cryptopotato.com/bitcoin-miners-sold-100-of-their-outputs-in-may-analyst/
Inside The Three Arrows Capital (3AC) Collapse And The Lessons It Has Taught Crypto | Bitcoinist.com,Bitcoinist,2022-06-22,https://bitcoinist.com/inside-the-three-arrows-capital-3ac-collapse/
How Web3 and Bitcoin Billionaires Will Revolutionize Philanthropy,CoinDesk,2022-06-22,https://www.coindesk.com/layer2/2022/06/22/how-web3-and-bitcoin-billionaires-will-revolutionize-philanthropy/
Hedera (HBAR) and Monero (XMR) Investors Are Starting To Buy Chronoly (CRNO) | Bitcoinist.com,Bitcoinist,2022-06-22,https://bitcoinist.com/hedera-hbar-and-monero-xmr-investors-are-starting-to-buy-chronoly-crno/
Former Huobi Senior Manager Accused of Illicit Trading: Report,Decrypt,2022-06-22,https://decrypt.co/103517/former-huobi-senior-manager-accused-of-illicit-trading-report
Grayscale CEO: The Launch of Short Bitcoin ETF Is Positive for Crypto,CryptoPotato,2022-06-22,https://cryptopotato.com/grayscale-ceo-the-launch-of-short-bitcoin-etf-is-positive-for-crypto/
ECB President Lagarde: Crypto Staking and Lending Must Be Regulated,Decrypt,2022-06-22,https://decrypt.co/103565/ecb-president-lagarde-crypto-staking-and-lending-must-be-regulated
"How to Get Into Profitable Financial Schemes with Mehracki (MKI), Ethereum (ETH) and Tezos (XTZ) |",Bitcoinist,2022-06-22,https://bitcoinist.com/how-to-get-into-profitable-financial-schemes-with-mehracki-mki-ethereum-eth-and-tezos-xtz/
Web3 Masterminds with Rachit Magon from Kyte.One,Cryptopolitan,2022-06-22,https://www.cryptopolitan.com/web3-masterminds-with-rachit-magon-from-kyte-one/
Should You Copyright Your NFTs?,CoinDesk,2022-06-22,https://www.coindesk.com/layer2/2022/06/22/should-you-copyright-your-nfts/
India’s Biggest Crypto Scam Could Be Larger Than Earlier Estimated (Report),CryptoPotato,2022-06-22,https://cryptopotato.com/indias-biggest-crypto-scam-could-be-larger-than-earlier-estimated-report/
Chainalysis launches reporting service for businesses targeted in crypto-related cyberattacks,Cointelegraph,2022-06-22,https://cointelegraph.com/news/chainalysis-launches-reporting-service-for-businesses-targeted-in-crypto-related-cyberattacks
CoinShares: Institutional Investors Continue To Dump Ethereum (ETH) In Favor Of Solana (SOL),Times Tabloid,2022-06-22,https://timestabloid.com/coinshares-investors-continue-to-dump-ethereum-eth-in-favor-of-solana-sol/
Blockchain development company brings crypto community ‘good luck’ through decentralized products,Cointelegraph,2022-06-22,https://cointelegraph.com/news/blockchain-development-company-brings-crypto-community-good-luck-through-decentralized-products
Ethereum’s Vitalik Buterin and His Father Discuss Lessons Learned via the Crash of Terra (LUNA),Times Tabloid,2022-06-22,https://timestabloid.com/ethereums-vitalik-buterin-and-father-discuss-lessons-learned-via-the-crash-of-terra-luna/
Telegram Launches Premium Tier Benefits Seeking to ...,Bitcoin.com News,2022-06-22,https://news.bitcoin.com/telegram-launches-premium-tier-benefits-seeking-to-monetize-platform/
Crypto Companies Slash Ad Spending By 90% Amid Market Jitters | Bitcoinist.com,Bitcoinist,2022-06-22,https://bitcoinist.com/crypto-companies-slash-ad-spending/
Australia's automated trading platforms explained,Cryptopolitan,2022-06-22,https://www.cryptopolitan.com/australias-automated-trading-platforms-explained/
Bitcoin price wicks below $20K as whales send 50K BTC to exchanges,Cointelegraph,2022-06-22,https://cointelegraph.com/news/bitcoin-price-wicks-below-20k-as-whales-send-50k-btc-to-exchanges
"Web 3 Gaming Company, Emergent, Announces Launch of New Game | Bitcoinist.com",Bitcoinist,2022-06-22,https://bitcoinist.com/web-3-gaming-company-emergent-announces-launch-of-new-game/
"Avalanche(AVAX) & Polygon (MATIC) Prices, both Plunge Close to 8%, When Will Bulls Reclaim Their Position?",Coinpedia,2022-06-22,https://coinpedia.org/price-analysis/avalancheavax-polygon-matic-prices-both-plunge-close-to-8/
Crypto Expo Milan: Aiming to be the most influential Italy blockchain event,Cointelegraph,2022-06-22,https://cointelegraph.com/press-releases/crypto-expo-milan-aiming-to-be-the-most-influential-italy-blockchain-event
Meet the Snoop Dogg impersonator who walked around NFT.NYC,Cointelegraph,2022-06-22,https://cointelegraph.com/news/meet-the-snoop-dogg-impersonator-who-walked-around-nft-nyc
Ethereum (ETH) And Mehracki (MKI) – Could be a Once in a Lifetime Opportunity For Huge Profit,Coinpedia,2022-06-22,https://coinpedia.org/press-release/ethereum-mehracki-could-be-a-once-in-a-lifetime-opportunity-for-huge-profit/
"Ethereum (ETH), Polkadot (DOT), and Chainlink (LINK) Price To Hit This Bottom Level In Coming Days",Coinpedia,2022-06-22,https://coinpedia.org/altcoin/ethereum-eth-polkadot-dot-and-chainlink-link-price-to-hit-this-bottom-level-in-coming-days/
These 3 Factors To Give Nod To Cardano’s Vasil Hardfork! But Is Another Important Launch On The Horizon?,Coinpedia,2022-06-22,https://coinpedia.org/news/these-3-factors-to-give-nod-to-cardanos-vasil-hardfork/
Sami 'JDC' Ben: How the fight to keep news profitable led to ...,CryptoSlate,2022-06-22,https://cryptoslate.com/videos/how-the-fight-to-keep-news-profitable-led-to-node-guardians/
Cantina Royale targets next billion gamers with Elrond-based metaverse arcade,Cointelegraph,2022-06-22,https://cointelegraph.com/press-releases/cantina-royale-targets-next-billion-gamers-with-elrond-based-metaverse-arcade
AuroraFS New Web3Tube Version Includes Authorized Access Control,Coinpedia,2022-06-22,https://coinpedia.org/news/aurorafs-new-web3tube-version-includes-authorized-access-control/
"Hiveon launches Antminer S19, T19 ASIC firmware",Cointelegraph,2022-06-22,https://cointelegraph.com/press-releases/hiveon-launches-antminer-s19-t19-asic-firmware
Coinbase-Backed Indian Crypto Exchange Vauld Lays Off 30% Workforce,Inc42,2022-06-22,https://inc42.com/buzz/coinbase-backed-indian-crypto-exchange-vauld-lays-off-30-workforce/
Polygon DAO integrates decentralized ID service to prevent hostile takeovers and whales,CryptoNinjas,2022-06-22,https://www.cryptoninjas.net/2022/06/22/polygon-dao-integrates-did-service-to-prevent-hostile-takeovers-and-whales/
Lummis-Gillibrand crypto bill comprehensive but still creates division,Cointelegraph,2022-06-22,https://cointelegraph.com/news/lummis-gillibrand-crypto-bill-comprehensive-but-still-creates-division
Crypto winter ushers in account freezes as platforms feel the chill,Forkast,2022-06-22,https://forkast.news/crypto-winter-account-freezes/
Celsius’ crisis exposes problems of low liquidity in bear markets,Cointelegraph,2022-06-22,https://cointelegraph.com/news/celsius-crisis-exposes-problems-of-low-liquidity-in-bear-markets
MicroStrategy CEO Michael Saylor Calls for Crypto Regulation,Business 2 Community,2022-06-22,https://www.business2community.com/crypto-news/microstrategy-ceo-michael-saylor-calls-for-crypto-regulation-02509375
Lummis-Gillibrand crypto bill comprehensive but still creates division,Cointelegraph,2022-06-22,https://cointelegraph.com/news/lummis-gillibrand-crypto-bill-comprehensive-but-still-creates-division
Crypto winter ushers in account freezes as platforms feel the chill,Forkast,2022-06-22,https://forkast.news/crypto-winter-account-freezes/
Celsius’ crisis exposes problems of low liquidity in bear markets,Cointelegraph,2022-06-22,https://cointelegraph.com/news/celsius-crisis-exposes-problems-of-low-liquidity-in-bear-markets
MicroStrategy CEO Michael Saylor Calls for Crypto Regulation,Business 2 Community,2022-06-22,https://www.business2community.com/crypto-news/microstrategy-ceo-michael-saylor-calls-for-crypto-regulation-02509375
Cryptobirb - Bitcoin Net Unrealized Profit/Loss Means Bottom ...,Business 2 Community,2022-06-22,https://www.business2community.com/crypto-news/cryptobirb-bitcoin-net-unrealized-profit-loss-means-bottom-is-in-02509101
STEPN'ing out with crypto move-to-earn,Forkast,2022-06-22,https://forkast.news/what-is-stepn-like-crypto-move-to-earn/
Alameda Research Lends Voyager $500m in Crypto Winter ...,Business 2 Community,2022-06-22,https://www.business2community.com/crypto-news/alameda-research-lends-voyager-500m-in-crypto-winter-bailout-02509314
Forex news: yen and franc rise as stagflation spurs risk-aversion,Capital.com,2022-06-22,https://capital.com/forex-news-yen-and-franc-rise-as-stagflation-spurs-risk-aversion
This is the reason why ApeCoin is primed for a massive price movement,FXStreet,2022-06-22,https://www.fxstreet.com/cryptocurrencies/news/this-is-the-reason-why-apecoin-is-primed-for-a-massive-price-movement-202206220954
How To Buy Bonds In India? – Forbes Advisor INDIA,Forbes,2022-06-22,https://www.forbes.com/advisor/in/investing/how-to-buy-bonds-in-india/
Twitter Board Recommends Musk's Takeover Bid,Bankless Times,2022-06-22,https://www.banklesstimes.com/news/2022/06/22/twitter-board-recommends-musks-takeover-bid/
"Gold rises, copper and base metals fall, as stagflation takes hold",Capital.com,2022-06-22,https://capital.com/gold-rises-copper-and-base-metals-fall-as-stagflation-takes-hold
Top Decentralized Stablecoin Alternatives to USTC (Formerly UST),NewsBTC,2022-06-22,https://www.newsbtc.com/news/company/top-decentralized-stablecoin-alternatives-to-ustc-formerly-ust/
WeBuy Forms a Formal Partnership With My Kingdom,CryptoNewsZ,2022-06-22,https://www.cryptonewsz.com/webuy-forms-a-formal-partnership-with-my-kingdom/
Parody Coin (PARO) & Axie Infinity (AXS) Are the Future Of NFTs,CryptoNewsZ,2022-06-22,https://www.cryptonewsz.com/parody-coin-and-axie-infinity-are-the-future-of-nfts/
Litecoin (LTC) Weekly RSI Falls To New All-Time Low,BeInCrypto,2022-06-22,https://beincrypto.com/litecoins-ltc-weekly-rsi-falls-to-new-all-time-low/
Neo (NEO) Slow Bleeds Towards March 2020 Lows,BeInCrypto,2022-06-22,https://beincrypto.com/neo-neo-slow-bleeds-towards-march-2020-lows/
SEC Commissioner Hester Peirce Says No to Crypto Bailouts,BeInCrypto,2022-06-22,https://beincrypto.com/sec-commissioner-hester-peirce-says-no-to-crypto-bailouts/
Bitcoin Dominance Rate (BTCD) Falls Sharply After Rejection ...,BeInCrypto,2022-06-22,https://beincrypto.com/bitcoin-dominance-rate-btcd-falls-sharply-after-rejection-from-48-resistance-area/
"Elon Musk denies shilling crypto, reaffirms support for DOGE",CryptoSlate,2022-06-22,https://cryptoslate.com/elon-musk-denies-shilling-crypto-reaffirms-support-for-doge/
Inside THORchain: The cross-chain RUNE DEX offering native coins like BTC and ETH,CryptoSlate,2022-06-22,https://cryptoslate.com/inside-thorchain-the-cross-chain-rune-dex-offering-native-coins-like-btc-eth-and-ada/
Yen crash might be entering its final phase,FXStreet,2022-06-22,https://www.fxstreet.com/analysis/yen-crash-might-be-entering-its-final-phase-202206221501
Solana Marketplace Magic Eden Secures Funding Despite ...,BeInCrypto,2022-06-22,https://beincrypto.com/solana-marketplace-magic-eden-secures-funding-despite-nft-slump/
Copper capitulation | Kitco News,KITCO,2022-06-22,https://www.kitco.com/news/2022-06-22/Copper-capitulation.html
Sigma Lithium increases resources by 50% at its Grota do ...,KITCO,2022-06-22,https://www.kitco.com/news/2022-06-22/Sigma-Lithium-increases-resources-by-50-at-its-Grota-do-Cirilo-lithium-project-in-Brazil.html
USD Forex Market Lower Following Powell Speech,Securities.io,2022-06-22,https://www.securities.io/usd-forex-market-lower-following-powell-speech/
