Title,Publisher,Date,Link
XRP Takes Back 7th Place in Crypto Market as More Payment Firms Onboard RippleNet,U.Today,2022-04-07,https://u.today/xrp-takes-back-7th-place-in-crypto-market-as-more-payment-firms-onboard-ripplenet
Patient buyers scoop XRP price at a discount before it doubles,FXStreet,2022-04-07,https://www.fxstreet.com/cryptocurrencies/news/patient-buyers-scoop-xrp-price-at-a-discount-before-it-doubles-202204070924
XRP Supporters Scoop Up Ripple Stock Despite SEC Probe,Coinspeaker,2022-04-07,https://www.coinspeaker.com/xrp-supporters-scoop-up-ripple-stock/
Ripple Investment Arm Reveals New Concepts for NFT-Focused Use Cases on XRP Ledger,The Daily Hodl,2022-04-07,https://dailyhodl.com/2022/04/06/ripple-investment-arm-reveals-new-concepts-for-nft-focused-use-cases-on-xrp-ledger/
"‘A New Petro-Asset’: This Historic Move Could Send Bitcoin’s Price To $1 Million—Meanwhile, Ethereum, BNB, Terra, XRP, Solana, Cardano, Dogecoin Are Sinking",Forbes,2022-04-07,https://www.forbes.com/sites/danrunkevicius/2022/04/07/a-new-petro-asset-this-historic-move-could-send-bitcoins-price-to-1-million-meanwhile-ethereum-bnb-terra-xrp-solana-cardano-dogecoin-are-sinking/
Sweden Casts Around for Potential E-Krona Suppliers,CoinDesk,2022-04-07,https://www.coindesk.com/policy/2022/04/07/sweden-casts-around-for-potential-e-krona-suppliers/
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: Cryptos shake off the gloom, set for a u-turn",FXStreet,2022-04-07,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-cryptos-shake-off-the-gloom-set-for-a-u-turn-202204071246
Commonwealth Bank's Crypto Services Face Regulatory Delays: Report,CoinDesk,2022-04-07,https://www.coindesk.com/business/2022/04/07/commonwealth-banks-crypto-services-face-regulatory-delays-report/
WeChat Adds Support to Digital Yuan Payments (Report),CryptoPotato,2022-04-07,https://cryptopotato.com/wechat-adds-support-to-digital-yuan-payments-report/
The Philippines' top payment provider adds crypto to its mobile app,Cointelegraph,2022-04-07,https://cointelegraph.com/news/the-philippines-top-payment-provider-adds-crypto-to-its-mobile-app
Elon Musk and Twitter Is Setting Up One Meme Coin For ...,InvestorPlace,2022-04-07,https://investorplace.com/2022/04/elon-musk-and-twitter-is-setting-up-one-meme-coin-for-success/
FDIC Asks All Banks to Report Crypto Activities,CoinDesk,2022-04-07,https://www.coindesk.com/policy/2022/04/07/fdic-asks-all-banks-to-report-crypto-activities/
Binance Temporarily Pauses Solana Withdrawals Due to Network Issues,U.Today,2022-04-07,https://u.today/binance-temporarily-pauses-solana-withdrawals-due-to-network-issues
"WonderHero NFT Game Allegedly Explored by Hacker, WND Token Drops 50% in No Time",U.Today,2022-04-07,https://u.today/wonderhero-nft-game-allegedly-explored-by-hacker-wnd-token-drops-50-in-no-time
UFC to Pay Fighters in Cryptocurrency,U.Today,2022-04-07,https://u.today/ufc-to-pay-fighters-in-cryptocurrency
Michael Saylor: Biden’s Executive Order Akin to POTUS Giving ‘Green Light to Bitcoin’,CoinDesk,2022-04-07,https://www.coindesk.com/business/2022/04/07/michael-saylor-bidens-executive-order-akin-to-potus-giving-greenlight-to-bitcoin/
"DeFiChain Adds New Tokens Associated with MicroStrategy, Intel, Walt Disney",U.Today,2022-04-07,https://u.today/defichain-adds-new-tokens-associated-with-microstrategy-intel-walt-disney
HBAR Foundation Commits $250M to Drawing Metaverse Apps to Hedera,CoinDesk,2022-04-07,https://www.coindesk.com/business/2022/04/07/hbar-foundation-commits-250m-to-drawing-metaverse-apps-to-hedera/
You Can Now Trade Bonds on Cardano: Details,U.Today,2022-04-07,https://u.today/you-can-now-trade-bonds-on-cardano-details
"ETH Net Daily Issuance Drops to Monthly Lows, Here Is What This Means",U.Today,2022-04-07,https://u.today/eth-net-daily-issuance-drops-to-monthly-lows-here-is-what-this-means
Strike Integrates Bitcoin Lightning w/ Shopify: Why It Matters,Bitcoinist,2022-04-07,https://bitcoinist.com/strike-to-integrate-bitcoin-lightning-with-shopify/
SOLO Crypto: A Price Prediction for 2022,Investment U,2022-04-07,https://investmentu.com/solo-crypto/
"Dogecoin, Solana Traders Nurse Big Losses as Cryptos See $400M in Liquidations",CoinDesk,2022-04-07,https://www.coindesk.com/markets/2022/04/07/dogecoin-solana-traders-nurse-big-losses-as-cryptos-see-400m-in-liquidations/
Social Media Giant Meta Unveils Plans To Launch New Crypto Asset: Report,The Daily Hodl,2022-04-07,https://dailyhodl.com/2022/04/07/social-media-giant-meta-unveils-plans-to-launch-new-crypto-asset-report/
Veteran Trader: April Will Be Crucial for Bitcoin as One Indicator Reaches Inflection Point,The Daily Hodl,2022-04-07,https://dailyhodl.com/2022/04/07/veteran-trader-april-will-be-crucial-for-bitcoin-as-one-indicator-reaches-inflection-point/
Crypto Analyst Who Nailed 2018 Bitcoin (BTC) Bottom Bullish on Dogecoin (DOGE) and One Additional Altcoin,The Daily Hodl,2022-04-07,https://dailyhodl.com/2022/04/07/crypto-analyst-who-nailed-2018-bitcoin-btc-bottom-bullish-on-dogecoin-doge-and-one-additional-altcoin/
Cardano (ADA) Prospects Are Bright Based on This Metric – But There’s a Catch: Crypto Exchange Kraken,The Daily Hodl,2022-04-07,https://dailyhodl.com/2022/04/07/cardano-ada-prospects-are-bright-based-on-this-metric-but-theres-a-catch-crypto-exchange-kraken/
"One Ethereum Challenger Is Becoming an Unstoppable Beast, According to Popular Crypto Analyst",The Daily Hodl,2022-04-07,https://dailyhodl.com/2022/04/06/one-ethereum-challenger-is-becoming-an-unstoppable-beast-according-to-popular-crypto-analyst/
PARSIQ (PRQ) Lands on the Crypto.com Exchange,The Daily Hodl,2022-04-07,https://dailyhodl.com/2022/04/07/parsiq-prq-lands-on-the-crypto-com-exchange/
Samson Mow introduces new nation-state adoption for crypto ...,Cointelegraph,2022-04-07,https://cointelegraph.com/news/samson-mow-introduces-new-nation-state-adoption-for-crypto-in-bitcoin-2022
