Title,Publisher,Date,Link
Ripple Achieves 'Strongest Year Ever' Despite SEC Lawsuit ...,Bitcoin.com News,2021-12-23,https://news.bitcoin.com/ripple-strongest-year-ever-despite-sec-lawsuit-over-xrp/
How a cryptocurrency fortune crippled a deceased billionaire’s estate,The Daily Dot,2021-12-23,https://www.dailydot.com/debug/death-internet-cryptocurrency-matthew-mellon/
Ripple and Palau Join To Develop Digital Currency Strategy ...,Native News Online,2021-12-23,https://nativenewsonline.net/advertise/branded-voices/ripple-and-palau-join-to-develop-digital-currency-strategy-is-this-a-new-trend
First Mover Asia: Santa Claus Rally Sends Bitcoin North of $50K,CoinDesk,2021-12-23,https://www.coindesk.com/markets/2021/12/23/first-mover-asia-santa-claus-rally-sends-bitcoin-north-of-50k/
Crypto Biz: What's up with Jack? Dec. 16–23,Cointelegraph,2021-12-23,https://cointelegraph.com/news/crypto-biz-what-s-up-with-jack-dec-16-23
SWIFT Plans to Explore Tokenized Assets in Q1 2022,CryptoPotato,2021-12-23,https://cryptopotato.com/swift-plans-to-explore-tokenized-assets-in-q1-2022/
Chingari Tops Google Play's Rankings as India's Most Popular Social Media App,Coinspeaker,2021-12-23,https://www.coinspeaker.com/chingari-google-play-social-media-app/
"Wyoming Sen. Lummis to Propose New Crypto Regulator, Clear Guidance in 2022 Bill",CoinDesk,2021-12-23,https://www.coindesk.com/policy/2021/12/23/lummis-to-propose-new-crypto-regulator-clear-guidance-in-2022-bill/
StarsLab Introduces First NFT Collection with Redeemable Holographic Devices,Coinspeaker,2021-12-23,https://www.coinspeaker.com/starslab-nft-collection-with-redeemable-holographic-devices/
Consultants Are Entering the Metaverse – Literally,CoinDesk,2021-12-23,https://www.coindesk.com/markets/2021/12/23/consultants-are-entering-the-metaverse-literally/
Telegram Founder Expresses Support for Toncoin Project,Coinspeaker,2021-12-23,https://www.coinspeaker.com/telegram-founder-support-toncoin/
Bakkt President Adam White Announces His Departure,CoinDesk,2021-12-23,https://www.coindesk.com/business/2021/12/23/bakkt-president-adam-white-announces-his-departure/
Payments Giant Visa Says It Has Partnerships With 60 Crypto Platforms To Let Consumers Spend Digital Assets...,The Daily Hodl,2021-12-23,https://dailyhodl.com/2021/12/23/payments-giant-visa-says-it-has-partnerships-with-60-crypto-platforms-to-let-consumers-spend-digital-assets-report/
Cryptocurrency Prices On December 23 2021: Know The Rate ...,ABP LIVE,2021-12-23,https://news.abplive.com/business/cryptocurrency-prices-on-december-23-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1501510
Marc Andreessen Blocks Jack Dorsey as Web3 Spat Worsens,Coinspeaker,2021-12-23,https://www.coinspeaker.com/andreessen-blocks-dorsey-web3/
"176 Million SHIB to Be Burned in 3 Days, 34,000 BTC Moved from Whale Addresses, Shiba Inu Network Growth Turns Bullish: Crypto News Digest by U.Today",U.Today,2021-12-23,https://u.today/176-million-shib-to-be-burned-in-3-days-34000-btc-moved-from-whale-addresses-shiba-inu-network
Japan’s Taxes on Crypto Firms Are Leading Some to Leave the Country,CoinDesk,2021-12-23,https://www.coindesk.com/policy/2021/12/23/japans-taxes-on-crypto-firms-are-leading-some-to-leave-the-country/
Over 50 Countries Have Placed Bans on Crypto: Library of Congress Report,Decrypt,2021-12-23,https://decrypt.co/89148/over-50-countries-have-placed-bans-on-crypto-library-of-congress-report
MicroStrategy CEO Michael Saylor Owns 17K Bitcoin Worth Over $850M,Coinspeaker,2021-12-23,https://www.coinspeaker.com/microstrategy-saylor-17000-bitcoin/
What Blockchain Projects Can Do for Social Good,CoinDesk,2021-12-23,https://www.coindesk.com/business/2021/12/23/what-blockchain-projects-can-do-for-social-good/
"Polygon (MATIC) Closing In on Price Discovery, According to Analyst Benjamin Cowen – Here’s His Timeline",The Daily Hodl,2021-12-23,https://dailyhodl.com/2021/12/23/polygon-matic-closing-in-on-price-discovery-according-to-analyst-benjamin-cowen-heres-his-timeline/
CoinDesk ‘Most Influential’ Artists Sell Charity NFTs for 50 ETH,CoinDesk,2021-12-23,https://www.coindesk.com/layer2/2021/12/23/coindesk-most-influential-artists-sell-charity-nfts-for-50-eth/
New ‘Extraordinarily Powerful’ Sector of Crypto Assets To Penetrate Multiple Industries: Macro Guru Rao...,The Daily Hodl,2021-12-23,https://dailyhodl.com/2021/12/23/new-extraordinarily-powerful-sector-of-crypto-assets-to-penetrate-multiple-industries-macro-guru-raoul-pal/
Matt Luongo`s articles on Cointelegraph,Cointelegraph,2021-12-23,https://cointelegraph.com/authors/matt-luongo
Snoop Dogg’s Son Cordell Broadus Named Creative Director ...,The Daily Hodl,2021-12-23,https://dailyhodl.com/2021/12/23/snoop-doggs-son-cordell-broadus-named-creative-director-at-doge-dash/
Cardano price looks ready to retest $2.50 with rising scale of adoption,FXStreet,2021-12-23,https://www.fxstreet.com/cryptocurrencies/news/cardano-price-looks-ready-to-retest-250-with-rising-scale-of-adoption-202112230858
Global search interest for 'NFT' surpasses 'crypto' for the first time ever,Cointelegraph,2021-12-23,https://cointelegraph.com/news/global-search-interest-for-nft-surpasses-crypto-for-the-first-time-ever
Les NFT Solana (SOL) bientôt sur le wallet Exodus avec ...,Journal Du Coin,2021-12-23,https://journalducoin.com/solana/nft-solana-bientot-wallet-exodus-magic-eden/
