Title,Publisher,Date,Link
Exclusive XRP Historical Yearly Price Movement Overview,BeInCrypto,2021-05-11,https://beincrypto.com/xrp-historical-yearly-price-movement-overview/
"Former Ripple’s Jed McCaleb Dumps 259 Million XRP, 502 Million Still in His Wallet",U.Today,2021-05-11,https://u.today/former-ripples-jed-mccaleb-dumps-259-million-xrp-502-million-still-in-his-wallet
Ripple Price Analysis: XRP Battles to Defend Critical Support Level,CryptoPotato,2021-05-11,https://cryptopotato.com/ripple-price-analysis-xrp-battles-to-defend-critical-support-level/
"Top Trader Unveils Bullish Targets for Bitcoin, Ethereum, XRP, Chainlink, and 1inch",The Daily Hodl,2021-05-11,https://dailyhodl.com/2021/05/11/top-trader-unveils-bullish-targets-for-bitcoin-ethereum-xrp-chainlink-and-1inch/
813 Million USDT Moved to Exchanges on Monday – Are Whales Grabbing Bitcoin Dip?,U.Today,2021-05-11,https://u.today/813-million-usdt-moved-to-exchanges-on-monday-are-whales-grabbing-bitcoin-dip
"Brooker Group to Invest Almost $50M in DeFi, Dapp Startups",CoinDesk,2021-05-11,https://www.coindesk.com/business/2021/05/11/brooker-group-to-invest-almost-50m-in-defi-dapp-startups/
Hedge Fund Legend Stanley Druckenmiller Claims Bitcoin Is Here to Stay While Predicting That Ethereum Could Be Next Yahoo,U.Today,2021-05-11,https://u.today/hedge-fund-legend-stanley-druckenmiller-claims-bitcoin-is-here-to-stay-while-predicting-that
Merriam-Webster to Auction an NFT of Its New Definition of an NFT,CoinDesk,2021-05-11,https://www.coindesk.com/markets/2021/05/11/merriam-webster-to-auction-an-nft-of-its-new-definition-of-an-nft/
"Texas house passes crypto-friendly bill, now goes to senate",Cointelegraph,2021-05-11,https://cointelegraph.com/news/texas-house-passes-crypto-friendly-bill-now-goes-to-senate
The Principle Behind Bitcoin Mining,Ripple Coin News,2021-05-11,https://ripplecoinnews.com/the-principle-behind-bitcoin-mining/
"Market Wrap: Yearn, EOS Rise Over 30% While Ether and Bitcoin Eke Out Small Gains",CoinDesk,2021-05-11,https://www.coindesk.com/markets/2021/05/11/market-wrap-yearn-eos-rise-over-30-while-ether-and-bitcoin-eke-out-small-gains/
Tesla to Accept Dogecoin? Elon Musk Asks the Community,CryptoPotato,2021-05-11,https://cryptopotato.com/tesla-to-accept-dogecoin-elon-musk-asks-the-community/
Yearn.finance's YFI Token Surges 22% to New Record as DeFi Platform Adds Collateral,CoinDesk,2021-05-11,https://www.coindesk.com/markets/2021/05/11/yearnfinances-yfi-token-surges-22-to-new-record-as-defi-platform-adds-collateral/
DOGE Imitators Help Send Ethereum Transaction Fees to All-Time Highs,CoinDesk,2021-05-11,https://www.coindesk.com/markets/2021/05/11/doge-imitators-help-send-ethereum-transaction-fees-to-all-time-highs/
DeFi Is Not TradFi: Why FATF's Guidance Would Stifle Growth,CoinDesk,2021-05-11,https://www.coindesk.com/policy/2021/05/11/defi-is-not-tradfi-why-fatfs-guidance-would-stifle-growth/
"Parabolic Gains Coming to Cardano Ecosystem, Predicts Crypto Trader Elliot Wainman",The Daily Hodl,2021-05-11,https://dailyhodl.com/2021/05/11/parabolic-gains-coming-to-cardano-ecosystem-predicts-crypto-trader-elliot-wainman/
Dfinity's ICP Token Sees Extreme Price Volatility Amid Bevy of Exchange Listings,CoinDesk,2021-05-11,https://www.coindesk.com/markets/2021/05/11/dfinitys-icp-token-sees-extreme-price-volatility-amid-bevy-of-exchange-listings/
The Virgin Bitcoin Fallacy,CoinDesk,2021-05-11,https://www.coindesk.com/business/2021/05/11/the-virgin-bitcoin-fallacy/
Raze Network Kicks Off Testnet Phase With UI Community Voting,The Daily Hodl,2021-05-11,https://dailyhodl.com/2021/05/11/raze-network-kicks-off-testnet-phase-with-ui-community-voting/
Indonesia considers capital gains tax on cryptocurrency trades,Cointelegraph,2021-05-11,https://cointelegraph.com/news/indonesia-considers-capital-gains-tax-on-cryptocurrency-trades
PS5 stock is hard to find — but sites that accept crypto are coming to the rescue,Cointelegraph,2021-05-11,https://cointelegraph.com/news/ps5-stock-is-hard-to-find-but-sites-that-accept-crypto-are-coming-to-the-rescue
DOGE Clones Like SHIB Attracting ‘Dumb Money’ is Why Bitcoin Goes Down: Analyst,CryptoPotato,2021-05-11,https://cryptopotato.com/doge-clones-attracting-dumb-money-is-the-reason-why-bitcoin-goes-down-analyst/
"Casper Network (CSPR) Token Launches on Multiple Exchanges, Meets Extreme Volatility",Coinspeaker,2021-05-11,https://www.coinspeaker.com/casper-network-cspr-token-volatility/
Block.one secures funding for $10B EOS-based crypto exchange platform,Cointelegraph,2021-05-11,https://cointelegraph.com/news/block-one-secures-funding-for-10b-eos-based-crypto-exchange-platform
Nebraska bill allowing banks to offer crypto services moves forward,Cointelegraph,2021-05-11,https://cointelegraph.com/news/nebraska-bill-to-allow-banks-to-offer-crypto-services-moves-forward
ONI.exchange is going to be one of the biggest DeFi launches this year,Cointelegraph,2021-05-11,https://cointelegraph.com/press-releases/oniexchange-is-going-to-be-one-of-the-biggest-defi-launches-this-year
Richard Branson Found to Be Crypto Scammers' Favorite Brit ...,Bitcoin.com News,2021-05-11,https://news.bitcoin.com/richard-branson-found-to-be-crypto-scammers-favorite-brit-celebrity/
$1.7 billion liquidated as crypto markets dumps after ‘petcoin’ frenzy,CryptoSlate,2021-05-11,https://cryptoslate.com/1-7-billion-liquidated-as-crypto-markets-dumps-after-petcoin-frenzy/
Bluff of the Month: Get Your Crypto Poker On,Crypto News,2021-05-11,https://cryptonews.com/news/bluff-of-the-month-get-your-crypto-poker-on-10255.htm
