Title,Publisher,Date,Link
You don’t own me: XRP price surge defies SEC’s clamp-down on crypto,Cointelegraph,2021-04-09,https://cointelegraph.com/news/you-don-t-own-me-xrp-price-surge-defies-sec-s-clamp-down-on-crypto
"Crypto Price Analysis & Overview April 9th: Bitcoin, Ethereum ...",CryptoPotato,2021-04-09,https://cryptopotato.com/crypto-price-analysis-overview-april-9th-bitcoin-ethereum-ripple-binance-coin-and-cardano/
Bank Of Russia Announces To Begin Testing Digital Ruble In 2022,Ripple Coin News,2021-04-09,https://ripplecoinnews.com/bank-of-russia-announces-to-begin-testing-digital-ruble-in-2022/
Visa and PayPal Can Be the Cosmos and Polkadot of CBDCs,CoinDesk,2021-04-09,https://www.coindesk.com/business/2021/04/09/visa-and-paypal-can-be-the-cosmos-and-polkadot-of-cbdcs/
Bitcoin ETF Approval Will Happen: Morgan Creek’s Mark Yusko,Decrypt,2021-04-09,https://decrypt.co/66012/bitcoin-etf-approval-will-happen-morgan-creeks-mark-yusko
"Consensys, Ripple, EDF, Energy Web target public ...",Ledger Insights,2021-04-09,https://www.ledgerinsights.com/consensys-ripple-edf-energy-web-target-public-blockchains-to-go-green/
Canaan CEO Is Bullish on Bitcoin Mining Ahead of Earnings,Decrypt,2021-04-09,https://decrypt.co/65932/canaan-ceo-is-bullish-on-bitcoin-mining-ahead-of-earnings
Bitcoin Miners Are Again Stacking Coins in a Positive Sign for the Market,CoinDesk,2021-04-09,https://www.coindesk.com/markets/2021/04/09/bitcoin-miners-are-again-stacking-coins-in-a-positive-sign-for-the-market/
Daniel Loeb's $17B Hedge Fund Is Keeping Crypto With Coinbase – And Maybe Even Staking It,CoinDesk,2021-04-09,https://www.coindesk.com/business/2021/04/09/daniel-loebs-17b-hedge-fund-is-keeping-crypto-with-coinbase-and-maybe-even-staking-it/
"Bitcoin is at Tipping Point, Says Fidelity Digital Assets’ Head",CryptoPotato,2021-04-09,https://cryptopotato.com/bitcoin-is-at-tipping-point-says-fidelity-digital-assets-head/
"ECB’s Isabel Schnabel Slams Bitcoin, Says Planned ‘Digital Euro’ is Better",Coinfomania,2021-04-09,https://coinfomania.com/ecbs-isabel-schnabel-slams-bitcoin/
Early Bitcoin and Ethereum Whale Says He’s Bullish on This Obscure Altcoin,The Daily Hodl,2021-04-09,https://dailyhodl.com/2021/04/09/early-bitcoin-and-ethereum-whale-says-hes-bullish-on-this-obscure-altcoin/
Nine CryptoPunk NFTs and 'Rare' Alien to Feature in Christie's Auction Next Month,Coinspeaker,2021-04-09,https://www.coinspeaker.com/nine-cryptopunk-nfts-christies/
Riot Blockchain to Acquire Whinstone to Become US Leading Bitcoin Miner,Coinspeaker,2021-04-09,https://www.coinspeaker.com/riot-blockchain-whinstone-miner/
"Why's Bitcoin stuck under $60,000? The gold market cap may hold the answer",Cointelegraph,2021-04-09,https://cointelegraph.com/news/why-s-bitcoin-stuck-under-60-000-the-gold-market-cap-may-hold-the-answer
"Bitcoin to zero? Not while this Redditor has $187,000 to spend",Cointelegraph,2021-04-09,https://cointelegraph.com/news/bitcoin-to-zero-not-while-this-redditor-has-187-000-to-spend
"SingularityNET (AGI) rallies 1,000% as industries aim to merge AI with blockchain",Cointelegraph,2021-04-09,https://cointelegraph.com/news/singularitynet-agi-rallies-1-000-as-industries-aim-to-merge-ai-with-blockchain
ENJIN Coin (ENJ) Price Soars 70% Following Coinbase Pro Listing,CryptoPotato,2021-04-09,https://cryptopotato.com/enjin-coin-enj-price-soars-70-following-coinbase-pro-listing/
Meitu now holds $100 million in BTC and Ether after latest Bitcoin purchase,Cointelegraph,2021-04-09,https://cointelegraph.com/news/meitu-now-holds-100-million-in-btc-and-ether-after-latest-bitcoin-purchase
SEC approves Exodus wallet for Regulation A stock offering,Cointelegraph,2021-04-09,https://cointelegraph.com/news/sec-approves-exodus-wallet-for-regulation-a-stock-offering
Inside America’s largest Ethereum mine with its anonymous founder,CryptoSlate,2021-04-09,https://cryptoslate.com/inside-americas-largest-ethereum-mine-with-its-anonymous-founder/
The Amazon Of Antitrust Breakups,Forbes,2021-04-09,https://www.forbes.com/sites/gregpetro/2021/04/09/the-amazon-of-antitrust-breakups/
