Title,Publisher,Date,Link
What has Ripple (XRP) been up to this week? A lot!,FinanceFeeds,2021-09-24,https://financefeeds.com/ripple-xrp-week-lot/
"XRP, Synthetix, DASH Price Analysis: 24 September",AMBCrypto,2021-09-24,https://ambcrypto.com/xrp-synthetix-dash-price-analysis-24-september/
Former Goldman Sachs Exec Explains Why He Is So Bullish ...,Cryptoglobe,2021-09-24,https://www.cryptoglobe.com/latest/2021/09/former-goldman-sachs-exec-explains-why-he-is-so-bullish-on-cardano-ada-solana-sol-and-xrp/
XRP News: 6 Things to Know About Ripple’s Partnership With Bhutan,Nasdaq,2021-09-24,https://www.nasdaq.com/articles/xrp-news%3A-6-things-to-know-about-ripples-partnership-with-bhutan-2021-09-24
"Top Analyst Plots Path Ahead for Cardano and XRP, Says Three Altcoins Are Now Attractive After Dip",The Daily Hodl,2021-09-24,https://dailyhodl.com/2021/09/24/top-analyst-plots-path-ahead-for-cardano-and-xrp-says-three-altcoins-are-now-attractive-after-dip/
"Bitcoin Trending Lower on China Crackdown, Support at $36K-$40K",CoinDesk,2021-09-24,https://www.coindesk.com/markets/2021/09/24/bitcoin-trending-lower-on-china-crackdown-support-at-36k-40k/
Crypto Industry Could Add $184B of Economic Value to India by 2030: NASSCOM,CoinDesk,2021-09-24,https://www.coindesk.com/reports/2021/09/24/crypto-industry-could-add-184b-of-economic-value-to-india-by-2030-nasscom/
NFTs Revive Dot-Com Era Hype Over Domain Names,CoinDesk,2021-09-24,https://www.coindesk.com/business/2021/09/24/nfts-revive-dot-com-era-hype-over-domain-names/
Hive Blockchain Posts Net Income of $42.5M for Year Ended March 2021,CoinDesk,2021-09-24,https://www.coindesk.com/business/2021/09/24/hive-blockchain-posts-net-income-of-425m-for-year-ended-march-2021/
Future of Life Institute to Launch Vitalik Buterin Fellowships Centered on AI Safety Research,CoinDesk,2021-09-24,https://www.coindesk.com/business/2021/09/24/future-of-life-institute-to-launch-vitalik-buterin-fellowships-centered-on-ai-safety-research/
Jim Cramer To Crypto Investors: I’m Begging You To Sell | Bitcoinist.com,Bitcoinist,2021-09-24,https://bitcoinist.com/jim-cramer-to-crypto-investors-im-begging-you-to-sell/
Coach and GQ China to Release Six NFTs on Ethereum,CoinDesk,2021-09-24,https://www.coindesk.com/business/2021/09/24/coach-and-gq-china-arm-to-launch-nfts-on-ethereum/
