Title,Publisher,Date,Link
SEC loses a battle to win the war? Ripple dissociates from pumping XRP,Cointelegraph,2021-04-18,https://cointelegraph.com/news/sec-loses-a-battle-to-win-the-war-ripple-dissociates-from-pumping-xrp
Longtime Bitcoin Skeptic Ray Dalio Recommends Allocating 20% of Portfolio to BTC: Report,The Daily Hodl,2021-04-18,https://dailyhodl.com/2021/04/18/longtime-bitcoin-skeptic-ray-dalio-recommends-allocating-20-of-portfolio-to-btc-report/
"The Crypto Daily – Movers and Shakers – April 19th, 2021",FX Empire,2021-04-18,https://www.fxempire.com/news/article/the-crypto-daily-movers-and-shakers-april-19th-2021-720793
More IRS summonses for crypto exchange account holders,Cointelegraph,2021-04-18,https://cointelegraph.com/news/more-irs-summonses-for-crypto-exchange-account-holders
Crypto Long & Short: Coinbase Going Public Isn’t Selling Out – It’s the Start of a Long Game,CoinDesk,2021-04-18,https://www.coindesk.com/business/2021/04/18/crypto-long-short-coinbase-going-public-isnt-selling-out-its-the-start-of-a-long-game/
"Cardano, Litecoin and Dogecoin Could Still Blast Off Into the Stratosphere, Says Top Analyst",The Daily Hodl,2021-04-18,https://dailyhodl.com/2021/04/18/cardano-litecoin-and-dogecoin-could-still-blast-off-into-the-stratosphere-says-top-analyst/
A nightmare on Stable Street: Centralized stablecoins may be doomed,Cointelegraph,2021-04-18,https://cointelegraph.com/news/a-nightmare-on-stable-street-centralized-stablecoins-may-be-doomed
"Dogecoin, CryptoCurrency Reddit communities surge as crypto euphoria heats up",Cointelegraph,2021-04-18,https://cointelegraph.com/news/dogecoin-cryptocurrency-reddit-communities-surge-as-crypto-euphoria-heats-up
"Dogecoin is up, defying the weekend trend that sank Bitcoin and Ether",Fortune,2021-04-18,https://fortune.com/2021/04/18/dogecoin-price-up-bitcoin-ether-weekend/
"Bitcoin price drops to $52K, liquidating almost $10B",Cointelegraph,2021-04-18,https://cointelegraph.com/news/bitcoin-price-drops-to-52k-liquidating-almost-10b
"Top 5 cryptocurrencies to watch this week: BTC, VET, SOL, EOS, FTT",Cointelegraph,2021-04-18,https://cointelegraph.com/news/top-5-cryptocurrencies-to-watch-this-week-btc-vet-sol-eos-ftt
Gacha systems and game theory can transform NTFs for the better,FXStreet,2021-04-18,https://www.fxstreet.com/cryptocurrencies/news/gacha-systems-and-game-theory-can-transform-nfts-for-the-better-202104181420
The Dodgecoin KILLER? The Rival Meme Coin That Makes ...,Global Crypto Press,2021-04-18,https://www.globalcryptopress.com/2021/04/the-dodgecoin-killer-rival-meme-coin.html
