Title,Publisher,Date,Link
Flare to Airdrop Canary Network Token to XRP Holders,Crypto Briefing,2021-07-20,https://cryptobriefing.com/flare-airdrop-canary-network-token-xrp-holders/
Mastercard’s latest partnership to help banks distribute crypto cards,Cointelegraph,2021-07-20,https://cointelegraph.com/news/mastercard-s-latest-partnership-to-help-banks-distribute-crypto-cards
"$200 Billion Crypto Price Crash: Bitcoin Suddenly Crashes Under $30,000 As Ethereum, Binance’s BNB, Cardano, XRP And Dogecoin Go Into Freefall",Forbes,2021-07-20,https://www.forbes.com/sites/billybambrough/2021/07/20/200-billion-crypto-price-crash-bitcoin-suddenly-crashes-under-30000-as-ethereum-binances-bnb-cardano-xrp-and-dogecoin-go-into-freefall/
S&P Crypto Index Has 243 Coins. DOGE Is Not One of Them,CoinDesk,2021-07-20,https://www.coindesk.com/business/2021/07/20/sp-crypto-index-has-243-coins-doge-is-not-one-of-them/
Ethereum Developer Virgil Griffith Back in Jail in the US,CoinDesk,2021-07-20,https://www.coindesk.com/markets/2021/07/21/ethereum-developer-virgil-griffith-back-in-jail-in-the-us/
FTX Raises $900 Million and Hits $18 Billion Valuation,Crypto Briefing,2021-07-20,https://cryptobriefing.com/ftx-raises-900-million-and-hits-18-billion-valuation/
Silvergate Took $4.3B in Deposits From Digital Currency Customers in Q2,CoinDesk,2021-07-20,https://www.coindesk.com/business/2021/07/20/silvergate-took-43b-in-deposits-from-digital-currency-customers-in-q2/
Signature Bank Adds $6.3B in Deposits from Digital Asset Customers,CoinDesk,2021-07-20,https://www.coindesk.com/business/2021/07/20/signature-bank-adds-63b-in-deposits-from-digital-asset-customers/
NFT Marketplace OpenSea Valued at $1.5B in $100M Funding Round Led by A16z,CoinDesk,2021-07-20,https://www.coindesk.com/business/2021/07/20/nft-marketplace-opensea-valued-at-15b-in-100m-funding-round-led-by-a16z/
Institutional Demand for Bitcoin Remains Weak: Glassnode,CoinDesk,2021-07-20,https://www.coindesk.com/markets/2021/07/20/institutional-demand-for-bitcoin-remains-weak-glassnode/
First NFT Company Accepted Into UN Global Compact,CoinDesk,2021-07-20,https://www.coindesk.com/markets/2021/07/20/first-nft-company-accepted-into-un-global-compact/
Bank of America Is Clearing Crypto ETPs for Hedge Funds in Europe: Sources,CoinDesk,2021-07-20,https://www.coindesk.com/business/2021/07/20/bank-of-america-is-clearing-crypto-etps-for-hedge-funds-in-europe-sources/
Bitcoin's latest slide erased nearly $90 billion from the cryptocurrency market. What investors should consider,CNBC,2021-07-20,https://www.cnbc.com/2021/07/20/bitcoins-slide-erased-90-billion-in-market-value-what-to-consider-.html
MakerDAO Moves to Full Decentralization; Maker Foundation to Close in 'Months',CoinDesk,2021-07-20,https://www.coindesk.com/tech/2021/07/20/makerdao-moves-to-full-decentralization-maker-foundation-to-close-in-months/
"Bitcoin Plummets Below $30,000 As Crypto Market Crashes Amid Delta Variant Spread",Forbes,2021-07-20,https://www.forbes.com/sites/roberthart/2021/07/20/bitcoin-plummets-below-30000-as-crypto-market-crashes-amid-delta-variant-spread/
"Canada CBDC 'Probably Necessary' for Competition, Central Bank Says in Paper",CoinDesk,2021-07-20,https://www.coindesk.com/markets/2021/07/21/canada-cbdc-probably-necessary-for-competition-central-bank-says-in-paper/
DeFi Derivatives Protocol Vega Raises $43M in CoinList Token Sale,CoinDesk,2021-07-20,https://www.coindesk.com/business/2021/07/20/defi-derivatives-protocol-vega-raises-43m-in-coinlist-token-sale/
Meme Tokens Set for Third Straight Monthly Loss as Retail Traders Flee Dogecoin Copycats,CoinDesk,2021-07-20,https://www.coindesk.com/markets/2021/07/20/meme-tokens-set-for-third-straight-monthly-loss-as-retail-traders-flee-dogecoin-copycats/
Rolexes in DeFi? NFT Marketplace 4K Raises $3M to Combine NFTs and Luxury Goods,CoinDesk,2021-07-20,https://www.coindesk.com/business/2021/07/20/rolexes-in-defi-nft-marketplace-4k-raises-3m-to-combine-nfts-and-luxury-goods/
Bank of Korea Chooses Ground X as Supplier for CBDC Pilot: Report,CoinDesk,2021-07-20,https://www.coindesk.com/markets/2021/07/20/bank-of-korea-chooses-ground-x-as-supplier-for-cbdc-pilot-report/
Mastercard to Test USDC for Payments as Stablecoin Scrutiny Intensifies,CoinDesk,2021-07-20,https://www.coindesk.com/markets/2021/07/20/mastercard-to-test-usdc-for-payments-as-stablecoin-scrutiny-intensifies/
Market Wrap: What’s Next for Bitcoin After Break Below $30K,CoinDesk,2021-07-20,https://www.coindesk.com/markets/2021/07/20/market-wrap-whats-next-for-bitcoin-after-break-below-30k/
State of Crypto: Stablecoin Rules Are Coming,CoinDesk,2021-07-20,https://www.coindesk.com/policy/2021/07/20/state-of-crypto-stablecoin-rules-are-coming/
"Crypto is an ‘untested asset category,’ says UBS CEO Ralph Hamers",Cointelegraph,2021-07-20,https://cointelegraph.com/news/crypto-is-an-untested-asset-category-says-ubs-ceo-ralph-hamers
Auditchain to Use NFTs for Accounting and Disclosure Controls,Coinspeaker,2021-07-20,https://www.coinspeaker.com/auditchain-to-use-nfts-for-accounting-and-disclosure-controls/
How Is Crypto Used in Online Gambling Industry?,Coinspeaker,2021-07-20,https://www.coinspeaker.com/crypto-used-online-gambling-industry/
NFT Marketplace OpenSea Becomes Crypto Unicorn at $1.5 Billion Valuation,Decrypt,2021-07-20,https://decrypt.co/76391/ntf-marketplace-opensea-becomes-crypto-unicorn-1-5-billion-valuation
Crypto.com Introduces Cronos to Scale DeFi,Coinspeaker,2021-07-20,https://www.coinspeaker.com/crypto-com-cronos-scale-defi/
Sophisticated NFT marketplace and gallery offers digital real estate for creators and collectors,Cointelegraph,2021-07-20,https://cointelegraph.com/news/sophisticated-nft-marketplace-and-gallery-offers-digital-real-estate-for-creators-and-collectors
What Jeff Bezos' successful Blue Origin launch means for space tourism: CNBC After Hours,CNBC,2021-07-20,https://www.cnbc.com/2021/07/20/jeff-bezos-successful-blue-origin-launch-space-tourism.html
Is Stock-To-Flow Crypto Analysis Still Valid? Coin Bureau Looks at State of Prominent Model,The Daily Hodl,2021-07-20,https://dailyhodl.com/2021/07/20/is-stock-to-flow-crypto-analysis-still-valid-coin-bureau-looks-at-state-of-prominent-model/
$540 million ‘rekt’ as top cryptos plunge overnight. Here’s the aftermath,CryptoSlate,2021-07-20,https://cryptoslate.com/540-million-rekt-as-top-cryptos-plunge-overnight-heres-the-aftermath/
"Analyst Michaël van de Poppe Predicts 250% Surge in One Altcoin, Outlines Support Levels for Five Crypto A...",The Daily Hodl,2021-07-20,https://dailyhodl.com/2021/07/20/analyst-michael-van-de-poppe-predicts-250-surge-in-one-altcoin-outlines-support-levels-for-five-crypto-assets/
"TRON, Litecoin, EOS – What sentiment scores don’t tell you",AMBCrypto,2021-07-20,https://ambcrypto.com/tron-litecoin-eos-what-sentiment-scores-dont-tell-you/
2021 Mid-Year Securities Enforcement Update,Gibson Dunn,2021-07-20,https://www.gibsondunn.com/2021-mid-year-securities-enforcement-update/
Neon Labs deploys cross-chain Ethereum Virtual Machine on Solana,Cointelegraph,2021-07-20,https://cointelegraph.com/news/neon-labs-deploys-cross-chain-ethereum-virtual-machine-on-solana
Le double langage de BlackRock sur Bitcoin - Journal du Coin,Journal Du Coin,2021-07-20,https://journalducoin.com/bitcoin/le-double-langage-de-blackrock-sur-bitcoin/
Dogecoin Fan Sues Coinbase For 'Tricking' Him Into Providing ...,Crypto News,2021-07-20,https://cryptonews.com/news/doge-fan-sues-coinbase-for-tricking-him-into-providing-liqui-11130.htm
ROSA Finance Builds The First Decentralized Pension Fund,Crypto News,2021-07-20,https://cryptonews.com/news/rosa-finance-builds-the-first-decentralised-pension-fund-11133.htm
