Title,Publisher,Date,Link
"Zipmex Resuming Z Wallet Withdrawals—But Just for SOL, XRP, ADA",Decrypt,2022-08-02,https://decrypt.co/106544/zipmex-resuming-z-wallet-withdrawals-but-just-for-sol-xrp-ada
"Zipmex Will Enable Withdrawals for SOL, XRP, and ADA",Crypto Briefing,2022-08-02,https://cryptobriefing.com/zipmex-will-enable-withdrawals-for-sol-xrp-and-ada/
"Zipmex to let users withdraw solana, cardano, ripple coins ...",Seeking Alpha,2022-08-02,https://seekingalpha.com/news/3864900-crypto-exchange-zipmex-to-let-users-withdraw-solana-cardano-ripple-coins
XRP Weighed by Pelosi's Taiwan Visit as Investors Await SEC ...,FX Empire,2022-08-02,https://www.fxempire.com/forecasts/article/xrp-weighed-by-pelosis-taiwan-visit-as-investors-await-sec-ripple-ruling-1083002
Can Ripple bulls still make a comeback to save XRP price from a steep correction?,FXStreet,2022-08-02,https://www.fxstreet.com/cryptocurrencies/news/can-ripple-bulls-still-make-a-comeback-to-save-xrp-price-from-a-steep-correction-202208021004
XRP Pair to Be Delisted by Bitstamp Exchange,U.Today,2022-08-02,https://u.today/xrp-pair-to-be-delisted-by-bitstamp-exchange
$XRP: Colombia's XRPL-Powered National Land Registry ...,Cryptoglobe,2022-08-02,https://www.cryptoglobe.com/latest/2022/08/xrp-colombias-xrpl-powered-national-land-registry-system-goes-live-in-production/
Pro-XRP Lawyer Says Michael Saylor’s View on Altcoins Is ‘Deeply Flawed’ – Here’s Why,The Daily Hodl,2022-08-02,https://dailyhodl.com/2022/08/02/pro-xrp-lawyer-says-michael-saylors-view-on-altcoins-is-deeply-flawed-heres-why/
"Ripple's General Counsel Sees ""Absurdity"" in SEC's Approach to Enforcing Crypto Regulation",U.Today,2022-08-02,https://u.today/ripples-general-counsel-sees-absurdity-in-secs-approach-to-enforcing-crypto-regulation
John Deaton Says Michael Saylor’s Analysis of What Constitutes a Security Is ‘Deeply Flawed’,Coinpedia,2022-08-02,https://coinpedia.org/opinion/john-deaton-says-michael-saylors-analysis-of-what-constitutes-a-security-is-deeply-flawed/
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: Wall Street's ...",FXStreet,2022-08-02,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-wall-streets-bait-and-switch-202208021755
"SHIB Burn Rate Raises Concerns, DOGE Creator No Longer Likes Elon Musk, SHIB and DOGE Accepted by Hublot: Crypto News Digest by U.Today",U.Today,2022-08-02,https://u.today/shib-burn-rate-raises-concerns-doge-creator-no-longer-likes-elon-musk-shib-and-doge-accepted-by
"Cryptocurrencies Price Prediction: Ripple, Cardano and Dogecoin – European Wrap 2 August",FXStreet,2022-08-02,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-ripple-cardano-and-dogecoin-european-wrap-2-august-202208021130
Binance.US delists AMP token cited by SEC as a security,Cryptopolitan,2022-08-02,https://www.cryptopolitan.com/binanceus-delists-amp-cited-a-security-sec/
'Securities' label in SEC insider case may have broad crypto ...,Roll Call,2022-08-02,https://www.rollcall.com/2022/08/02/securities-label-in-sec-insider-case-may-have-broad-crypto-impact/
Forsage Crypto Dapp Creators Charged by SEC Over Alleged ...,InvestorPlace,2022-08-02,https://investorplace.com/2022/08/forsage-crypto-dapp-creators-charged-by-sec-over-alleged-pyramid-scheme/
First Mover Asia: Fed Fears and Pelosi Taiwan Trip Reverse Bitcoin's Recent Gains,CoinDesk,2022-08-02,https://www.coindesk.com/markets/2022/08/02/first-mover-asia-fed-fears-and-pelosi-taiwan-trip-reverse-bitcoins-recent-gains/
"BitPay Adds ApeCoin (APE) and Euro Coin (EUROC), Further ...",Business Wire,2022-08-02,https://www.businesswire.com/news/home/20220801005906/en/BitPay-Adds-ApeCoin-APE-and-Euro-Coin-EUROC-Further-Expanding-Coin-Integrations
YouHodler Gets Regulatory Approval to Operate in Italy,FinTech Futures,2022-08-02,https://www.fintechfutures.com/techwire/youhodler-gets-regulatory-approval-to-operate-in-italy/
"Cardano EVM Sidechain, Milkomeda C1 Hits New Highs in Transaction and Wallet Numbers",Times Tabloid,2022-08-02,https://timestabloid.com/cardano-evm-sidechain-milkomeda-c1-hits-new-highs-in-transaction-and-wallet-numbers/
"Bitcoin and Ethereum Consolidate, CEL Accelerates",Crypto News,2022-08-02,https://cryptonews.com/news/bitcoin-and-ethereum-consolidate-cel-accelerates.htm
7 Best Crypto on Reddit to Invest in 2022,Outlook India,2022-08-02,https://www.outlookindia.com/outlook-spotlight/7-best-crypto-on-reddit-to-invest-in-2022-news-213611
"Kava (KAVA) Price Prediction 2022, 2023, 2024, 2025 – Will It Shoot Up To Cross The $10 Mark?",Coinpedia,2022-08-02,https://coinpedia.org/price-prediction/kava-price-prediction/
"Bitcoin and Ethereum Hold Support, ETC Accelerates Again",Crypto News,2022-08-02,https://cryptonews.com/news/bitcoin-and-ethereum-hold-support-etc-accelerates-again.htm
16 People Who Became Crypto Billionaires,Nasdaq,2022-08-02,https://www.nasdaq.com/articles/16-people-who-became-crypto-billionaires
Review crypto exchanges for Australians: CoinSpot vs BTC Markets,Coin Culture,2022-08-02,https://coinculture.com/au/exchanges/coinspot-vs-btc-markets/
Best 21 great cryptocurrencies to buy in 2022,Crypto News BTC,2022-08-02,https://cryptonewsbtc.org/2022/08/03/best-21-great-cryptocurrencies-to-buy-in-2022/
LBLOCK V2 Token Launching On MEXC Now,InsideBitcoins,2022-08-02,https://insidebitcoins.com/news/lblock-v2-token-launching-on-mexc-now
"Cryptocurrencies Price Prediction: Terra, Bitcoin & Shiba Inu — Asian Wrap 01 August [Video] - FXStreet",Inferse.com,2022-08-02,https://www.inferse.com/170369/cryptocurrencies-price-prediction-terra-bitcoin-shiba-inu-asian-wrap-01-august-video-fxstreet/
Wise (TransferWise) vs Revolut: Which Broker Is Better?,Coinrevolution,2022-08-02,https://coinrevolution.com/brokers/wise-vs-revolut/
