Title,Publisher,Date,Link
"Ripple CEO celebrates ""strongest year ever"" and laughs at ...",FinanceFeeds,2021-12-22,https://financefeeds.com/ripple-ceo-celebrates-strongest-year-ever-and-laughs-at-xrp-lawsuit/
ISO 20022 Cryptos: 5 Compliant Cryptos to Keep an Eye on in ...,InvestorPlace,2021-12-22,https://investorplace.com/2021/12/iso-20022-cryptos-5-compliant-cryptos-to-keep-an-eye-on-in-2022/
How Crypto Losses Could Result in Tax Benefits,CoinDesk,2021-12-22,https://www.coindesk.com/policy/2021/12/23/how-crypto-losses-could-result-in-tax-benefits/
Shiba Inu's Network Growth Flips Bullish; Here's What It Means,U.Today,2021-12-22,https://u.today/shiba-inus-network-growth-flips-bullish-heres-what-it-means-0
Opera Eyes Polygon for Next Mobile Wallet Integration,CoinDesk,2021-12-22,https://www.coindesk.com/business/2021/12/22/opera-eyes-polygon-for-next-mobile-wallet-integration/
"Peter Brandt Prefers Buying Soy Over Bitcoin, Here's Why",U.Today,2021-12-22,https://u.today/peter-brandt-prefers-buying-soy-over-bitcoin-heres-why
"Jack Dorsey Says Bitcoin Will Replace U.S. Dollar, SHIB Turns Mid-Term Investment, Satoshi-Era BTC Wallet Activated: Crypto News Digest by U.Today",U.Today,2021-12-22,https://u.today/jack-dorsey-says-bitcoin-will-replace-us-dollar-shib-turns-mid-term-investment-satoshi-era-btc
"Dapper, CoinFund Back ‘SPACE’ Metaverse Play With $7M Raise",CoinDesk,2021-12-22,https://www.coindesk.com/business/2021/12/22/dapper-coinfund-back-space-metaverse-play-with-7m-raise/
MicroStrategy CEO Predicts Bitcoin Price Will Eventually Hit $6 Million,Coinspeaker,2021-12-22,https://www.coinspeaker.com/microstrategy-ceo-bitcoin-6-million/
Justin Sun Reveals He Was Secret $28M Bidder for Seat on Bezos’ Spaceship,CoinDesk,2021-12-22,https://www.coindesk.com/business/2021/12/22/justin-sun-reveals-he-was-secret-28m-bidder-for-seat-on-bezos-spaceship/
B.Protocol Raises $2.2M to Backstop DeFi Liquidations,CoinDesk,2021-12-22,https://www.coindesk.com/business/2021/12/22/bprotocol-raises-22m-to-backstop-defi-liquidations/
Coinbase Prime to Streamline Institutional Crypto Trading With Link to Enfusion System,CoinDesk,2021-12-22,https://www.coindesk.com/business/2021/12/22/coinbase-prime-to-streamline-institutional-crypto-trading-with-link-to-enfusion-system/
What Ethereum’s Kintsugi Testnet Means for Proof-of-Stake,CoinDesk,2021-12-22,https://www.coindesk.com/layer2/2021/12/22/what-ethereums-kintsugi-testnet-means-for-proof-of-stake/
From a bitcoin crash to regulatory crackdowns: Analysts give their top predictions for crypto in 2022,CNBC,2021-12-22,https://www.cnbc.com/2021/12/22/top-predictions-for-crypto-in-2022-from-bitcoin-crash-to-regulation.html
Tangem Released New-Gen Hardware Wallet: What Is Special About It? Comprehensive Review,U.Today,2021-12-22,https://u.today/tangem-released-new-gen-hardware-wallet-what-is-special-about-it-comprehensive-review-1
Openware Partners With Hacken To Audit Cybersecurity of the ...,The Daily Hodl,2021-12-22,https://dailyhodl.com/2021/12/22/openware-partners-with-hacken-to-audit-cybersecurity-of-the-yellow-network/
Shiba Inu (SHIB) | Shiba Inu Price Index by Cointelegraph,Cointelegraph,2021-12-22,https://cointelegraph.com/shiba-inu-price-index
A P2E metaverse NFT game launch promises to encourage gaming and crypto innovation,Cointelegraph,2021-12-22,https://cointelegraph.com/press-releases/a-p2e-metaverse-nft-game-launch-promises-to-encourage-gaming-and-crypto-innovation
100 digital payment token firms in Singapore fail to win licenses: Report,Cointelegraph,2021-12-22,https://cointelegraph.com/news/100-digital-payment-token-firms-in-singapore-fail-to-win-licenses-report
"Bottom Is In for Ethereum Competitor Solana (SOL) and One ‘Forgotten’ Altcoin, Says Top Crypto Analyst",The Daily Hodl,2021-12-22,https://dailyhodl.com/2021/12/22/bottom-is-in-for-ethereum-competitor-solana-sol-and-one-forgotten-altcoin-says-top-crypto-analyst/
Top Trader Says Ethereum Competitor Avalanche (AVAX) and Two Altcoins Appear Ready To Explode,The Daily Hodl,2021-12-22,https://dailyhodl.com/2021/12/22/top-trader-says-ethereum-competitor-avalanche-avax-and-two-altcoins-appear-ready-to-explode/
Terra (LUNA) keeps making new all-time highs: LUNA bound ...,Cryptopolitan,2021-12-22,https://www.cryptopolitan.com/terra-luna-keeps-making-new-all-time-highs/
Christie’s net $150 million in NFT sales dominated by Beeple,CryptoSlate,2021-12-22,https://cryptoslate.com/christies-net-150-million-in-nft-sales-dominated-by-beeple/
Bitcoin holds off on Santa rally as fund forecasts a new year 'short squeeze',Cointelegraph,2021-12-22,https://cointelegraph.com/news/bitcoin-holds-off-on-santa-rally-as-fund-forecasts-a-new-year-short-squeeze
"Pakistanis have $20B in crypto assets, says head of local association",Cointelegraph,2021-12-22,https://cointelegraph.com/news/pakistanis-have-20b-in-crypto-assets-says-head-of-local-association
NFT-collateralized loan platform Arcade raises $15M in funding round,Cointelegraph,2021-12-22,https://cointelegraph.com/news/nft-collateralized-loan-platform-arcade-raises-15m-in-funding-round
Bitcoin’s Proof Of Work Is Well Worth Its Fees,Bitcoin Magazine,2021-12-22,https://bitcoinmagazine.com/business/the-value-of-bitcoin-proof-of-work
