Title,Publisher,Date,Link
Ripple wants to know whether SEC employees held any XRP ...,CoinGeek,2021-09-02,https://coingeek.com/ripple-wants-to-know-whether-sec-employees-held-any-xrp-in-latest-motion/
"SBI Holdings to Launch Japan's First Crypto Fund That Will Invest In XRP, Bitcoin and Ether",U.Today,2021-09-02,https://u.today/sbi-holdings-to-launch-japans-first-crypto-fund-that-will-invest-in-xrp-bitcoin-and-ether
"Vitalik Buterin Hopes Doge Will Switch to PoS Soon, Using Ethereum Code",U.Today,2021-09-02,https://u.today/vitalik-buterin-hopes-doge-will-switch-to-pos-soon-using-ethereum-code
Bitcoin bull run sparks $180K BTC price prediction ahead of institutional ‘fireworks’,Cointelegraph,2021-09-02,https://cointelegraph.com/news/bitcoin-bull-run-sparks-180k-btc-price-prediction-ahead-of-institutional-fireworks
"One Bitcoin May Be Worth $1 Billion by 2038, Fidelity Says",Coinspeaker,2021-09-02,https://www.coinspeaker.com/bitcoin-worth-1-billion-2038-fidelity/
"AMZN Stock Aims at ATH, New Amazon CEO Plans to Hire 55K Specialists",Coinspeaker,2021-09-02,https://www.coinspeaker.com/amzn-stock-ath-amazon-ceo-hire/
Cream Finance will integrate with Polkadot blockchain using Moonbeam,Cointelegraph,2021-09-02,https://cointelegraph.com/news/cream-finance-will-integrate-with-polkadot-blockchain-using-moonbeam
Web3 Communication Protocol XMTP Raises $20M in Series A Round,Coinspeaker,2021-09-02,https://www.coinspeaker.com/web3-protocol-xmtp-raises-20m/
OKEx Launches New Platform to Accelerate DeFi and NFT Adoption,CryptoPotato,2021-09-02,https://cryptopotato.com/okex-launches-new-platform-to-accelerate-defi-and-nft-adoption/
"Ethereum Bull Cycle Long Way From Over, According to Crypto Analyst Benjamin Cowen – Here’s His Price T...",The Daily Hodl,2021-09-02,https://dailyhodl.com/2021/09/02/ethereum-bull-cycle-long-way-from-over-according-to-crypto-analyst-benjamin-cowen-heres-his-price-target/
"GameStop Plans New NFT Marketplace on Ethereum, GME Stock Rises in Pre-market",Coinspeaker,2021-09-02,https://www.coinspeaker.com/gamestop-nft-marketplace-ethereum/
"Dfinity's Internet Computer to Release 10,000 Free NFTs",Coinspeaker,2021-09-02,https://www.coinspeaker.com/internet-computer-free-nfts/
"Crypto mortgages are coming, but there are big hurdles to their acceptance",Financial Post,2021-09-02,https://financialpost.com/fp-finance/cryptocurrency/crypto-mortgages-are-coming-but-there-are-big-hurdles-to-their-acceptance
Three Altcoins Spark Huge Rallies After Earning Surprise Support From Coinbase,The Daily Hodl,2021-09-02,https://dailyhodl.com/2021/09/02/three-altcoins-spark-huge-rallies-after-earning-surprise-support-from-coinbase/
What Are Debt Funds And How Do They Work?,Forbes,2021-09-02,https://www.forbes.com/advisor/in/investing/what-are-debt-funds-and-how-do-they-work/
"Here Are the Top 5 Altcoins To Watch in September, According to Analyst Michaël Van De Poppe",The Daily Hodl,2021-09-02,https://dailyhodl.com/2021/09/02/here-are-the-top-5-altcoins-to-watch-in-september-according-to-analyst-michael-van-de-poppe/
Belgian startup debuts Bitcoin payments for parking tickets,Cointelegraph,2021-09-02,https://cointelegraph.com/news/belgian-startup-debuts-bitcoin-payments-for-parking-tickets
"Vasyl Virastyuk, the Strongest Man on the Planet Has ...",Bitcoin.com News,2021-09-02,https://news.bitcoin.com/vasyl-virastyuk-the-strongest-man-on-the-planet-has-tokenized-autograph-with-philography-project/
"Crypto Exchange Binance Plans US IPO in 3 Years, CEO ...",Bitcoin.com News,2021-09-02,https://news.bitcoin.com/crypto-exchange-binance-us-ipo-3-years/
Chainlink Price feeds are now live on Optimistic Ethereum for scalable DeFi development,CryptoSlate,2021-09-02,https://cryptoslate.com/chainlink-price-feeds-are-now-live-on-optimistic-ethereum-for-scalable-defi-development/
"FTT Reaches All-Time High, Today's Top-Performing ...",Crypto News,2021-09-02,https://cryptonews.com/news/ftt-reaches-all-time-high-today-s-top-performing-exchange-to-11656.htm
