Title,Publisher,Date,Link
"SEC vs. Ripple case, two key decisions awaited by XRP holders",FXStreet,2022-06-24,https://www.fxstreet.com/cryptocurrencies/news/sec-vs-ripple-case-two-key-decisions-awaited-by-xrp-holders-202206240810
Ripple v. SEC: Plaintiff wants to protect the ‘Expert’ at all costs regardless of…,AMBCrypto,2022-06-24,https://ambcrypto.com/ripple-v-sec-plaintiff-wants-to-protect-the-expert-at-all-cost-regardless-of/
Ripple CEO Announces Decision to Exit The US if Defeated in Court,Coinpedia,2022-06-24,https://coinpedia.org/ripple/ripple-ceo-announces-decision-to-exit-us-if-defeated-in-court/
XRP Ledger (XRPL) Labs Releases XUMM Pro Beta. Here’s Why this is Important,Times Tabloid,2022-06-24,https://timestabloid.com/ripple-ledger-labs-xrpl-releases-xumm-pro-beta/
"BTC, ETH, XRP and AVAX Price Analysis for June 24",U.Today,2022-06-24,https://u.today/btc-eth-xrp-and-avax-price-analysis-for-june-24
"Crypto Price Crash Will Reveal ‘The Amazons And The eBays’—But Will Bitcoin, Ethereum, BNB, XRP, Solana, Cardano And Dogecoin Survive?",Forbes,2022-06-24,https://www.forbes.com/sites/billybambrough/2022/06/24/crypto-price-crash-will-reveal-the-amazons-and-the-ebays-but-will-bitcoin-ethereum-bnb-xrp-solana-cardano-and-dogecoin-survive/
"Crypto Price Analysis June-24: Ethereum, Ripple, Cardano, Binance Coin, and Solana",CryptoPotato,2022-06-24,https://cryptopotato.com/crypto-price-analysis-june-24-ethereum-ripple-cardano-binance-coin-and-solana/
Ripple Overtakes Cardano in Market Cap Top: CoinMarketCap,U.Today,2022-06-24,https://u.today/ripple-overtakes-cardano-in-market-cap-top-coinmarketcap
"Polygon, ripple, avalanche lead major cryptos in risk-on day ...",Seeking Alpha,2022-06-24,https://seekingalpha.com/news/3851506-polygon-ripple-avalanche-lead-major-cryptos-in-risk-on-day-bitcoin-climbs-over-21k
"Ethereum, Ripple, Cardano, Binance Coin, and Solana",Cardano Feed,2022-06-24,https://cardanofeed.com/ethereum-ripple-cardano-binance-coin-and-solana-90375.html
"Market Wrap: From GBTC Discount to Short Bitcoin ETF, Traders See Reasons for Optimism",CoinDesk,2022-06-24,https://www.coindesk.com/markets/2022/06/24/market-wrap-from-gbtc-discount-to-short-bitcoin-etf-traders-see-reasons-for-optimism/
FTX US President: This Crypto Winter is Much Similar to Previous Ones,CryptoPotato,2022-06-24,https://cryptopotato.com/ftx-us-president-this-crypto-winter-is-much-similar-to-previous-ones/
