Title,Publisher,Date,Link
"Mike Novogratz slams XRP and dogecoin, calls bitcoin 'insurance'",Markets Insider,2021-05-01,https://markets.businessinsider.com/currencies/news/mike-novogratz-xrp-ripple-dogecoin-bitcoin-insurance-crypto-investments-2021-4-1030373300
SEC to File Response to Ripple’s Individual Motions to Dismiss,Yahoo Finance,2021-05-01,https://finance.yahoo.com/news/sec-file-response-ripple-individual-100729492.html
"Car Dealerships, Dentists Want In on Valkyrie's Bitcoin Trust",CoinDesk,2021-05-01,https://www.coindesk.com/business/2021/04/30/car-dealerships-dentists-want-in-on-valkyries-bitcoin-trust/
"11,800 Bitcoin Moved from Coinbase to Cold Storage by Institutions",U.Today,2021-05-01,https://u.today/11800-bitcoin-moved-from-coinbase-to-cold-storage-by-institutions
Rolling up the sleeves: China’s tech giants drive digital yuan adoption,Cointelegraph,2021-05-01,https://cointelegraph.com/news/rolling-up-the-sleeves-china-s-tech-giants-drive-digital-yuan-adoption
A Year Later: Uzbekistan Plans to Lift its Cryptocurrency Ban,CryptoPotato,2021-05-01,https://cryptopotato.com/a-year-later-uzbekistan-plans-to-lift-its-cryptocurrency-ban/
Bill Maher Trashes Crypto as 'Ponzi' in Ten Minute Rant,Decrypt,2021-05-01,https://decrypt.co/69651/bill-maher-trashes-crypto-as-ponzi-in-ten-minute-rant
Actress Mila Kunis Reveals 'I'm Using Cryptocurrencies' After ...,Bitcoin.com News,2021-05-01,https://news.bitcoin.com/mila-kunis-using-cryptocurrencies-ashton-kutcher-bitcoin/
Are Cardano Investors in an Echo Chamber? Traders Scrutinize Hype Behind Red-Hot Crypto Asset,The Daily Hodl,2021-05-01,https://dailyhodl.com/2021/05/01/are-cardano-investors-in-an-echo-chamber-traders-scrutinize-hype-behind-red-hot-crypto-asset/
Bitcoin: 3 main reasons why Satoshi Nakamoto’s exit was inevitable,AMBCrypto,2021-05-01,https://ambcrypto.com/3-main-reasons-why-bitcoins-satoshi-nakamotos-exit-was-inevitable/
