Title,Publisher,Date,Link
Ripple Brings a Viral Tweet to Support its Stance on XRP’s Legal Nature,Ripple Coin News,2021-08-26,https://ripplecoinnews.com/ripple-brings-a-viral-tweet-to-support-its-stance-on-xrps-legal-nature/
eToro says crypto drove 73% trading commissions in last quarter,Markets Insider,2021-08-26,https://markets.businessinsider.com/news/currencies/etoro-says-crypto-drove-73-trading-commissions-in-last-quarter-2021-8-1030760841
Microsoft Is Awarded US Patent for Crypto Token-Creation Service,CoinDesk,2021-08-26,https://www.coindesk.com/tech/2021/08/26/microsoft-is-awarded-us-patent-for-crypto-token-creation-service/
Mark Cuban blasts SEC Chair on crypto clarity as Ripple ...,FinanceFeeds,2021-08-26,https://financefeeds.com/mark-cuban-blasts-sec-chair-crypto-clarity-ripple-lawsuit-lingers/
US Air Force prioritizes blockchain security with new Constellation Network contract,Cointelegraph,2021-08-26,https://cointelegraph.com/news/us-air-force-prioritizes-blockchain-security-with-new-constellation-network-contract
"Whales Abruptly Shuffle $500,000,000 in Ethereum Amid Crypto Market Pullback",The Daily Hodl,2021-08-26,https://dailyhodl.com/2021/08/26/whales-abruptly-shuffle-500000000-in-ethereum-amid-crypto-market-pullback/
Sam Bankman-Fried’s FTX Lends $120M to Recently Hacked Crypto Exchange Liquid,Decrypt,2021-08-26,https://decrypt.co/79458/sam-bankman-frieds-ftx-lends-120m-to-recently-hacked-crypto-exchange-liquid
Hacked Liquid exchange receives $120M debt funding from FTX,Cointelegraph,2021-08-26,https://cointelegraph.com/news/hacked-liquid-exchange-receives-120m-debt-funding-from-ftx
Cryptoprocessing Service ALFAcoins Automates Cryptocurrency Payments for E-Commerce,The Daily Hodl,2021-08-26,https://dailyhodl.com/2021/08/26/cryptoprocessing-service-alfacoins-automates-cryptocurrency-payments-for-e-commerce/
Your Clients May Already Own Crypto. Here’s How to Hold It,CoinDesk,2021-08-26,https://www.coindesk.com/tech/2021/08/26/crypto-for-advisors-your-clients-may-already-own-crypto-heres-how-to-hold-it/
Decentralized Betting Protocol Azuro Launches Its Testnet Aiming to Improve Transparency in Betting,Coinspeaker,2021-08-26,https://www.coinspeaker.com/azuro-launches-testnet-transparency-in-betting/
OnlyFans Shows How the Banking System Is Politicized,CoinDesk,2021-08-26,https://www.coindesk.com/business/2021/08/26/onlyfans-shows-how-the-banking-system-is-politicized/
Research: Possible Wash Trading Within NFT Trading Activity,CryptoPotato,2021-08-26,https://cryptopotato.com/research-possible-wash-trading-within-nft-trading-activity/
Restrict Payment in Cryptocurrency to Bonuses,SHRM,2021-08-26,https://www.shrm.org/resourcesandtools/legal-and-compliance/employment-law/pages/payment-in-cryptocurrency.aspx
Chelsea Manning Joins Bitcoin-Based Privacy Startup Nym as Security Consultant,Coinspeaker,2021-08-26,https://www.coinspeaker.com/chelsea-manning-privacy-startup-nym/
NFT Gaming Token $GIF to Launch on Rocket Launchpad Following Tezotopia Marketplace Sellout,Coinspeaker,2021-08-26,https://www.coinspeaker.com/nft-gaming-gif-rocket-launchpad/
Crypto Trader Tips: How to Stay Safe in Cryptocurrency?,Ripple Coin News,2021-08-26,https://ripplecoinnews.com/crypto-trader-tips-how-to-stay-safe-in-cryptocurrency/
Analyst Warns Steep Bitcoin and Cardano Downturn Likely – Here Are His New Targets,The Daily Hodl,2021-08-26,https://dailyhodl.com/2021/08/26/analyst-warns-steep-bitcoin-and-cardano-downturn-likely-here-are-his-new-targets/
CryptoPunk NFTs Shatter Monthly Sales Record – Here’s the Average Price of One Punk,The Daily Hodl,2021-08-26,https://dailyhodl.com/2021/08/26/cryptopunk-nfts-shatter-monthly-sales-record-heres-the-average-price-of-one-punk/
"Here Are the Top 5 Altcoins With Big Potential in September, According to Crypto Trader Austin Arnold",The Daily Hodl,2021-08-26,https://dailyhodl.com/2021/08/26/here-are-the-top-5-altcoins-with-big-potential-in-september-according-to-crypto-trader-austin-arnold/
A digital bank leverages AI to provide robo-advisory to all users,Cointelegraph,2021-08-26,https://cointelegraph.com/news/a-digital-bank-leverages-ai-to-provide-robo-advisory-to-all-users
Altcoins sell off while exchange listings boost COTI and Conflux Network,Cointelegraph,2021-08-26,https://cointelegraph.com/news/altcoins-sell-off-while-exchange-listings-boost-coti-and-conflux-network
3LAU introduces blockchain music platform Royal with $16M raise,Cointelegraph,2021-08-26,https://cointelegraph.com/news/3lau-introduces-blockchain-music-platform-royal-with-16m-raise
Major hotel in Swiss Alps now allows crypto payments,Cointelegraph,2021-08-26,https://cointelegraph.com/news/major-hotel-in-swiss-alps-now-allows-crypto-payments
7 Benefits of Helium Network that you didn't know,CryptoTicker,2021-08-26,https://cryptoticker.io/en/7-benefits-of-helium-network-that-you-didnt-know/
"Stephen Curry, Lebron James And Other NBA Superstars Have Invested In These Companies",Benzinga,2021-08-26,https://www.benzinga.com/markets/cryptocurrency/21/08/22659834/stephen-curry-lebron-james-and-other-nba-superstars-have-invested-in-these-companies
