Title,Publisher,Date,Link
XRP army play key role in SEC vs Ripple case while price remains range-bound,FXStreet,2021-08-31,https://www.fxstreet.com/cryptocurrencies/news/xrp-army-play-key-role-in-sec-vs-ripple-case-while-price-remains-range-bound-202108311445
"‘Dogecoin Millionaire’ Reveals The Cryptocurrency He Predicts Will Outperform The Bitcoin, Ethereum, BNB, XRP And Solana Price",Forbes,2021-08-31,https://www.forbes.com/sites/billybambrough/2021/08/31/dogecoin-millionaire-reveals-the-cryptocurrency-he-expects-to-outperform-the-bitcoin-ethereum-bnb-xrp-and-solana-price/
Why You Should Watch These Crypto Chart Patterns,Forbes,2021-08-31,https://www.forbes.com/sites/jessecolombo/2021/08/31/why-you-should-watch-these-crypto-chart-patterns/
Some NFT creators and investors have a lucky number,Forkast,2021-08-31,https://forkast.news/some-nft-creators-and-investors-have-a-lucky-number/
El Salvador to Create $150M Bitcoin Trust to Facilitate Exchange to US Dollars,CoinDesk,2021-08-31,https://www.coindesk.com/business/2021/08/31/el-salvador-to-create-150m-bitcoin-trust-to-facilitate-exchange-in-us-dollars-report/
September Bitcoin Correction? Crypto Trader Lark Davis Analyzes Potential Dip Scenario for Next Month,The Daily Hodl,2021-08-31,https://dailyhodl.com/2021/08/31/september-bitcoin-correction-crypto-trader-lark-davis-analyzes-potential-dip-scenario-for-next-month/
"Tencent, NetEase Stocks Down following China's Restrictions on Minor Online Gaming",Coinspeaker,2021-08-31,https://www.coinspeaker.com/tencent-netease-china-gaming/
Fantom Token Jumps 50% After $315 Million DeFi Program Launch,Decrypt,2021-08-31,https://decrypt.co/79828/fantom-token-jumps-launching-315-million-defi-program
CryptoPunks Go Hollywood as Larva Labs Signs With Major Talent Agency,Decrypt,2021-08-31,https://decrypt.co/79895/cryptopunks-go-hollywood-larva-labs-signs-talent-agency-uta
Brave Users Have a New Way to Cash Out Their BAT After Viewing Ads,Decrypt,2021-08-31,https://decrypt.co/79903/brave-users-have-new-way-cash-out-their-bat-after-viewing-ads
"Here Are Five ‘Blue Chip’ Altcoins With Big Potential, According to Crypto Trader Michaël van de Poppe",The Daily Hodl,2021-08-31,https://dailyhodl.com/2021/08/31/here-are-five-blue-chip-altcoins-with-big-potential-according-to-crypto-trader-michael-van-de-poppe/
"Crypto Craze Heats Up As Frog-Themed Satoshi Nakamoto NFT Fetches $500,000 Price Tag",The Daily Hodl,2021-08-31,https://dailyhodl.com/2021/08/31/nft-craze-heats-up-as-frog-themed-satoshi-nakamoto-nft-fetches-500000-price-tag/
Altcoins rally to new highs after the ETH/BTC pair flips bullish,Cointelegraph,2021-08-31,https://cointelegraph.com/news/altcoins-rally-to-new-highs-after-the-eth-btc-pair-flips-bullish
New CoinStats upgrade wants to make DeFi services available to all,CryptoSlate,2021-08-31,https://cryptoslate.com/new-coinstats-upgrade-wants-to-make-defi-services-available-to-all/
Vitalik Buterin Tells How Jack Dorsey’s TBD Might Build the Bitcoin DEX,CryptoPotato,2021-08-31,https://cryptopotato.com/vitalik-buterin-tells-how-jack-dorseys-tbd-might-build-the-bitcoin-dex/
Crypto: Where the Art and Science of Logic and Creativity Rule,The Daily Hodl,2021-08-31,https://dailyhodl.com/2021/08/31/crypto-where-the-art-and-science-of-logic-and-creativity-rule/
BitPay wallet integrates 1inch Network DEX aggregator,Cointelegraph,2021-08-31,https://cointelegraph.com/news/bitpay-wallet-integrates-1inch-network-dex-aggregator
"Three-Time NBA Champion Stephen Curry Buys Bored Ape Yacht Club NFT for $180,000",The Daily Hodl,2021-08-31,https://dailyhodl.com/2021/08/31/three-time-nba-champion-stephen-curry-buys-bored-ape-yacht-club-nft-for-180000/
5 Best Cryptocurrency To Buy On Low Prices September 2021 ...,InsideBitcoins,2021-08-31,https://insidebitcoins.com/news/5-best-cryptocurrency-to-buy-on-low-prices-september-2021-week-1
Chainlink: Undervalued and Under-Hyped (Cryptocurrency ...,Seeking Alpha,2021-08-31,https://seekingalpha.com/article/4452901-chainlink-undervalued-and-under-hyped
"Crypto does not qualify as currency, says South Africa’s central bank governor",Cointelegraph,2021-08-31,https://cointelegraph.com/news/crypto-does-not-qualify-as-currency-says-south-africa-s-central-bank-governor
MUFG boosts its crypto exposure following $41M Zipmex funding round,Cointelegraph,2021-08-31,https://cointelegraph.com/news/mufg-boosts-its-crypto-exposure-following-41m-zipmex-funding-round
Ethereum price poised for 40% rally vs. Bitcoin after breaking out of four-month range,Cointelegraph,2021-08-31,https://cointelegraph.com/news/ethereum-price-poised-for-40-rally-vs-bitcoin-after-breaking-out-of-four-month-range
Hoskinson: These are the circumstances in which Cardano (ADA) and Solana (SOL) will collaborate,CryptoSlate,2021-08-31,https://cryptoslate.com/hoskinson-these-are-the-circumstances-in-which-cardano-ada-and-solana-sol-will-collaborate/
"South Korea exchanges Bithumb, CoinOne, Korbit join forces to de’CODE’ regulations",AMBCrypto,2021-08-31,https://ambcrypto.com/south-korea-exchanges-bithumb-coinone-korbit-join-forces-to-decode-regulations/
How Litecoin can avoid a breakdown from this pattern,AMBCrypto,2021-08-31,https://ambcrypto.com/how-litecoin-can-avoid-a-breakdown-from-this-pattern/
