Title,Publisher,Date,Link
SEC v. Ripple: XRP Whale and rival Jed McCaleb is probably ...,FinanceFeeds,2021-07-26,https://financefeeds.com/sec-v-ripple-xrp-whale-and-rival-jed-mccaleb-is-probably-praying-that-ripple-wins/
"XRP, Bitcoin, Cardano Price Analysis: 26 July",AMBCrypto,2021-07-26,https://ambcrypto.com/xrp-bitcoin-cardano-price-analysis-26-july/
"World Economic Forum Outlines Speed of Cardano, XRP, Solana, Celo, Alogrand and Stellar Lumens",The Daily Hodl,2021-07-26,https://dailyhodl.com/2021/07/26/world-economic-forum-outlines-speed-of-cardano-xrp-solana-celo-alogrand-and-stellar-lumens/
"SEC v. Ripple: SEC ""rebukes"" own Commissioners views ...",FinanceFeeds,2021-07-26,https://financefeeds.com/sec-v-ripple-sec-rebukes-commissioners-views-ahead-william-hinman-deposition/
IMF issues veiled warning against El Salvador’s Bitcoin Law,Cointelegraph,2021-07-26,https://cointelegraph.com/news/imf-issues-veiled-warning-against-el-salvador-s-bitcoin-law
"Dot.Finance's PINK Token Listed by MXC Exchange, Six New Liquidity Pools Launched",U.Today,2021-07-26,https://u.today/dotfinances-pink-token-listed-by-mxc-exchange-six-new-liquidity-pools-launched
Ethereum Held by Whales Has Fallen to Its Lowest Volume since 2015: Santiment,U.Today,2021-07-26,https://u.today/ethereum-held-by-whales-has-fallen-to-its-lowest-volume-since-2015-santiment
"Bitcoin to $60,000 or $20,000? Top Strategist at Bloomberg Details Crypto Outlook",The Daily Hodl,2021-07-26,https://dailyhodl.com/2021/07/26/bitcoin-to-60000-or-20000-top-strategist-at-bloomberg-details-crypto-outlook/
"Crypto Exchange Binance To Delist Euro, Pound Sterling and Australian Dollar-Paired Margin Trading",The Daily Hodl,2021-07-26,https://dailyhodl.com/2021/07/26/crypto-exchange-binance-to-delist-euro-pound-sterling-and-australian-dollar-paired-margin-trading/
"Tether's Collapse Would Be Chaotic, Not Cataclysmic",CoinDesk,2021-07-26,https://www.coindesk.com/markets/2021/07/26/tethers-collapse-would-be-chaotic-not-cataclysmic/
Global crypto ATM installations have increased by 70% in 2021,Cointelegraph,2021-07-26,https://cointelegraph.com/news/global-crypto-atm-installations-increased-by-70-in-2021
"Amazon: No, We Have No Plans to Accept Bitcoin Payments",CoinDesk,2021-07-26,https://www.coindesk.com/business/2021/07/26/amazon-no-we-have-no-plans-to-accept-bitcoin-payments/
Elon Musk's Tesla Holds Its $1.3B Bitcoin Position in Q2,CoinDesk,2021-07-26,https://www.coindesk.com/business/2021/07/26/elon-musks-tesla-holds-its-13b-bitcoin-position-in-q2/
Goldman Sachs Applies for DeFi ETF,CoinDesk,2021-07-26,https://www.coindesk.com/markets/2021/07/26/goldman-sachs-applies-for-defi-etf/
"Aave, Chainlink Lead Altcoin Rally as Bitcoin Soars Most in 6 ...",CoinDesk,2021-07-26,https://www.coindesk.com/markets/2021/07/26/aave-chainlink-lead-altcoin-rally-as-bitcoin-soars-most-in-6-weeks/
Some of DeFi’s Leading Investors Are Backing a New Options Protocol,CoinDesk,2021-07-26,https://www.coindesk.com/business/2021/07/26/some-of-defis-leading-investors-are-backing-a-new-options-protocol/
Bitcoin Perpetual Futures Hit $48K on Binance,CoinDesk,2021-07-26,https://www.coindesk.com/markets/2021/07/26/bitcoin-perpetual-futures-hit-48k-on-binance/
"Shopify Now Supports NFT Sales, Starting With Chicago Bulls",Decrypt,2021-07-26,https://decrypt.co/76915/shopify-nft-sales-chicago-bulls
Who in Crypto Met With Brian Brooks When He Ran OCC ...,CoinDesk,2021-07-26,https://www.coindesk.com/policy/2021/07/26/who-in-crypto-met-with-brian-brooks-when-he-ran-occ-heres-his-calendar/
"'Tulip Bulb' Crypto Has 'No Inherent Worth,' Man Group CEO Says",CoinDesk,2021-07-26,https://www.coindesk.com/markets/2021/07/26/tulip-bulb-crypto-has-no-inherent-worth-man-group-ceo-says/
Market Wrap: Possible Trend Reversal as Bitcoin Spikes Past $40K,CoinDesk,2021-07-26,https://www.coindesk.com/markets/2021/07/26/market-wrap-possible-trend-reversal-as-bitcoin-spikes-past-40k/
How Aimedis Wants to Reform the Healthcare System Using Blockchain,Coinspeaker,2021-07-26,https://www.coinspeaker.com/aimedis-reform-healthcare-system-using-blockchain/
"FTX and Binance Futures Reduce Leverage to 20x, Prioritizing Consumer Protection",CryptoPotato,2021-07-26,https://cryptopotato.com/ftx-and-binance-futures-reduce-leverage-to-20x-prioritizing-consumer-protection/
Binance Futures to limit leverage to 20x for existing users,Cointelegraph,2021-07-26,https://cointelegraph.com/news/binance-futures-to-limit-leverage-to-20x-for-existing-users
FTX and Binance Remove High Leverage From Their Exchanges,Decrypt,2021-07-26,https://decrypt.co/76858/ftx-and-binance-remove-high-leverage-from-exchanges
