Title,Publisher,Date,Link
Ripple scores major win: Judge orders SEC to explain...a lot,FinanceFeeds,2021-10-22,https://financefeeds.com/ripple-scores-major-win-judge-orders-sec-to-explain-a-lot/
"US Regulators Helped Ethereum Overtake XRP As Second Largest Crypto, According to Ripple CEO",The Daily Hodl,2021-10-22,https://dailyhodl.com/2021/10/22/us-regulators-helped-ethereum-overtake-xrp-as-second-largest-crypto-according-to-ripple-ceo/
"Crypto Price Analysis Oct-22: Ethereum, Cardano, Ripple, Polkadot & Solana",CryptoPotato,2021-10-22,https://cryptopotato.com/crypto-price-analysis-oct-22-ethereum-cardano-ripple-polkadot-solana/
Market Wrap: Bitcoin Retreats From All-Time High; Ether Outperforms,CoinDesk,2021-10-22,https://www.coindesk.com/markets/2021/10/22/market-wrap-bitcoin-retreats-from-all-time-high-ether-outperforms/
"Five Altcoins Set To Surge As Crypto Markets Heat Up, According to Popular Crypto Trader",The Daily Hodl,2021-10-22,https://dailyhodl.com/2021/10/22/five-altcoins-set-to-surge-as-crypto-markets-heat-up-according-to-popular-crypto-trader/
Israel on Its Way to Design Digital Shekel Based on Ethereum (Report),CryptoPotato,2021-10-22,https://cryptopotato.com/israel-on-its-way-to-design-digital-shekel-based-on-ethereum-report/
"Bybit Launches Unmatched ""Deposit Blast-Off"": Details",U.Today,2021-10-22,https://u.today/bybit-launches-unmatched-deposit-blast-off-details-1
Decentralized Exchange ZkLink Raises $8.5M Ahead of Market Launch,CoinDesk,2021-10-22,https://www.coindesk.com/business/2021/10/22/decentralized-exchange-zklink-raises-85m-ahead-of-market-launch/
Gensler for a Day: Regulating DeFi With Fireblocks CEO Michael Shaulov,CoinDesk,2021-10-22,https://www.coindesk.com/business/2021/10/22/gensler-for-a-day-regulating-defi-with-fireblocks-ceo-michael-shaulov/
"Playboy Releases Ethereum-Based Rabbitars NFTs, Presale Begins in 2 Days",U.Today,2021-10-22,https://u.today/playboy-releases-ethereum-based-rabbitars-nfts-presale-begins-in-2-days
Almost $7M in Bitcoin Held by Colonial Pipeline Attacker Is on the Move,CoinDesk,2021-10-22,https://www.coindesk.com/business/2021/10/22/almost-7m-in-bitcoin-held-by-colonial-pipeline-attacker-is-on-the-move/
"These 10 Stocks With Digital Asset Exposure Have Bullish Charts, BofA Says",CoinDesk,2021-10-22,https://www.coindesk.com/business/2021/10/22/these-10-stocks-with-digital-asset-exposure-have-bullish-charts-bofa-says/
"Greenidge Generation to Expand Into Texas, Acquire South Carolina Site",CoinDesk,2021-10-22,https://www.coindesk.com/business/2021/10/22/greenidge-generation-holdings-to-expand-acquire-sites-in-texas-south-carolina/
"NFT Startup Candy Digital Secures $100M in Series A Funding Co-Led by SoftBank, Insight Partners",Coinspeaker,2021-10-22,https://www.coinspeaker.com/nft-candy-digital-100m-series-a/
Top Lawyer for Binance.US Steps Down,CoinDesk,2021-10-22,https://www.coindesk.com/business/2021/10/22/binanceus-top-lawyer-steps-down-report/
Is ‘DeFi Regulation’ an Oxymoron?,CoinDesk,2021-10-22,https://www.coindesk.com/business/2021/10/22/is-defi-regulation-an-oxymoron/
Steps That You Need To Take For Choosing The Best Bitcoin Exchange,Ripple Coin News,2021-10-22,https://ripplecoinnews.com/steps-that-you-need-to-take-for-choosing-the-best-bitcoin-exchange/
Balaji Srinivasan: Bitcoin and the Search for Truth,CoinDesk,2021-10-22,https://www.coindesk.com/podcasts/coindesks-money-reimagined/balaji-srinivasan-bitcoin-and-the-search-for-truth/
"This Bitcoin Chart Is Like a ‘Cheat Code’ for Calling Top Cryptocurrency’s Trajectory, Says C...",The Daily Hodl,2021-10-22,https://dailyhodl.com/2021/10/22/this-bitcoin-chart-is-like-a-cheat-code-for-calling-top-cryptocurrencys-trajectory-says-crypto-analyst-justin-bennett/
"Here’s What’s Next for Bitcoin After Top Cryptocurrency’s New Record High, According to Trade...",The Daily Hodl,2021-10-22,https://dailyhodl.com/2021/10/21/heres-whats-next-for-bitcoin-after-top-cryptocurrencys-new-record-high-according-to-trader-michael-van-de-poppe/
Top Crypto Trader Says Ethereum Rival Solana Will Outshine Both Bitcoin and ETH – Here’s His Target,The Daily Hodl,2021-10-22,https://dailyhodl.com/2021/10/22/top-crypto-trader-says-ethereum-rival-solana-will-outshine-both-bitcoin-and-eth-heres-his-target/
Polygon pays $2M bounty on bug that could have ...,Cointelegraph,2021-10-22,https://cointelegraph.com/news/polygon-pays-2m-bounty-on-bug-which-could-have-compromised-850m-in-user-funds
Why You Must Control Your Emotions While Trading In The ...,Forbes,2021-10-22,https://www.forbes.com/advisor/in/investing/why-you-must-control-your-emotions-while-trading-in-the-stock-market/
Reddit may be preparing to launch its own NFT platform,Cointelegraph,2021-10-22,https://cointelegraph.com/news/reddit-may-be-preparing-to-launch-its-own-nft-platform
"JAY-Z's Venture Capital Firm, Marcy Venture Partners (MVP ...",PR Newswire,2021-10-22,https://www.prnewswire.com/news-releases/jay-zs-venture-capital-firm-marcy-venture-partners-mvp-invests-in-24-year-old-founder-iddris-sandu-on-an-innovative-tech-incubator-shaping-the-metaverse-301406390.html
Pakistan Court Orders Government To Develop Crypto ...,Crypto News,2021-10-22,https://cryptonews.com/news/pakistan-court-orders-government-to-develop-crypto-regulations.htm
DEX vs. CEX Tokens: Who Performed Better This Year?,Crypto News,2021-10-22,https://cryptonews.com/exclusives/dex-vs-cex-tokens-who-performed-better-this-year.htm
