Title,Publisher,Date,Link
"SEC v. Ripple: ""This is a war. I think we should settle in for the ...",FinanceFeeds,2021-08-02,https://financefeeds.com/sec-v-ripple-this-is-a-war-i-think-we-should-settle-in-for-the-long-haul-said-attorney-james-k-filan/
NCR Corporation plans to purchase Bitcoin ATM company ...,Cointelegraph,2021-08-02,https://cointelegraph.com/news/ncr-corporation-plans-to-purchase-bitcoin-atm-company-libertyx
Bolt Secures $713M Funding to Develop Its Grocery Delivery Service,Coinspeaker,2021-08-02,https://www.coinspeaker.com/bolt-funding-grocery-delivery-service/
Why Thailand’s oldest bank is bullish on DeFi [EXCLUSIVE],CryptoSlate,2021-08-02,https://cryptoslate.com/why-thailands-oldest-bank-is-bullish-on-defi-exclusive/
"There’s no reason not to hold Bitcoin for 100 years, Michael Saylor says",Cointelegraph,2021-08-02,https://cointelegraph.com/news/there-s-no-reason-not-to-hold-bitcoin-for-100-years-michael-saylor-says
Bitcoin Logs Biggest Weekly Price Gain in 3 Months as Illiquid Supply Hits Record High,CoinDesk,2021-08-02,https://www.coindesk.com/markets/2021/08/02/bitcoin-logs-biggest-weekly-price-gain-in-3-months-as-illiquid-supply-hits-record-high/
The Node: The First Step to Making Sense of the Token Economy,CoinDesk,2021-08-02,https://www.coindesk.com/markets/2021/08/02/the-node-the-first-step-to-making-sense-of-the-token-economy/
"Here Are the Top Five Altcoins To Watch for the Next Month, According to Crypto Analyst Michaël van de Poppe",The Daily Hodl,2021-08-02,https://dailyhodl.com/2021/08/02/here-are-the-top-five-altcoins-to-watch-for-the-next-month-according-to-crypto-analyst-michael-van-de-poppe/
"NFT Craze Erupts, With CryptoPunks Trading Volume Surging 1,270% in Just One Week",The Daily Hodl,2021-08-02,https://dailyhodl.com/2021/08/02/nft-craze-erupts-with-cryptopunks-trading-volume-surging-1270-in-just-one-week/
What Does Last Week's Steep Drop in Bitcoin's Balance on Exchanges Really Mean?,CoinDesk,2021-08-02,https://www.coindesk.com/markets/2021/08/02/what-does-last-weeks-steep-drop-in-bitcoins-balance-on-exchanges-really-mean/
Saudi Aramco dismisses ‘false and inaccurate’ rumors on Bitcoin mining,Cointelegraph,2021-08-02,https://cointelegraph.com/news/saudi-aramco-dismisses-false-and-inaccurate-rumors-on-bitcoin-mining
Oracles’ Functionality on the Horizon Ecosystem,Cryptopolitan,2021-08-02,https://www.cryptopolitan.com/oracles-functionality-on-the-horizon-ecosystem/
'Green Bitcoin Mining': The Big Profits In Clean Crypto,Forbes,2021-08-02,https://www.forbes.com/sites/christopherhelman/2021/08/02/green-bitcoin-mining-the-big-profits-in-clean-crypto/
"CryptoCodex: Making Billions From Bitcoin As The Price Bounces Around, Ethereum Is Braced For A Big Upgrade And Infrastructure Bill Fears",Forbes,2021-08-02,https://www.forbes.com/sites/billybambrough/2021/08/02/cryptocodex-making-billions-from-bitcoin-as-the-price-bounces-around-ethereum-is-braced-for-a-big-upgrade-and-infrastructure-bill-fears/
Chinese central bank shows no sign of softening stance on crypto,Forkast News,2021-08-02,https://forkast.news/chinese-central-bank-shows-no-sign-of-softening-stance-on-crypto/
"Global Payments Newsletter, July 2021 | Hogan Lovells ...",JD Supra,2021-08-02,https://www.jdsupra.com/legalnews/global-payments-newsletter-july-2021-6525984/
Monero’s former maintainer arrested in the US for allegations unrelated to cryptocurrency,Cointelegraph,2021-08-02,https://cointelegraph.com/news/monero-s-former-maintainer-arrested-in-u-s-for-allegations-unrelated-to-cryptocurrency
3 reasons why Ethereum can hit $3K in the short term despite overvaluation risks,Cointelegraph,2021-08-02,https://cointelegraph.com/news/3-reasons-why-ethereum-can-hit-3k-in-the-short-term-despite-overvaluation-risks
Voyager Digital acquires crypto payments company Coinify,Cointelegraph,2021-08-02,https://cointelegraph.com/news/voyager-digital-acquires-crypto-payments-company-coinify
EUR/USD Price Forecast: Placing a Buy Limit at $1.1845,Forex Crunch,2021-08-02,https://www.forexcrunch.com/eur-usd-price-forecast-placing-a-buy-limit-at-1-1845/
Ethereum to $5500 – Here are the metrics that say it can,AMBCrypto,2021-08-02,https://ambcrypto.com/ethereum-to-5500-here-are-the-metrics-that-say-it-can/
Thorchain (encore) pillé de 8 millions en cryptomonnaies - Le ...,Journal Du Coin,2021-08-02,https://journalducoin.com/actualites/thorchain-attaque-seconde-fois-2-semaines/
"Binance Coin, Synthetix, Enjin Price Analysis: 02 August",AMBCrypto,2021-08-02,https://ambcrypto.com/binance-coin-synthetix-enjin-price-analysis-02-august/
Crypto.com Review 2022 – Forbes Advisor,Forbes,2021-08-02,https://www.forbes.com/advisor/investing/cryptocurrency/crypto-com-review/
