Title,Publisher,Date,Link
XRP price likely to reverse as 250 million tokens hit exchange wallets,FXStreet,2021-08-04,https://www.fxstreet.com/cryptocurrencies/news/xrp-price-likely-to-reverse-as-250-million-tokens-hit-exchange-wallets-202108040849
Binance to bring Bitcoin payments to Shopify via new partnership,Cointelegraph,2021-08-04,https://cointelegraph.com/news/binance-to-bring-bitcoin-payments-to-shopify-via-new-partnership
Market Wrap: Bitcoin and Ether Rise on Bullish Sentiment,CoinDesk,2021-08-04,https://www.coindesk.com/markets/2021/08/04/market-wrap-bitcoin-and-ether-rise-on-bullish-sentiment/
Financier Alan Howard Owns 5.8% of German Crypto Asset Management Firm Iconic Holding,CoinDesk,2021-08-04,https://www.coindesk.com/markets/2021/08/04/financier-alan-howard-owns-58-of-german-crypto-asset-management-firm-iconic-holding/
"Alchemy Pay: Crypto Adoption Driven By Utility, Not Price",Coinspeaker,2021-08-04,https://www.coinspeaker.com/alchemy-pay-crypto-adoption-driven-by-utility-not-price/
Rothschild-Founded RIT Capital Leads $8.8M Funding Round for Aspen Digital,CoinDesk,2021-08-04,https://www.coindesk.com/markets/2021/08/04/rothschild-founded-rit-capital-leads-88m-funding-round-for-aspen-digital/
Bearish Blues For Bitcoin as the Largest Cryptocurrency Falls Below $38k!,Coinpedia,2021-08-04,https://coinpedia.org/bitcoin/bearish-blues-for-bitcoin-as-the-largest-cryptocurrency-falls-below-38k/
New Spanish bill aims to enable mortgage payments in crypto,Cointelegraph,2021-08-04,https://cointelegraph.com/news/new-spanish-bill-aims-to-enable-mortgage-payments-in-crypto
British Fashion Brand Burberry Releases First NFTs,CoinDesk,2021-08-04,https://www.coindesk.com/markets/2021/08/04/british-fashion-brand-burberry-releases-first-nfts/
Crypto.com Hires Former Spotify Exec as Head of Growth,CoinDesk,2021-08-04,https://www.coindesk.com/markets/2021/08/04/cryptocom-hires-former-spotify-exec-as-head-of-growth/
Precious Metals Data Provider Kitco to Issue Gold-Backed Stablecoin,CoinDesk,2021-08-04,https://www.coindesk.com/markets/2021/08/04/precious-metals-data-provider-kitco-to-issue-gold-backed-stablecoin/
